,date,courier_id,city_code,excellence_score
2103,2024-03-04,163360641,TIS,4.8
2104,2024-03-04,154112127,TIS,4.5
2105,2024-03-04,150833604,TIS,4.9
2106,2024-03-04,137739948,TIS,3.8
2107,2024-03-04,163968279,TIS,4.7
2108,2024-03-04,166051251,SOU,3.5
2109,2024-03-04,150833943,TIS,4.5
2110,2024-03-04,159529434,TIS,5.0
2111,2024-03-04,166194876,TIS,1.4
2112,2024-03-04,164239847,TIS,4.6
2113,2024-03-04,150833639,TIS,4.8
2114,2024-03-04,139895330,TIS,4.7
2115,2024-03-04,161348828,TIS,4.7
2116,2024-03-04,150833909,TIS,5.0
2117,2024-03-04,162520854,TIS,4.8
2118,2024-03-04,164239129,TIS,4.8
2119,2024-03-04,164678355,SFX,3.6
2120,2024-03-04,165740240,TIS,3.3
2121,2024-03-04,157892256,TIS,4.8
2122,2024-03-04,164816149,TIS,4.2
2123,2024-03-04,151199475,TIS,4.8
2124,2024-03-04,151789070,TIS,4.8
2125,2024-03-04,161232453,TIS,4.8
2126,2024-03-04,152755288,TIS,4.7
2127,2024-03-04,155231407,TIS,3.9
2128,2024-03-04,165105863,SOU,3.7
2129,2024-03-04,154120510,SFX,2.6
2130,2024-03-04,163791888,SOU,4.8
2131,2024-03-04,145433623,TIS,4.8
2132,2024-03-04,161064723,TIS,4.7
2133,2024-03-04,130838473,TIS,4.8
2134,2024-03-04,161066511,TIS,4.9
2135,2024-03-04,163361228,TIS,3.6
2136,2024-03-04,163410677,TIS,4.7
2137,2024-03-04,150815486,TIS,4.8
2138,2024-03-04,166144158,TIS,2.5
2139,2024-03-04,126416288,TIS,4.3
2140,2024-03-04,166157525,TIS,2.5
2141,2024-03-04,162596172,TIS,4.7
2142,2024-03-04,150833822,TIS,4.9
2143,2024-03-04,151024088,TIS,4.9
2144,2024-03-04,137055014,SFX,4.6
2145,2024-03-04,164607518,SOU,3.9
2146,2024-03-04,162532771,TIS,4.5
2147,2024-03-04,161134660,TIS,4.7
2148,2024-03-04,159627993,TIS,4.2
2149,2024-03-04,150833581,TIS,4.6
2150,2024-03-04,145428634,TIS,4.7
2151,2024-03-04,160807758,TIS,4.8
2152,2024-03-04,166195564,TIS,2.7
2153,2024-03-04,148937283,TIS,4.5
2154,2024-03-04,166192941,TIS,2.7
2155,2024-03-04,150833621,TIS,4.7
2156,2024-03-04,165640302,SFX,3.1
2157,2024-03-04,159440119,SOU,5.0
2158,2024-03-04,162981440,SOU,3.9
2159,2024-03-04,166194201,SOU,2.5
2160,2024-03-04,166089429,TIS,2.4
2161,2024-03-04,150833878,TIS,4.8
2162,2024-03-04,162429075,TIS,4.6
2163,2024-03-04,162977543,TIS,4.2
2164,2024-03-04,163030418,TIS,4.8
2165,2024-03-04,161271308,TIS,4.7
2166,2024-03-04,161053014,TIS,4.8
2167,2024-03-04,161145304,TIS,4.9
2168,2024-03-04,150833784,TIS,4.8
2169,2024-03-04,150833614,TIS,4.6
2170,2024-03-04,161272012,TIS,4.8
2171,2024-03-04,150813177,TIS,4.7
2172,2024-03-04,163923949,TIS,4.9
2173,2024-03-04,166154707,TIS,2.9
2174,2024-03-04,154156067,TIS,4.2
2175,2024-03-04,157408460,TIS,4.8
2176,2024-03-04,150066426,TIS,4.9
2177,2024-03-04,145475476,TIS,4.7
2178,2024-03-04,160293000,TIS,4.1
2179,2024-03-04,164238307,TIS,4.9
2180,2024-03-04,161142286,TIS,4.6
2181,2024-03-04,161766344,TIS,4.9
2182,2024-03-04,153691152,TIS,4.8
2183,2024-03-04,161911950,TIS,4.7
2184,2024-03-04,163907351,TIS,3.9
2185,2024-03-04,162378734,TIS,4.7
2186,2024-03-04,150833835,TIS,4.7
2187,2024-03-04,150833587,TIS,4.8
2188,2024-03-04,150833817,TIS,3.9
2189,2024-03-04,151024083,TIS,4.5
2190,2024-03-04,166155688,TIS,2.6
2191,2024-03-04,166201236,SFX,3.4
2192,2024-03-04,139727782,TIS,4.7
2193,2024-03-04,163031004,TIS,4.9
2194,2024-03-04,150833589,TIS,4.9
2195,2024-03-04,166157037,TIS,2.6
2196,2024-03-04,166158496,TIS,2.8
2197,2024-03-04,166191031,TIS,2.8
2198,2024-03-04,159545315,TIS,4.7
2199,2024-03-04,142983419,TIS,4.8
2200,2024-03-04,163415211,TIS,4.9
2201,2024-03-04,166087774,TIS,2.5
2202,2024-03-04,157494608,TIS,4.5
2203,2024-03-04,150833579,TIS,4.8
2204,2024-03-04,162376412,TIS,4.3
2205,2024-03-04,152419133,TIS,4.8
2206,2024-03-04,161144100,TIS,4.8
2207,2024-03-04,162851076,SFX,3.3
2208,2024-03-04,150833826,TIS,4.8
2209,2024-03-04,166195632,TIS,2.4
2210,2024-03-04,133479851,TIS,4.8
2211,2024-03-04,150833568,TIS,4.8
2212,2024-03-04,159544057,TIS,4.7
2213,2024-03-04,148994316,TIS,4.6
2214,2024-03-04,152759769,TIS,4.6
2215,2024-03-04,162429815,TIS,4.9
2216,2024-03-04,157409033,TIS,4.8
2217,2024-03-04,150833660,TIS,4.6
2218,2024-03-04,157412603,TIS,4.8
2219,2024-03-04,165155721,TIS,4.5
2220,2024-03-04,159465194,SFX,4.6
2221,2024-03-04,160736307,SOU,4.9
2222,2024-03-04,165704583,SOU,3.7
2223,2024-03-04,163364038,TIS,4.8
2224,2024-03-04,161919361,TIS,4.1
2225,2024-03-04,162011054,TIS,4.9
2226,2024-03-04,161272130,TIS,4.9
2227,2024-03-04,163030972,TIS,4.6
2228,2024-03-04,166190060,TIS,2.6
2229,2024-03-04,151263725,TIS,4.9
2230,2024-03-04,148292717,TIS,3.6
2231,2024-03-04,154952269,TIS,4.3
2232,2024-03-04,159527394,TIS,4.9
2233,2024-03-04,154111670,TIS,4.9
2234,2024-03-04,162431806,TIS,4.5
2235,2024-03-04,165297912,SOU,3.5
2236,2024-03-04,148145217,SFX,4.2
2237,2024-03-04,161154167,TIS,4.5
2238,2024-03-04,163187470,TIS,4.7
2239,2024-03-04,163410601,TIS,3.6
2240,2024-03-04,159524948,TIS,4.8
2241,2024-03-04,150833585,TIS,4.9
2242,2024-03-04,145474838,TIS,4.9
2243,2024-03-04,161121569,TIS,4.8
2244,2024-03-04,163363890,TIS,4.6
2245,2024-03-04,150833782,TIS,4.7
2246,2024-03-04,152763697,TIS,3.9
2247,2024-03-04,122542303,TIS,4.8
2248,2024-03-04,165740933,TIS,3.8
2249,2024-03-04,166056549,SOU,3.4
2250,2024-03-04,163363858,TIS,4.8
2251,2024-03-04,165738709,TIS,3.8
2252,2024-03-04,139792819,TIS,4.8
2253,2024-03-04,161156283,TIS,4.7
2254,2024-03-04,166154547,TIS,2.5
2255,2024-03-04,166194096,TIS,2.8
2256,2024-03-04,152246883,TIS,4.6
2257,2024-03-04,162977542,TIS,4.5
2258,2024-03-04,151024090,TIS,4.8
2259,2024-03-04,149874899,TIS,4.9
2260,2024-03-04,160287600,TIS,4.2
2261,2024-03-04,147123707,TIS,4.8
2262,2024-03-04,132660919,SFX,3.5
2263,2024-03-04,164818397,TIS,4.4
2264,2024-03-04,150833938,TIS,4.8
2265,2024-03-04,163923298,TIS,4.8
2266,2024-03-04,125589992,TIS,4.9
2267,2024-03-04,161796309,TIS,4.7
2268,2024-03-04,163363815,TIS,4.6
2269,2024-03-04,161258312,TIS,4.4
2270,2024-03-04,151847382,TIS,4.8
2271,2024-03-04,151328602,TIS,4.9
2272,2024-03-04,160589424,TIS,4.8
2273,2024-03-04,163907409,TIS,4.9
2274,2024-03-04,150833875,TIS,4.0
2275,2024-03-04,165012073,TIS,0.8
2276,2024-03-04,159541286,TIS,4.8
2277,2024-03-04,163907353,TIS,4.8
2278,2024-03-04,144610490,TIS,4.9
2279,2024-03-04,164377058,TIS,4.8
2280,2024-03-04,153692455,TIS,4.8
2281,2024-03-04,150833857,TIS,4.7
2282,2024-03-04,150833786,TIS,4.8
2283,2024-03-04,166158880,TIS,2.7
2284,2024-03-04,139720198,TIS,4.8
2285,2024-03-04,164228245,TIS,4.8
2286,2024-03-04,162430594,TIS,4.8
2287,2024-03-04,161238575,TIS,3.6
2288,2024-03-04,160083525,SFX,3.9
2289,2024-03-04,151782515,TIS,4.4
2290,2024-03-04,164365597,TIS,4.7
2291,2024-03-04,163030626,TIS,4.9
2292,2024-03-04,166190854,TIS,2.7
2293,2024-03-04,162976658,TIS,4.4
2294,2024-03-04,160588841,TIS,4.9
2295,2024-03-04,150833778,TIS,4.7
2296,2024-03-04,161059980,TIS,4.7
2297,2024-03-04,161270330,TIS,4.8
2298,2024-03-04,160592642,TIS,4.9
2299,2024-03-04,163364890,TIS,4.9
2300,2024-03-04,166158020,TIS,2.5
2301,2024-03-04,154951077,TIS,4.7
2302,2024-03-04,166156333,TIS,2.8
2303,2024-03-04,165741251,TIS,3.6
2304,2024-03-04,150833900,TIS,3.7
2305,2024-03-04,150833919,TIS,4.3
2306,2024-03-04,161055621,TIS,4.7
2307,2024-03-04,161055707,TIS,4.6
2308,2024-03-04,166156250,TIS,2.5
2309,2024-03-04,161122829,TIS,4.0
2310,2024-03-04,147505515,TIS,4.8
2311,2024-03-04,164365647,TIS,4.8
2312,2024-03-04,143157810,TIS,4.8
2313,2024-03-04,160592636,TIS,4.4
2314,2024-03-04,150833713,TIS,4.0
2315,2024-03-04,163415767,SFX,4.7
2316,2024-03-04,150833697,TIS,4.8
2317,2024-03-04,151385155,TIS,4.8
2318,2024-03-04,161224393,TIS,4.8
2319,2024-03-04,151330180,TIS,5.0
2320,2024-03-04,164678163,TIS,4.8
2321,2024-03-04,127349481,TIS,3.9
2322,2024-03-04,161066435,TIS,4.8
2323,2024-03-04,163434069,TIS,4.7
2324,2024-03-04,163911194,TIS,4.8
2325,2024-03-04,161228625,TIS,4.8
2326,2024-03-04,160804563,TIS,3.2
2327,2024-03-04,161055713,TIS,4.7
2328,2024-03-04,165154496,TIS,4.6
2329,2024-03-04,166058910,SFX,0.0
2330,2024-03-04,160048385,TIS,4.7
2331,2024-03-04,158373099,TIS,4.9
2332,2024-03-04,163040245,TIS,4.4
2333,2024-03-04,151015115,SOU,4.0
2334,2024-03-04,159527119,TIS,4.9
2335,2024-03-04,155123000,TIS,4.9
2336,2024-03-04,161139568,TIS,4.7
2337,2024-03-04,160806476,TIS,4.8
2338,2024-03-04,130306818,TIS,4.7
2339,2024-03-04,151253854,TIS,4.3
2340,2024-03-04,165785024,TIS,3.5
2341,2024-03-04,166089308,TIS,2.3
2342,2024-03-04,151790837,TIS,4.7
2343,2024-03-04,159628695,TIS,4.8
2344,2024-03-04,161052064,TIS,4.9
2345,2024-03-04,150833893,TIS,4.5
2346,2024-03-04,159627313,TIS,4.8
2347,2024-03-04,154063465,SFX,4.1
2348,2024-03-04,160594448,TIS,4.0
2349,2024-03-04,150064243,TIS,4.8
2350,2024-03-04,150833813,TIS,4.8
2351,2024-03-04,162012947,TIS,4.8
2352,2024-03-04,151325879,TIS,4.6
2353,2024-03-04,150833901,TIS,5.0
2354,2024-03-04,150833914,TIS,4.7
2355,2024-03-04,162981442,SOU,4.0
2356,2024-03-04,145166809,TIS,4.9
2357,2024-03-04,163410640,TIS,4.8
2358,2024-03-04,161066440,TIS,4.8
2359,2024-03-04,147464128,TIS,4.7
2360,2024-03-04,166190561,TIS,2.5
2361,2024-03-04,163908985,TIS,4.9
2362,2024-03-04,166193333,SOU,3.5
2363,2024-03-04,151386108,TIS,4.9
2364,2024-03-04,162430547,TIS,4.8
2365,2024-03-04,162428617,TIS,4.0
2366,2024-03-04,150833573,TIS,4.8
2367,2024-03-04,151841154,TIS,4.6
2368,2024-03-04,161115227,SOU,4.5
2369,2024-03-04,162618084,TIS,4.3
2370,2024-03-04,165738741,TIS,3.4
2371,2024-03-04,150833972,TIS,4.8
2372,2024-03-04,160587071,TIS,4.8
2373,2024-03-04,166158885,TIS,1.7
2374,2024-03-04,139217475,TIS,4.6
2375,2024-03-04,151255984,TIS,4.6
2376,2024-03-04,133905167,TIS,4.7
2377,2024-03-04,151262834,TIS,4.6
2378,2024-03-04,155096626,TIS,4.8
2379,2024-03-04,160293219,TIS,4.9
2380,2024-03-04,157891582,TIS,4.5
2381,2024-03-04,159523840,TIS,4.8
2382,2024-03-04,161229078,TIS,4.4
2383,2024-03-04,164239800,TIS,4.9
2384,2024-03-04,162617142,TIS,4.9
2385,2024-03-04,115109202,TIS,4.7
2386,2024-03-04,150833682,TIS,4.8
2387,2024-03-04,152756426,TIS,4.8
2388,2024-03-04,166198095,TIS,2.5
2389,2024-03-04,163909065,TIS,4.8
2390,2024-03-04,163361229,TIS,4.8
2391,2024-03-04,151268065,TIS,4.9
2392,2024-03-04,164819745,TIS,4.7
2393,2024-03-04,144922025,TIS,4.8
2394,2024-03-04,156007473,TIS,4.9
2395,2024-03-04,160587667,TIS,3.2
2396,2024-03-04,165751222,SOU,3.1
2397,2024-03-04,166135541,TIS,2.5
2398,2024-03-04,160801836,TIS,4.7
2399,2024-03-04,166195875,TIS,2.7
2400,2024-03-04,151325953,TIS,4.7
2401,2024-03-04,152400996,TIS,4.7
2402,2024-03-04,164821299,TIS,4.6
2403,2024-03-04,140659373,TIS,4.9
2404,2024-03-04,146723416,TIS,4.7
2405,2024-03-04,165220874,SOU,3.8
2406,2024-03-04,166156183,TIS,2.7
2407,2024-03-04,150815957,TIS,4.9
2408,2024-03-04,122092289,TIS,4.6
2409,2024-03-04,162429816,TIS,3.9
2410,2024-03-04,164816104,TIS,4.6
2411,2024-03-04,151255929,TIS,4.8
2412,2024-03-04,163412922,TIS,4.8
2413,2024-03-04,163360772,TIS,4.8
2414,2024-03-04,162975988,TIS,4.6
2415,2024-03-04,150833723,TIS,3.1
2416,2024-03-04,151787205,TIS,4.7
2417,2024-03-04,150833989,TIS,4.8
2418,2024-03-04,161158337,TIS,4.9
2419,2024-03-04,160586252,TIS,4.7
2420,2024-03-04,161123095,TIS,4.8
2421,2024-03-04,161156913,TIS,4.9
2422,2024-03-04,151382619,TIS,4.6
2423,2024-03-04,144921970,TIS,4.1
2424,2024-03-04,162517716,TIS,4.9
2425,2024-03-04,137739894,TIS,4.7
2426,2024-03-04,163360880,TIS,4.7
2427,2024-03-04,151264550,TIS,4.4
2428,2024-03-04,161157619,TIS,4.9
2429,2024-03-04,166088148,TIS,2.7
2430,2024-03-04,163922232,TIS,4.7
2431,2024-03-04,164817682,TIS,4.8
2432,2024-03-04,166143209,TIS,3.0
2433,2024-03-04,164237129,TIS,4.8
2434,2024-03-04,151207097,TIS,4.7
2435,2024-03-04,135680146,TIS,4.0
2436,2024-03-04,150828079,TIS,4.6
2437,2024-03-04,163363325,TIS,4.8
2438,2024-03-04,162982080,SOU,4.4
2439,2024-03-04,122025918,TIS,4.7
2440,2024-03-04,166195753,TIS,2.8
2441,2024-03-04,145432319,TIS,4.2
2442,2024-03-04,148940824,TIS,4.8
2443,2024-03-04,150833780,TIS,4.7
2444,2024-03-04,163363855,TIS,4.3
2445,2024-03-04,164298410,TIS,4.8
2446,2024-03-04,137630666,TIS,3.9
2447,2024-03-04,166156110,TIS,2.7
2448,2024-03-04,157895026,TIS,4.8
2449,2024-03-04,150833628,TIS,4.3
2450,2024-03-04,160588906,TIS,4.8
2451,2024-03-04,153691082,TIS,4.9
2452,2024-03-04,147464127,TIS,4.4
2453,2024-03-04,154624978,TIS,4.8
2454,2024-03-04,163561181,SFX,3.9
2455,2024-03-04,157793472,SFX,3.9
2456,2024-03-04,161231069,TIS,4.8
2457,2024-03-04,142815827,TIS,4.8
2458,2024-03-04,151787257,TIS,4.8
2459,2024-03-04,161760231,TIS,4.7
2460,2024-03-04,165738710,TIS,4.1
2461,2024-03-04,140605058,TIS,4.9
2462,2024-03-04,161922706,TIS,4.8
2463,2024-03-04,150833960,TIS,4.9
2464,2024-03-04,137051423,SFX,4.4
2465,2024-03-04,161240872,SOU,3.9
2466,2024-03-04,160471007,SOU,4.2
2467,2024-03-04,157413165,TIS,4.8
2468,2024-03-04,150833839,TIS,4.0
2469,2024-03-04,152761755,TIS,4.8
2470,2024-03-04,135227968,TIS,3.0
2471,2024-03-04,163369728,TIS,4.8
2472,2024-03-04,160585742,TIS,4.6
2473,2024-03-04,151346681,TIS,4.4
2474,2024-03-04,163030355,TIS,4.8
2475,2024-03-04,160302444,TIS,4.8
2476,2024-03-04,163364039,TIS,4.7
2477,2024-03-04,162534543,TIS,4.6
2478,2024-03-04,135560678,TIS,4.7
2479,2024-03-04,160285539,TIS,4.0
2480,2024-03-04,162975781,TIS,4.9
2481,2024-03-04,157353243,TIS,4.6
2482,2024-03-04,150833970,TIS,4.7
2483,2024-03-04,160285545,TIS,4.7
2484,2024-03-04,153694513,TIS,4.7
2485,2024-03-04,154571907,TIS,4.8
2486,2024-03-04,146723639,TIS,4.1
2487,2024-03-04,141262562,SFX,3.6
2488,2024-03-04,165061022,SFX,3.7
2489,2024-03-04,163919026,TIS,4.9
2490,2024-03-04,148998082,TIS,4.8
2491,2024-03-04,150833656,TIS,4.7
2492,2024-03-04,150833729,TIS,4.7
2493,2024-03-04,161734000,TIS,4.4
2494,2024-03-04,148936605,TIS,4.7
2495,2024-03-04,161056894,TIS,4.8
2496,2024-03-04,164821738,TIS,4.1
2497,2024-03-04,161068660,TIS,4.3
2498,2024-03-04,164235994,TIS,4.7
2499,2024-03-04,159707783,TIS,4.7
2500,2024-03-04,164831779,TIS,4.7
2501,2024-03-04,120797448,TIS,2.0
2502,2024-03-04,150812612,TIS,4.8
2503,2024-03-04,162517787,TIS,4.8
2504,2024-03-04,162517107,TIS,4.9
2505,2024-03-04,151326867,TIS,4.4
2506,2024-03-04,164699344,SFX,3.0
2507,2024-03-04,165108987,SFX,2.9
2508,2024-03-04,161414737,SFX,3.5
2509,2024-03-04,161046790,SOU,3.5
2510,2024-03-04,166044697,TIS,2.7
2511,2024-03-04,166154359,TIS,0.0
2512,2024-03-04,150833619,TIS,4.5
2513,2024-03-04,163909066,TIS,4.8
2514,2024-03-04,164819486,TIS,4.7
2515,2024-03-04,150812307,TIS,4.5
2516,2024-03-04,164679381,TIS,4.9
2517,2024-03-04,151254300,TIS,4.7
2518,2024-03-04,124486514,TIS,3.9
2519,2024-03-04,162589701,TIS,4.7
2520,2024-03-04,142815911,TIS,4.9
2521,2024-03-04,123706786,TIS,4.7
2522,2024-03-04,150833772,TIS,4.2
2523,2024-03-04,162433931,TIS,4.2
2524,2024-03-04,164368859,TIS,4.6
2525,2024-03-04,140981260,TIS,4.8
2526,2024-03-04,150811503,TIS,4.6
2527,2024-03-04,136466317,SFX,4.0
2528,2024-03-04,164442457,SOU,3.9
2529,2024-03-04,150833791,TIS,4.9
2530,2024-03-04,154113491,TIS,4.7
2531,2024-03-04,164819025,TIS,4.8
2532,2024-03-04,158371899,TIS,4.7
2533,2024-03-04,163354291,TIS,4.8
2534,2024-03-04,163413588,TIS,4.8
2535,2024-03-04,165215421,SFX,2.6
2536,2024-03-04,166195392,TIS,2.6
2537,2024-03-04,160804669,TIS,4.8
2538,2024-03-04,140283994,TIS,4.7
2539,2024-03-04,145512035,TIS,4.7
2540,2024-03-04,151386653,TIS,4.8
2541,2024-03-04,165154540,TIS,4.4
2542,2024-03-04,165739851,TIS,3.8
2543,2024-03-04,160048012,TIS,4.8
2544,2024-03-04,163798464,SOU,3.7
2545,2024-03-04,145166336,TIS,4.8
2546,2024-03-04,151199468,TIS,4.3
2547,2024-03-04,152246663,TIS,4.6
2548,2024-03-04,140285274,TIS,4.8
2549,2024-03-04,163030546,TIS,4.5
2550,2024-03-04,166087454,TIS,2.7
2551,2024-03-04,161225265,TIS,4.8
2552,2024-03-04,166194755,TIS,2.6
2553,2024-03-04,161254463,TIS,4.8
2554,2024-03-04,161066334,TIS,4.8
2555,2024-03-04,153932296,SFX,3.2
2556,2024-03-04,141970606,SFX,4.2
2557,2024-03-04,159524898,TIS,4.5
2558,2024-03-04,145551495,TIS,3.4
2559,2024-03-04,165739342,TIS,3.3
2560,2024-03-04,159412102,SOU,4.1
2561,2024-03-04,157892546,TIS,4.6
2562,2024-03-04,139725563,TIS,4.6
2563,2024-03-04,150122173,TIS,4.8
2564,2024-03-04,166190318,TIS,2.7
2565,2024-03-04,139837631,TIS,4.7
2566,2024-03-04,151783989,TIS,5.0
2567,2024-03-04,166192640,TIS,1.9
2568,2024-03-04,158375328,TIS,4.9
2569,2024-03-04,166195081,TIS,2.7
2570,2024-03-04,161336367,TIS,4.9
2571,2024-03-04,163410642,TIS,4.7
2572,2024-03-04,163363171,TIS,4.8
2573,2024-03-04,159706645,TIS,4.6
2574,2024-03-04,151341162,TIS,4.6
2575,2024-03-04,160591135,TIS,4.8
2576,2024-03-04,161759620,TIS,4.8
2577,2024-03-04,164820635,TIS,4.7
2578,2024-03-04,149096520,TIS,3.9
2579,2024-03-04,150833884,TIS,4.2
2580,2024-03-04,154570850,TIS,4.3
2581,2024-03-04,165740195,TIS,3.7
2582,2024-03-04,164693230,SFX,3.9
2583,2024-03-04,161728720,SOU,4.6
2584,2024-03-04,150833746,TIS,4.8
2585,2024-03-04,128091865,TIS,4.8
2586,2024-03-04,160806766,TIS,4.7
2587,2024-03-04,161338201,TIS,4.8
2588,2024-03-04,146120081,TIS,4.7
2589,2024-03-04,137680409,TIS,4.8
2590,2024-03-04,149101710,TIS,4.8
2591,2024-03-04,151462672,TIS,4.8
2592,2024-03-04,134372652,TIS,4.5
2593,2024-03-04,142821379,TIS,4.8
2594,2024-03-04,162920235,TIS,4.7
2595,2024-03-04,165154703,TIS,4.4
2596,2024-03-04,160589950,TIS,4.8
2597,2024-03-04,161130020,TIS,4.5
2598,2024-03-04,164318873,TIS,4.8
2599,2024-03-04,159133549,SOU,4.9
2600,2024-03-04,166051292,SOU,3.4
2601,2024-03-04,151783668,TIS,4.4
2602,2024-03-04,164817873,TIS,4.8
2603,2024-03-04,163365040,TIS,4.8
2604,2024-03-04,162977162,TIS,4.7
2605,2024-03-04,166193036,TIS,2.8
2606,2024-03-04,144612398,TIS,4.8
2607,2024-03-04,153278451,TIS,3.8
2608,2024-03-04,146726379,TIS,4.8
2609,2024-03-04,150064178,TIS,4.7
2610,2024-03-04,162595743,TIS,4.8
2611,2024-03-04,164368399,TIS,4.3
2612,2024-03-04,166154247,TIS,2.6
2613,2024-03-04,160807066,TIS,4.8
2614,2024-03-04,162432162,TIS,4.8
2615,2024-03-04,159531907,TIS,4.7
2616,2024-03-04,150833626,TIS,4.1
2617,2024-03-04,151199488,TIS,4.2
2618,2024-03-04,166133755,SFX,2.5
2619,2024-03-04,166192801,TIS,2.9
2620,2024-03-04,165740855,TIS,3.6
2621,2024-03-04,150833915,TIS,4.8
2622,2024-03-04,129605550,SFX,4.3
2623,2024-03-04,163413685,TIS,4.3
2624,2024-03-04,162517053,TIS,4.9
2625,2024-03-04,163968277,TIS,3.7
2626,2024-03-04,164741883,SFX,3.7
2627,2024-03-04,165107851,SOU,3.8
2628,2024-03-04,164368946,SOU,4.2
2629,2024-03-04,161049064,TIS,4.8
2630,2024-03-04,150833700,TIS,4.8
2631,2024-03-04,137820948,TIS,4.9
2632,2024-03-04,163413683,TIS,4.8
2633,2024-03-04,162432157,TIS,4.6
2634,2024-03-04,166158216,TIS,2.5
2635,2024-03-04,158309412,SOU,4.0
2636,2024-03-04,145516681,SOU,4.1
2637,2024-03-04,162537955,SFX,3.8
2638,2024-03-04,145167157,TIS,4.8
2639,2024-03-04,142457272,TIS,4.8
2640,2024-03-04,150833594,TIS,4.9
2641,2024-03-04,151255884,TIS,4.8
2642,2024-03-04,151343726,TIS,3.7
2643,2024-03-04,163849136,TIS,4.4
2644,2024-03-04,161224272,TIS,4.8
2645,2024-03-04,150833722,TIS,4.8
2646,2024-03-04,160585577,TIS,4.8
2647,2024-03-04,161798626,TIS,3.7
2648,2024-03-04,152756530,TIS,4.6
2649,2024-03-04,146130944,TIS,4.2
2650,2024-03-04,146724715,TIS,3.8
2651,2024-03-04,165154955,TIS,4.0
2652,2024-03-04,161251624,TIS,4.9
2653,2024-03-04,154315438,TIS,4.8
2654,2024-03-04,124595363,TIS,4.4
2655,2024-03-04,151338876,TIS,4.3
2656,2024-03-04,163032676,TIS,4.8
2657,2024-03-04,155097127,TIS,4.7
2658,2024-03-04,124594243,TIS,4.7
2659,2024-03-04,161067454,TIS,4.0
2660,2024-03-04,145464302,SFX,4.8
2661,2024-03-04,161728789,SOU,4.9
2662,2024-03-04,149098590,TIS,4.8
2663,2024-03-04,161050290,TIS,4.8
2664,2024-03-04,156403730,TIS,4.8
2665,2024-03-04,150833763,TIS,4.7
2666,2024-03-04,159527259,TIS,4.8
2667,2024-03-04,160588958,TIS,4.8
2668,2024-03-04,160297030,TIS,4.4
2669,2024-03-04,150833684,TIS,5.0
2670,2024-03-04,161131535,TIS,4.3
2671,2024-03-04,161156452,TIS,4.2
2672,2024-03-04,164820203,TIS,4.7
2673,2024-03-04,124592407,TIS,4.7
2674,2024-03-04,164818830,TIS,4.8
2675,2024-03-04,164682350,TIS,4.8
2676,2024-03-04,165059400,SFX,3.4
2677,2024-03-04,148983839,SFX,4.4
2678,2024-03-04,162617739,TIS,4.8
2679,2024-03-04,160591727,TIS,4.4
2680,2024-03-04,163433853,TIS,4.3
2681,2024-03-04,160298575,TIS,4.0
2682,2024-03-04,160294624,TIS,4.7
2683,2024-03-04,161192511,TIS,4.8
2684,2024-03-04,165739367,TIS,3.8
2685,2024-03-04,130836893,TIS,4.8
2686,2024-03-04,163859287,TIS,4.7
2687,2024-03-04,157351523,TIS,4.9
2688,2024-03-04,164821296,TIS,4.8
2689,2024-03-04,165740242,TIS,2.9
2690,2024-03-04,161232323,TIS,4.7
2691,2024-03-04,163039669,TIS,4.7
2692,2024-03-04,139888424,TIS,4.2
2693,2024-03-04,160302486,TIS,4.7
2694,2024-03-04,161155609,TIS,4.9
2695,2024-03-04,153989186,SFX,4.3
2696,2024-03-04,160047533,TIS,4.9
2697,2024-03-04,160808359,TIS,4.7
2698,2024-03-04,163413632,TIS,4.2
2699,2024-03-04,162429128,TIS,4.9
2700,2024-03-04,164681443,TIS,4.0
2701,2024-03-04,165051699,SOU,4.1
2702,2024-03-04,133343972,SOU,4.4
2703,2024-03-04,151210735,TIS,4.0
2704,2024-03-04,153277287,TIS,4.6
2705,2024-03-04,150825958,TIS,4.8
2706,2024-03-04,163031617,TIS,4.8
2707,2024-03-04,166090441,TIS,2.6
2708,2024-03-04,151382562,TIS,4.8
2709,2024-03-04,166010685,SFX,2.8
2710,2024-03-04,151024100,TIS,4.7
2711,2024-03-04,165155688,TIS,4.1
2712,2024-03-04,151212737,TIS,4.6
2713,2024-03-04,126264597,TIS,4.9
2714,2024-03-04,159545441,TIS,4.9
2715,2024-03-04,166154192,TIS,2.8
2716,2024-03-04,151382563,TIS,4.7
2717,2024-03-04,154111668,TIS,4.8
2718,2024-03-03,132660919,SFX,3.2
2719,2024-03-03,145475476,TIS,4.7
2720,2024-03-03,166194096,TIS,2.7
2721,2024-03-03,160588958,TIS,4.8
2722,2024-03-03,157413165,TIS,4.8
2723,2024-03-03,150833568,TIS,4.8
2724,2024-03-03,165740240,TIS,3.2
2725,2024-03-03,166087774,TIS,2.5
2726,2024-03-03,160587667,TIS,3.2
2727,2024-03-03,153277287,TIS,4.6
2728,2024-03-03,163907353,TIS,4.8
2729,2024-03-03,151255884,TIS,4.8
2730,2024-03-03,165215421,SFX,2.2
2731,2024-03-03,154156067,TIS,4.2
2732,2024-03-03,133343972,SOU,4.4
2733,2024-03-03,130838473,TIS,4.8
2734,2024-03-03,160736307,SOU,4.9
2735,2024-03-03,162012947,TIS,4.8
2736,2024-03-03,162428617,TIS,4.0
2737,2024-03-03,161270330,TIS,4.8
