,date,courier_id,city_code,excellence_score
3417,2024-02-19,153692455,TIS,4.3
3418,2024-02-19,133479851,TIS,4.8
3419,2024-02-19,154624978,TIS,4.9
3420,2024-02-19,151325879,TIS,4.7
3421,2024-02-19,160588906,TIS,4.9
3422,2024-02-19,152761755,TIS,4.8
3423,2024-02-19,161156913,TIS,4.9
3424,2024-02-19,163040245,TIS,4.4
3425,2024-02-19,160589950,TIS,4.8
3426,2024-02-19,162517787,TIS,4.8
3427,2024-02-19,165105863,SOU,2.2
3428,2024-02-19,153691082,TIS,4.9
3429,2024-02-19,163908985,TIS,4.9
3430,2024-02-19,146726379,TIS,4.8
3431,2024-02-19,150064178,TIS,4.4
3432,2024-02-19,125589992,TIS,4.9
3433,2024-02-19,149580145,TIS,4.8
3434,2024-02-19,159627993,TIS,3.4
3435,2024-02-19,161064723,TIS,4.5
3436,2024-02-19,130838473,TIS,4.8
3437,2024-02-19,145428634,TIS,4.7
3438,2024-02-19,135609894,TIS,4.1
3439,2024-02-19,147464127,TIS,4.4
3440,2024-02-19,150811503,TIS,4.7
3441,2024-02-19,163365040,TIS,4.7
3442,2024-02-19,151719332,TIS,4.7
3443,2024-02-19,151341162,TIS,4.6
3444,2024-02-19,140240412,TIS,4.0
3445,2024-02-19,164238307,TIS,4.8
3446,2024-02-19,150833899,TIS,4.8
3447,2024-02-19,150833654,TIS,4.3
3448,2024-02-19,162977162,TIS,4.7
3449,2024-02-19,145475476,TIS,4.7
3450,2024-02-19,145512035,TIS,4.8
3451,2024-02-19,164821738,TIS,3.3
3452,2024-02-19,163415211,TIS,4.9
3453,2024-02-19,151783668,TIS,4.3
3454,2024-02-19,159529434,TIS,4.9
3455,2024-02-19,153691152,TIS,4.8
3456,2024-02-19,163413683,TIS,4.8
3457,2024-02-19,150811454,TIS,4.7
3458,2024-02-19,150833639,TIS,4.8
3459,2024-02-19,165154461,TIS,2.8
3460,2024-02-19,161156452,TIS,4.7
3461,2024-02-19,150833826,TIS,4.8
3462,2024-02-19,150833912,TIS,4.5
3463,2024-02-19,141262562,SFX,3.3
3464,2024-02-19,150815486,TIS,4.8
3465,2024-02-19,162429128,TIS,4.9
3466,2024-02-19,163413685,TIS,4.5
3467,2024-02-19,153692413,TIS,3.6
3468,2024-02-19,142821379,TIS,4.8
3469,2024-02-19,160807066,TIS,4.9
3470,2024-02-19,161338201,TIS,4.8
3471,2024-02-19,160302486,TIS,4.4
3472,2024-02-19,161066435,TIS,4.8
3473,2024-02-19,161134660,TIS,4.7
3474,2024-02-19,161922706,TIS,4.8
3475,2024-02-19,155097212,TIS,4.8
3476,2024-02-19,162981442,SOU,4.4
3477,2024-02-19,150833812,TIS,4.7
3478,2024-02-19,157408460,TIS,4.8
3479,2024-02-19,161066440,TIS,4.8
3480,2024-02-19,155231407,TIS,4.2
3481,2024-02-19,164820691,TIS,3.2
3482,2024-02-19,161224393,TIS,4.8
3483,2024-02-19,124486514,TIS,3.7
3484,2024-02-19,137630500,TIS,4.6
3485,2024-02-19,164442457,SOU,3.7
3486,2024-02-19,164819025,TIS,3.1
3487,2024-02-19,137055014,SFX,4.2
3488,2024-02-19,150833848,TIS,4.7
3489,2024-02-19,152755288,TIS,4.4
3490,2024-02-19,150833878,TIS,4.8
3491,2024-02-19,163859287,TIS,4.3
3492,2024-02-19,140981260,TIS,4.8
3493,2024-02-19,160285539,TIS,4.2
3494,2024-02-19,161242870,TIS,4.2
3495,2024-02-19,162430547,TIS,4.9
3496,2024-02-19,146120081,TIS,4.7
3497,2024-02-19,150833585,TIS,4.9
3498,2024-02-19,161728720,SOU,4.8
3499,2024-02-19,165220874,SOU,3.4
3500,2024-02-19,160592642,TIS,5.0
3501,2024-02-19,150833684,TIS,5.0
3502,2024-02-19,161228625,TIS,4.8
3503,2024-02-19,139895330,TIS,4.8
3504,2024-02-19,161270334,TIS,4.7
3505,2024-02-19,161232889,TIS,4.6
3506,2024-02-19,162378734,TIS,4.8
3507,2024-02-19,150833700,TIS,4.8
3508,2024-02-19,152400996,TIS,4.6
3509,2024-02-19,163369728,TIS,4.8
3510,2024-02-19,150833884,TIS,4.6
3511,2024-02-19,164365732,TIS,4.4
3512,2024-02-19,151024100,TIS,4.7
3513,2024-02-19,163361229,TIS,4.8
3514,2024-02-19,163031617,TIS,4.9
3515,2024-02-19,137141930,TIS,4.9
3516,2024-02-19,151255929,TIS,4.7
3517,2024-02-19,163030356,TIS,4.7
3518,2024-02-19,161068660,TIS,4.6
3519,2024-02-19,150833880,TIS,4.7
3520,2024-02-19,163413585,TIS,2.4
3521,2024-02-19,161232453,TIS,4.8
3522,2024-02-19,160048385,TIS,4.5
3523,2024-02-19,164698475,SOU,3.8
3524,2024-02-19,162428617,TIS,4.1
3525,2024-02-19,150833701,TIS,4.3
3526,2024-02-19,151790837,TIS,4.8
3527,2024-02-19,164368859,TIS,3.7
3528,2024-02-19,161229015,TIS,4.4
3529,2024-02-19,162532771,TIS,4.3
3530,2024-02-19,148998191,TIS,4.6
3531,2024-02-19,161192511,TIS,4.8
3532,2024-02-19,151841154,TIS,4.7
3533,2024-02-19,160302444,TIS,4.8
3534,2024-02-19,164818830,TIS,3.5
3535,2024-02-19,150833581,TIS,4.7
3536,2024-02-19,150833626,TIS,4.7
3537,2024-02-19,139217475,TIS,4.0
3538,2024-02-19,151784249,TIS,4.8
3539,2024-02-19,159133549,SOU,4.9
3540,2024-02-19,160127287,SOU,4.1
3541,2024-02-19,160736307,SOU,5.0
3542,2024-02-19,157413165,TIS,4.8
3543,2024-02-19,165278957,TIS,2.5
3544,2024-02-19,158375328,TIS,4.9
3545,2024-02-19,160298575,TIS,4.4
3546,2024-02-19,163909066,TIS,4.7
3547,2024-02-19,150812307,TIS,3.6
3548,2024-02-19,150833614,TIS,4.8
3549,2024-02-19,153694513,TIS,4.7
3550,2024-02-19,161271308,TIS,4.8
3551,2024-02-19,164679644,TIS,3.4
3552,2024-02-19,150825744,TIS,4.7
3553,2024-02-19,161082426,SFX,2.5
3554,2024-02-19,151259503,TIS,4.6
3555,2024-02-19,149580214,TIS,4.6
3556,2024-02-19,150833791,TIS,4.9
3557,2024-02-19,151385155,TIS,4.8
3558,2024-02-19,150833919,TIS,4.4
3559,2024-02-19,155096626,TIS,4.8
3560,2024-02-19,155123000,TIS,4.9
3561,2024-02-19,143157810,TIS,4.8
3562,2024-02-19,164816054,TIS,3.1
3563,2024-02-19,150833915,TIS,4.8
3564,2024-02-19,164377058,TIS,3.8
3565,2024-02-19,162433931,TIS,4.7
3566,2024-02-19,150812612,TIS,4.8
3567,2024-02-19,159531907,TIS,4.7
3568,2024-02-19,162595743,TIS,4.9
3569,2024-02-19,160046338,TIS,3.4
3570,2024-02-19,161130140,TIS,3.4
3571,2024-02-19,140283994,TIS,4.8
3572,2024-02-19,161798626,TIS,4.0
3573,2024-02-19,161050290,TIS,4.8
3574,2024-02-19,150815957,TIS,4.9
3575,2024-02-19,163907409,TIS,4.8
3576,2024-02-19,164235994,TIS,4.1
3577,2024-02-19,127349481,TIS,4.3
3578,2024-02-19,151382562,TIS,4.8
3579,2024-02-19,151789070,TIS,4.7
3580,2024-02-19,160588958,TIS,4.8
3581,2024-02-19,150833568,TIS,4.9
3582,2024-02-19,150833587,TIS,4.8
3583,2024-02-19,162430594,TIS,4.8
3584,2024-02-19,164678355,SFX,2.4
3585,2024-02-19,164127547,SFX,2.9
3586,2024-02-19,158309412,SOU,4.0
3587,2024-02-19,162982080,SOU,4.4
3588,2024-02-19,165059400,SFX,0.8
3589,2024-02-19,136466317,SFX,3.2
3590,2024-02-19,165049177,SOU,3.5
3591,2024-02-19,164607518,SOU,3.7
3592,2024-02-19,150833881,TIS,4.5
3593,2024-02-19,156403730,TIS,4.8
3594,2024-02-19,165154703,TIS,2.7
3595,2024-02-19,163364547,TIS,4.9
3596,2024-02-19,160806476,TIS,4.9
3597,2024-02-19,161059980,TIS,4.7
3598,2024-02-19,151782515,TIS,4.1
3599,2024-02-19,161229078,TIS,4.2
3600,2024-02-19,162977542,TIS,4.4
3601,2024-02-19,161759620,TIS,4.8
3602,2024-02-19,163907351,TIS,3.3
3603,2024-02-19,154111668,TIS,4.9
3604,2024-02-19,160807758,TIS,4.9
3605,2024-02-19,150833822,TIS,4.9
3606,2024-02-19,162595749,TIS,4.9
3607,2024-02-19,122025918,TIS,4.7
3608,2024-02-19,134372652,TIS,4.5
3609,2024-02-19,160048012,TIS,4.8
3610,2024-02-19,150064243,TIS,4.8
3611,2024-02-19,154571906,TIS,4.1
3612,2024-02-19,164298410,TIS,4.4
3613,2024-02-19,164693230,SFX,2.6
3614,2024-02-19,163791888,SOU,4.6
3615,2024-02-19,163561181,SFX,3.3
3616,2024-02-19,161145304,TIS,4.8
3617,2024-02-19,150833968,TIS,4.6
3618,2024-02-19,162977543,TIS,3.2
3619,2024-02-19,159523840,TIS,4.8
3620,2024-02-19,159527119,TIS,4.8
3621,2024-02-19,161158337,TIS,4.8
3622,2024-02-19,161260729,TIS,3.9
3623,2024-02-19,162429075,TIS,4.7
3624,2024-02-19,150833769,TIS,4.8
3625,2024-02-19,164742323,TIS,3.6
3626,2024-02-19,160806766,TIS,4.8
3627,2024-02-19,159707783,TIS,4.7
3628,2024-02-19,151787257,TIS,4.8
3629,2024-02-19,140605058,TIS,4.9
3630,2024-02-19,157409033,TIS,4.9
3631,2024-02-19,163364037,TIS,4.7
3632,2024-02-19,147505515,TIS,4.8
3633,2024-02-19,145166809,TIS,4.9
3634,2024-02-19,163363855,TIS,4.1
3635,2024-02-19,140659373,TIS,4.8
3636,2024-02-19,150833621,TIS,4.6
3637,2024-02-19,162432162,TIS,4.8
3638,2024-02-19,150066426,TIS,4.9
3639,2024-02-19,154111670,TIS,4.9
3640,2024-02-19,160585577,TIS,4.8
3641,2024-02-19,164239129,TIS,4.3
3642,2024-02-19,165154496,TIS,2.7
3643,2024-02-19,164365597,TIS,4.2
3644,2024-02-19,150833594,TIS,4.9
3645,2024-02-19,152246883,TIS,4.6
3646,2024-02-19,163911194,TIS,4.7
3647,2024-02-19,162920235,TIS,4.8
3648,2024-02-19,161130020,TIS,4.6
3649,2024-02-19,145474838,TIS,4.9
3650,2024-02-19,124594243,TIS,4.8
3651,2024-02-19,130306818,TIS,4.7
3652,2024-02-19,151787260,TIS,3.2
3653,2024-02-19,150833952,TIS,4.5
3654,2024-02-19,161053014,TIS,4.9
3655,2024-02-19,163032676,TIS,4.8
3656,2024-02-19,141970606,SFX,4.0
3657,2024-02-19,160083525,SFX,3.2
3658,2024-02-19,129605550,SFX,4.5
3659,2024-02-19,165215421,SFX,1.3
3660,2024-02-19,148983839,SFX,4.2
3661,2024-02-19,161414737,SFX,3.3
3662,2024-02-19,159628695,TIS,4.8
3663,2024-02-19,159529533,TIS,4.6
3664,2024-02-19,163040128,TIS,4.7
3665,2024-02-19,150833817,TIS,3.8
3666,2024-02-19,161224272,TIS,4.8
3667,2024-02-19,159627313,TIS,4.9
3668,2024-02-19,151024083,TIS,4.4
3669,2024-02-19,163363325,TIS,4.8
3670,2024-02-19,163363858,TIS,4.8
3671,2024-02-19,148936605,TIS,4.6
3672,2024-02-19,161154167,TIS,3.9
3673,2024-02-19,150833909,TIS,5.0
3674,2024-02-19,122092289,TIS,4.7
3675,2024-02-19,158371899,TIS,4.8
3676,2024-02-19,163360641,TIS,4.9
3677,2024-02-19,151386653,TIS,4.8
3678,2024-02-19,150833697,TIS,4.7
3679,2024-02-19,161056894,TIS,4.8
3680,2024-02-19,151382563,TIS,4.7
3681,2024-02-19,160804669,TIS,4.8
3682,2024-02-19,164821296,TIS,3.6
3683,2024-02-19,163413588,TIS,4.7
3684,2024-02-19,164831779,TIS,3.3
3685,2024-02-19,161155609,TIS,4.9
3686,2024-02-19,151024106,TIS,4.6
3687,2024-02-19,159545441,TIS,4.9
3688,2024-02-19,153932296,SFX,3.6
3689,2024-02-19,164816149,TIS,2.8
3690,2024-02-19,150814722,TIS,3.9
3691,2024-02-19,159527394,TIS,4.9
3692,2024-02-19,157892546,TIS,4.6
3693,2024-02-19,155235827,TIS,4.5
3694,2024-02-19,159533024,TIS,4.3
3695,2024-02-19,161139568,TIS,4.8
3696,2024-02-19,163354290,TIS,4.7
3697,2024-02-19,160592636,TIS,3.6
3698,2024-02-19,162618084,TIS,4.4
3699,2024-02-19,163030355,TIS,4.9
3700,2024-02-19,159545315,TIS,4.8
3701,2024-02-19,164680647,TIS,3.6
3702,2024-02-19,159527178,TIS,4.5
3703,2024-02-19,154120510,SFX,1.4
3704,2024-02-19,148292717,TIS,3.3
3705,2024-02-19,161157619,TIS,4.9
3706,2024-02-19,154315438,TIS,4.8
3707,2024-02-19,162517053,TIS,4.9
3708,2024-02-19,152756426,TIS,4.8
3709,2024-02-19,154508813,SOU,3.8
3710,2024-02-19,157840676,SOU,4.8
3711,2024-02-19,163412922,TIS,4.8
3712,2024-02-19,163105471,SFX,2.9
3713,2024-02-19,137051423,SFX,4.3
3714,2024-02-19,165061022,SFX,2.4
3715,2024-02-19,145166336,TIS,4.7
3716,2024-02-19,157889462,TIS,4.6
3717,2024-02-19,160803557,TIS,4.7
3718,2024-02-19,150833901,TIS,5.0
3719,2024-02-19,157494608,TIS,4.3
3720,2024-02-19,122746101,TIS,4.8
3721,2024-02-19,162403364,TIS,4.0
3722,2024-02-19,150833668,TIS,4.8
3723,2024-02-19,163413632,TIS,4.3
3724,2024-02-19,159412102,SOU,4.3
3725,2024-02-19,165051699,SOU,2.6
3726,2024-02-19,161142286,TIS,4.2
3727,2024-02-19,150833741,TIS,4.8
3728,2024-02-19,160047533,TIS,4.9
3729,2024-02-19,163361228,TIS,2.6
3730,2024-02-19,146723416,TIS,4.7
3731,2024-02-19,137820948,TIS,4.9
3732,2024-02-19,161766341,TIS,4.8
3733,2024-02-19,150833579,TIS,4.8
3734,2024-02-19,153278451,TIS,3.4
3735,2024-02-19,160287600,TIS,4.4
3736,2024-02-19,150833914,TIS,4.6
3737,2024-02-19,151325953,TIS,4.6
3738,2024-02-19,143157868,TIS,4.7
3739,2024-02-19,163354291,TIS,4.2
3740,2024-02-19,164368399,TIS,3.0
3741,2024-02-19,151212737,TIS,4.6
3742,2024-02-19,154113491,TIS,4.7
3743,2024-02-19,164678163,TIS,3.8
3744,2024-02-19,163410640,TIS,4.8
3745,2024-02-19,126264597,TIS,4.9
3746,2024-02-19,162376412,TIS,4.8
3747,2024-02-19,124592407,TIS,4.7
3748,2024-02-19,150833989,TIS,4.9
3749,2024-02-19,150833902,TIS,4.9
3750,2024-02-19,161144100,TIS,4.8
3751,2024-02-19,164368946,SOU,3.7
3752,2024-02-19,155587247,SOU,4.1
3753,2024-02-19,153989186,SFX,3.6
3754,2024-02-19,150813177,TIS,4.8
3755,2024-02-19,147464128,TIS,4.7
3756,2024-02-19,159527324,TIS,4.5
3757,2024-02-19,162012947,TIS,4.8
3758,2024-02-19,161228878,TIS,4.6
3759,2024-02-19,161049064,TIS,4.8
3760,2024-02-19,122630777,TIS,4.5
3761,2024-02-19,150833960,TIS,4.9
3762,2024-02-19,128091865,TIS,4.8
3763,2024-02-19,148998082,TIS,4.8
3764,2024-02-19,151382619,TIS,4.3
3765,2024-02-19,163030546,TIS,4.8
3766,2024-02-19,151466762,TIS,1.5
3767,2024-02-19,151462672,TIS,4.8
3768,2024-02-19,163364039,TIS,4.6
3769,2024-02-19,162851076,SFX,3.0
3770,2024-02-19,162975988,TIS,4.7
3771,2024-02-19,139837631,TIS,4.8
3772,2024-02-19,161061807,TIS,4.8
3773,2024-02-19,147840403,TIS,3.7
3774,2024-02-19,144921970,TIS,4.1
3775,2024-02-19,150833784,TIS,4.9
3776,2024-02-19,164818826,TIS,3.0
3777,2024-02-19,151253854,TIS,4.7
3778,2024-02-19,164679381,TIS,3.7
3779,2024-02-19,159706645,TIS,4.1
3780,2024-02-19,162429815,TIS,4.9
3781,2024-02-19,154951077,TIS,4.5
3782,2024-02-19,163360880,TIS,4.8
3783,2024-02-19,165155688,TIS,2.7
3784,2024-02-19,157409655,TIS,4.1
3785,2024-02-19,160801575,TIS,4.6
3786,2024-02-19,149096520,TIS,3.7
3787,2024-02-19,151330180,TIS,5.0
3788,2024-02-19,161921318,TIS,4.9
3789,2024-02-19,142983419,TIS,4.8
3790,2024-02-19,150833804,TIS,4.7
3791,2024-02-19,151328602,TIS,4.9
3792,2024-02-19,154952269,TIS,4.6
3793,2024-02-19,163434069,TIS,4.7
3794,2024-02-19,165154955,TIS,2.6
3795,2024-02-19,163364890,TIS,4.9
3796,2024-02-19,150833839,TIS,3.5
3797,2024-02-19,158373099,TIS,4.9
3798,2024-02-19,151343726,TIS,4.2
3799,2024-02-19,162517047,TIS,4.8
3800,2024-02-19,124595363,TIS,3.9
3801,2024-02-19,150833835,TIS,4.6
3802,2024-02-19,150833970,TIS,4.8
3803,2024-02-19,163907353,TIS,4.8
3804,2024-02-19,161055713,TIS,4.4
3805,2024-02-19,162517107,TIS,4.9
3806,2024-02-19,161067454,TIS,4.3
3807,2024-02-19,161270330,TIS,4.8
3808,2024-02-18,137141930,TIS,4.9
3809,2024-02-18,151212737,TIS,4.6
3810,2024-02-18,150833700,TIS,4.8
3811,2024-02-18,150833835,TIS,4.5
3812,2024-02-18,150833970,TIS,4.8
3813,2024-02-18,163413683,TIS,4.8
3814,2024-02-18,164235994,TIS,4.0
3815,2024-02-18,165155721,TIS,2.8
3816,2024-02-18,150815957,TIS,4.9
3817,2024-02-18,165154703,TIS,2.6
3818,2024-02-18,145166809,TIS,4.9
3819,2024-02-18,157795340,SOU,4.8
3820,2024-02-18,124595363,TIS,3.9
3821,2024-02-18,150833985,TIS,4.8
3822,2024-02-18,160589950,TIS,4.8
3823,2024-02-18,163369728,TIS,4.8
3824,2024-02-18,163413585,TIS,2.4
3825,2024-02-18,158309412,SOU,4.0
3826,2024-02-18,159527260,TIS,3.6
3827,2024-02-18,124592407,TIS,4.7
3828,2024-02-18,150833989,TIS,4.9
3829,2024-02-18,150833782,TIS,3.2
3830,2024-02-18,163910211,TIS,4.1
3831,2024-02-18,151462672,TIS,4.8
3832,2024-02-18,162433931,TIS,4.7
3833,2024-02-18,161144100,TIS,4.8
3834,2024-02-18,162595743,TIS,4.9
3835,2024-02-18,163413685,TIS,4.4
3836,2024-02-18,151326867,TIS,4.7
3837,2024-02-18,162429128,TIS,4.9
3838,2024-02-18,164368859,TIS,3.6
3839,2024-02-18,160293001,TIS,4.7
3840,2024-02-18,163030626,TIS,4.9
3841,2024-02-18,150833581,TIS,4.7
3842,2024-02-18,150833839,TIS,3.6
3843,2024-02-18,150833912,TIS,4.5
3844,2024-02-18,164819486,TIS,3.2
3845,2024-02-18,154113491,TIS,4.7
3846,2024-02-18,162517053,TIS,4.9
3847,2024-02-18,160588958,TIS,4.8
3848,2024-02-18,164365732,TIS,4.2
3849,2024-02-18,137051423,SFX,4.3
3850,2024-02-18,163105471,SFX,2.9
3851,2024-02-18,150815486,TIS,4.8
3852,2024-02-18,154107263,TIS,4.9
3853,2024-02-18,163434069,TIS,4.7
3854,2024-02-18,150833594,TIS,4.9
3855,2024-02-18,124486514,TIS,3.8
3856,2024-02-18,161338201,TIS,4.8
3857,2024-02-18,159529434,TIS,4.9
3858,2024-02-18,149874899,TIS,4.9
3859,2024-02-18,124459760,TIS,3.7
3860,2024-02-18,151325960,TIS,4.8
3861,2024-02-18,150833899,TIS,4.8
3862,2024-02-18,161414737,SFX,3.4
3863,2024-02-18,150833626,TIS,4.7
3864,2024-02-18,158496885,TIS,4.9
3865,2024-02-18,164678163,TIS,3.6
3866,2024-02-18,163413588,TIS,4.6
3867,2024-02-18,161271308,TIS,4.8
3868,2024-02-18,160587667,TIS,3.3
3869,2024-02-18,163907353,TIS,4.8
3870,2024-02-18,164817682,TIS,3.4
3871,2024-02-18,151716649,TIS,4.0
3872,2024-02-18,162523839,SOU,4.2
3873,2024-02-18,151343726,TIS,4.3
3874,2024-02-18,126264597,TIS,4.9
3875,2024-02-18,162982080,SOU,4.4
3876,2024-02-18,162430594,TIS,4.8
3877,2024-02-18,150748341,SFX,2.6
3878,2024-02-18,154952269,TIS,4.5
3879,2024-02-18,162431806,TIS,4.4
3880,2024-02-18,152755288,TIS,4.5
3881,2024-02-18,148998082,TIS,4.8
3882,2024-02-18,160803557,TIS,4.7
3883,2024-02-18,139792819,TIS,4.7
3884,2024-02-18,157494608,TIS,4.4
3885,2024-02-18,163923949,TIS,4.8
3886,2024-02-18,162517787,TIS,4.8
3887,2024-02-18,164365598,TIS,4.5
3888,2024-02-18,160293219,TIS,4.9
3889,2024-02-18,164127547,SFX,2.8
3890,2024-02-18,163907351,TIS,3.2
3891,2024-02-18,160804669,TIS,4.8
3892,2024-02-18,160807066,TIS,4.9
3893,2024-02-18,162517047,TIS,4.8
3894,2024-02-18,148998191,TIS,4.6
3895,2024-02-18,159545315,TIS,4.8
3896,2024-02-18,150833656,TIS,4.1
3897,2024-02-18,155097212,TIS,4.8
3898,2024-02-18,157409033,TIS,4.9
3899,2024-02-18,140605058,TIS,4.9
3900,2024-02-18,157892546,TIS,4.5
3901,2024-02-18,145475476,TIS,4.7
3902,2024-02-18,159527394,TIS,4.9
3903,2024-02-18,162595588,TIS,4.8
3904,2024-02-18,148936605,TIS,4.7
3905,2024-02-18,161068660,TIS,4.5
3906,2024-02-18,163030546,TIS,4.8
3907,2024-02-18,165215421,SFX,1.4
3908,2024-02-18,165108987,SFX,2.0
3909,2024-02-18,164678355,SFX,2.4
3910,2024-02-18,160047530,TIS,4.9
3911,2024-02-18,162431748,TIS,4.3
3912,2024-02-18,163363325,TIS,4.8
3913,2024-02-18,150066426,TIS,4.9
3914,2024-02-18,150833746,TIS,4.9
3915,2024-02-18,151385155,TIS,4.8
3916,2024-02-18,162616758,TIS,4.9
3917,2024-02-18,161734000,TIS,3.9
3918,2024-02-18,122025918,TIS,4.8
3919,2024-02-18,163371552,SOU,4.3
3920,2024-02-18,137145862,TIS,4.5
3921,2024-02-18,157408460,TIS,4.8
3922,2024-02-18,160592636,TIS,3.5
3923,2024-02-18,125589992,TIS,4.9
3924,2024-02-18,145166338,TIS,4.7
3925,2024-02-18,150833900,TIS,4.0
3926,2024-02-18,165155688,TIS,2.7
3927,2024-02-18,163354290,TIS,4.7
3928,2024-02-18,164237129,TIS,4.5
3929,2024-02-18,150833817,TIS,3.8
3930,2024-02-18,163037300,TIS,4.8
3931,2024-02-18,158375328,TIS,4.9
3932,2024-02-18,151785450,TIS,4.6
3933,2024-02-18,165278957,TIS,2.5
3934,2024-02-18,133343972,SOU,4.5
3935,2024-02-18,151024102,TIS,4.2
3936,2024-02-18,161139568,TIS,4.8
3937,2024-02-18,163040128,TIS,4.7
3938,2024-02-18,122542303,TIS,4.9
3939,2024-02-18,150812200,TIS,4.8
3940,2024-02-18,159545441,TIS,4.9
3941,2024-02-18,144610490,TIS,4.9
3942,2024-02-18,151262834,TIS,4.8
3943,2024-02-18,151719332,TIS,4.7
3944,2024-02-18,150833729,TIS,4.6
3945,2024-02-18,140085923,TIS,4.1
3946,2024-02-18,150825744,TIS,4.7
3947,2024-02-18,151024083,TIS,4.4
3948,2024-02-18,151341162,TIS,4.6
3949,2024-02-18,160736307,SOU,5.0
3950,2024-02-18,161056894,TIS,4.8
3951,2024-02-18,161064723,TIS,4.6
3952,2024-02-18,161270334,TIS,4.7
3953,2024-02-18,163363815,TIS,4.6
3954,2024-02-18,153692455,TIS,4.3
3955,2024-02-18,150833960,TIS,4.9
3956,2024-02-18,164816151,TIS,2.4
3957,2024-02-18,154112127,TIS,4.4
3958,2024-02-18,164816104,TIS,3.0
3959,2024-02-18,150833614,TIS,4.8
3960,2024-02-18,164831779,TIS,3.2
3961,2024-02-18,164741883,SFX,2.5
3962,2024-02-18,160592642,TIS,4.9
3963,2024-02-18,163922232,TIS,4.7
3964,2024-02-18,155235827,TIS,4.6
3965,2024-02-18,161055621,TIS,4.7
3966,2024-02-18,151787260,TIS,3.3
3967,2024-02-18,159544057,TIS,4.9
3968,2024-02-18,130838473,TIS,4.8
3969,2024-02-18,151325953,TIS,4.6
3970,2024-02-18,160588841,TIS,4.9
3971,2024-02-18,122092289,TIS,4.7
3972,2024-02-18,151330180,TIS,5.0
3973,2024-02-18,164365647,TIS,3.8
3974,2024-02-18,151207097,TIS,4.8
3975,2024-02-18,161055713,TIS,4.4
3976,2024-02-18,135680146,TIS,4.0
3977,2024-02-18,164821738,TIS,3.2
3978,2024-02-18,145512035,TIS,4.8
3979,2024-02-18,161154167,TIS,3.8
3980,2024-02-18,164607518,SOU,3.7
3981,2024-02-18,162975988,TIS,4.8
3982,2024-02-18,150833919,TIS,4.4
3983,2024-02-18,155096626,TIS,4.8
3984,2024-02-18,165049177,SOU,3.5
3985,2024-02-18,126416288,TIS,4.4
3986,2024-02-18,151841154,TIS,4.7
3987,2024-02-18,160302486,TIS,4.4
3988,2024-02-18,161066435,TIS,4.8
3989,2024-02-18,164377058,TIS,3.8
3990,2024-02-18,149580214,TIS,4.7
3991,2024-02-18,150833972,TIS,4.8
3992,2024-02-18,152246663,TIS,4.6
3993,2024-02-18,162617739,TIS,4.8
3994,2024-02-18,150833848,TIS,4.7
3995,2024-02-18,150833901,TIS,5.0
3996,2024-02-18,154111668,TIS,4.9
3997,2024-02-18,155885717,TIS,4.1
3998,2024-02-18,151259503,TIS,4.6
3999,2024-02-18,164816054,TIS,3.0
4000,2024-02-18,141970606,SFX,4.0
4001,2024-02-18,165059400,SFX,0.6
4002,2024-02-18,141262562,SFX,3.3
4003,2024-02-18,145464302,SFX,4.4
4004,2024-02-18,160083525,SFX,3.2
4005,2024-02-18,114680655,TIS,4.3
4006,2024-02-18,150833717,TIS,4.8
4007,2024-02-18,153691081,TIS,4.7
4008,2024-02-18,161260729,TIS,4.0
4009,2024-02-18,163415211,TIS,4.9
4010,2024-02-18,150833723,TIS,3.0
4011,2024-02-18,150064243,TIS,4.8
4012,2024-02-18,160047533,TIS,4.9
4013,2024-02-18,164818826,TIS,2.9
4014,2024-02-18,153694513,TIS,4.7
4015,2024-02-18,134374111,TIS,4.3
4016,2024-02-18,161232453,TIS,4.8
4017,2024-02-18,164318873,TIS,4.5
4018,2024-02-18,150833822,TIS,4.9
4019,2024-02-18,149101710,TIS,4.7
4020,2024-02-18,162851076,SFX,3.1
4021,2024-02-18,161058513,SOU,3.7
4022,2024-02-18,134372652,TIS,4.5
4023,2024-02-18,142821379,TIS,4.8
4024,2024-02-18,153691152,TIS,4.8
4025,2024-02-18,162376412,TIS,4.7
4026,2024-02-18,164679644,TIS,3.2
4027,2024-02-18,165220874,SOU,3.3
4028,2024-02-18,163367252,TIS,3.8
4029,2024-02-18,150811454,TIS,4.7
4030,2024-02-18,151263725,TIS,4.8
4031,2024-02-18,163363858,TIS,4.8
4032,2024-02-18,148994316,TIS,4.7
4033,2024-02-18,165154496,TIS,2.7
4034,2024-02-18,128091865,TIS,4.8
4035,2024-02-18,163791888,SOU,4.5
4036,2024-02-18,148292717,TIS,3.3
4037,2024-02-18,164818830,TIS,3.4
4038,2024-02-18,160587071,TIS,4.8
4039,2024-02-18,162532429,TIS,4.2
4040,2024-02-18,161145304,TIS,4.8
4041,2024-02-18,151784249,TIS,4.7
4042,2024-02-18,163412922,TIS,4.8
4043,2024-02-18,164819025,TIS,3.0
4044,2024-02-18,140981260,TIS,4.8
4045,2024-02-18,160588483,TIS,4.7
4046,2024-02-18,151787205,TIS,4.7
4047,2024-02-18,162532771,TIS,4.3
4048,2024-02-18,161272012,TIS,4.8
4049,2024-02-18,163561181,SFX,3.2
4050,2024-02-18,141385627,SOU,4.1
4051,2024-02-18,162428617,TIS,4.3
