,date,courier_id,city_code,excellence_score
3170,2024-02-27,160533548,SFX,1.9
3171,2024-02-27,152400996,TIS,4.7
3172,2024-02-27,160592642,TIS,4.9
3173,2024-02-27,161759620,TIS,4.7
3174,2024-02-27,162429128,TIS,4.9
3175,2024-02-27,161228625,TIS,4.8
3176,2024-02-27,142821379,TIS,4.8
3177,2024-02-27,151847382,TIS,4.8
3178,2024-02-27,162617739,TIS,4.8
3179,2024-02-27,162517047,TIS,4.7
3180,2024-02-27,165738709,TIS,2.8
3181,2024-02-27,160293001,TIS,4.7
3182,2024-02-27,122025918,TIS,4.7
3183,2024-02-27,157953079,TIS,4.8
3184,2024-02-27,161158337,TIS,4.8
3185,2024-02-27,153692455,TIS,4.7
3186,2024-02-27,160588906,TIS,4.9
3187,2024-02-27,161050290,TIS,4.8
3188,2024-02-27,154624978,TIS,4.8
3189,2024-02-27,151015115,SOU,4.0
3190,2024-02-26,160046338,TIS,3.2
3191,2024-02-26,161348828,TIS,4.7
3192,2024-02-26,161155609,TIS,4.9
3193,2024-02-26,150825958,TIS,4.8
3194,2024-02-26,150833589,TIS,4.9
3195,2024-02-26,150833763,TIS,4.4
3196,2024-02-26,162429815,TIS,4.9
3197,2024-02-26,140981260,TIS,4.8
3198,2024-02-26,165738741,TIS,2.6
3199,2024-02-26,160589950,TIS,4.8
3200,2024-02-26,164236567,TIS,4.2
3201,2024-02-26,143157810,TIS,4.8
3202,2024-02-26,162851076,SFX,2.4
3203,2024-02-26,164819025,TIS,4.4
3204,2024-02-26,162517716,TIS,4.9
3205,2024-02-26,148937283,TIS,4.6
3206,2024-02-26,165155688,TIS,3.4
3207,2024-02-26,164818830,TIS,4.6
3208,2024-02-26,160801575,TIS,4.6
3209,2024-02-26,150811503,TIS,4.5
3210,2024-02-26,151382619,TIS,4.5
3211,2024-02-26,161130020,TIS,4.3
3212,2024-02-26,150833573,TIS,4.8
3213,2024-02-26,150833682,TIS,4.8
3214,2024-02-26,162618084,TIS,4.5
3215,2024-02-26,161131535,TIS,4.4
3216,2024-02-26,162432879,TIS,4.5
3217,2024-02-26,163907353,TIS,4.8
3218,2024-02-26,122025918,TIS,4.7
3219,2024-02-26,164819486,TIS,4.3
3220,2024-02-26,150833881,TIS,4.4
3221,2024-02-26,162433931,TIS,4.6
3222,2024-02-26,162589701,TIS,4.4
3223,2024-02-26,141262562,SFX,2.8
3224,2024-02-26,145516681,SOU,4.0
3225,2024-02-26,161919361,TIS,4.5
3226,2024-02-26,157795340,SOU,4.9
3227,2024-02-26,161055707,TIS,4.2
3228,2024-02-26,161046790,SOU,3.5
3229,2024-02-26,150833623,TIS,3.7
3230,2024-02-26,164607518,SOU,3.8
3231,2024-02-26,155884607,TIS,4.8
3232,2024-02-26,165704583,SOU,3.3
3233,2024-02-26,165155721,TIS,3.5
3234,2024-02-26,145166338,TIS,4.5
3235,2024-02-26,155885717,TIS,4.3
3236,2024-02-26,163354290,TIS,4.7
3237,2024-02-26,122746101,TIS,4.8
3238,2024-02-26,165740242,TIS,2.7
3239,2024-02-26,150833813,TIS,4.8
3240,2024-02-26,130836893,TIS,4.8
3241,2024-02-26,161759620,TIS,4.7
3242,2024-02-26,148145217,SFX,3.4
3243,2024-02-26,161796309,TIS,4.6
3244,2024-02-26,161414737,SFX,2.8
3245,2024-02-26,164678355,SFX,2.5
3246,2024-02-26,137051423,SFX,4.2
3247,2024-02-26,140605058,TIS,4.9
3248,2024-02-26,161064723,TIS,4.6
3249,2024-02-26,164237129,TIS,4.8
3250,2024-02-26,164821738,TIS,3.8
3251,2024-02-26,150828079,TIS,4.7
3252,2024-02-26,145512035,TIS,4.7
3253,2024-02-26,151385155,TIS,4.8
3254,2024-02-26,164818831,TIS,2.7
3255,2024-02-26,165154955,TIS,3.3
3256,2024-02-26,165741251,TIS,2.7
3257,2024-02-26,150833839,TIS,3.4
3258,2024-02-26,130838473,TIS,4.8
3259,2024-02-26,163031617,TIS,4.9
3260,2024-02-26,132660919,SFX,2.7
3261,2024-02-26,150813177,TIS,4.8
3262,2024-02-26,163363325,TIS,4.8
3263,2024-02-26,152400996,TIS,4.7
3264,2024-02-26,144921970,TIS,4.3
3265,2024-02-26,163923949,TIS,4.9
3266,2024-02-26,164820203,TIS,4.2
3267,2024-02-26,145464302,SFX,4.4
3268,2024-02-26,159545315,TIS,4.7
3269,2024-02-26,164741883,SFX,2.5
3270,2024-02-26,151015115,SOU,4.0
3271,2024-02-26,161271308,TIS,4.7
3272,2024-02-26,150812612,TIS,4.8
3273,2024-02-26,150833656,TIS,4.4
3274,2024-02-26,150833746,TIS,4.8
3275,2024-02-26,151462672,TIS,4.8
3276,2024-02-26,160804669,TIS,4.8
3277,2024-02-26,165059400,SFX,1.9
3278,2024-02-26,137055014,SFX,4.3
3279,2024-02-26,154951077,TIS,4.7
3280,2024-02-26,141970606,SFX,3.8
3281,2024-02-26,160592642,TIS,4.9
3282,2024-02-26,154111670,TIS,4.9
3283,2024-02-26,161066511,TIS,4.9
3284,2024-02-26,145433623,TIS,4.8
3285,2024-02-26,160650287,TIS,4.3
3286,2024-02-26,151212737,TIS,4.5
3287,2024-02-26,163037300,TIS,4.8
3288,2024-02-26,150833621,TIS,4.7
3289,2024-02-26,165781826,SOU,3.5
3290,2024-02-26,161066435,TIS,4.8
3291,2024-02-26,162431806,TIS,4.6
3292,2024-02-26,127349481,TIS,4.0
3293,2024-02-26,161232453,TIS,4.8
3294,2024-02-26,143026679,SFX,5.0
3295,2024-02-26,162376412,TIS,4.5
3296,2024-02-26,160803557,TIS,4.7
3297,2024-02-26,153932296,SFX,3.3
3298,2024-02-26,163907351,TIS,3.6
3299,2024-02-26,160736307,SOU,4.9
3300,2024-02-26,150833835,TIS,4.7
3301,2024-02-26,165739367,TIS,2.6
3302,2024-02-26,115109202,TIS,4.7
3303,2024-02-26,165738710,TIS,2.9
3304,2024-02-26,157892256,TIS,4.8
3305,2024-02-26,152345685,TIS,4.6
3306,2024-02-26,157953079,TIS,4.8
3307,2024-02-26,150064178,TIS,4.7
3308,2024-02-26,165154703,TIS,3.4
3309,2024-02-26,161056894,TIS,4.8
3310,2024-02-26,162517047,TIS,4.8
3311,2024-02-26,159627993,TIS,3.4
3312,2024-02-26,144922025,TIS,4.8
3313,2024-02-26,151382563,TIS,4.7
3314,2024-02-26,161145304,TIS,4.8
3315,2024-02-26,150833960,TIS,4.9
3316,2024-02-26,159707783,TIS,4.7
3317,2024-02-26,164831779,TIS,4.2
3318,2024-02-26,151789070,TIS,4.7
3319,2024-02-26,151262834,TIS,4.7
3320,2024-02-26,161192511,TIS,4.8
3321,2024-02-26,140085923,TIS,4.0
3322,2024-02-26,164819745,TIS,4.1
3323,2024-02-26,161922706,TIS,4.8
3324,2024-02-26,161224393,TIS,4.8
3325,2024-02-26,163794201,SOU,4.4
3326,2024-02-26,163030626,TIS,4.9
3327,2024-02-26,152813627,SOU,3.8
3328,2024-02-26,164678163,TIS,4.7
3329,2024-02-26,151338876,TIS,4.1
3330,2024-02-26,163968279,TIS,4.7
3331,2024-02-26,163369728,TIS,4.8
3332,2024-02-26,164682350,TIS,4.7
3333,2024-02-26,151784249,TIS,4.8
3334,2024-02-26,164365597,TIS,4.7
3335,2024-02-26,150833713,TIS,4.5
3336,2024-02-26,153691081,TIS,4.8
3337,2024-02-26,162011054,TIS,4.9
3338,2024-02-26,163922232,TIS,4.8
3339,2024-02-26,162517107,TIS,4.9
3340,2024-02-26,164817682,TIS,4.1
3341,2024-02-26,163923298,TIS,4.8
3342,2024-02-26,148983839,SFX,4.0
3343,2024-02-26,151328602,TIS,4.9
3344,2024-02-26,154315438,TIS,4.8
3345,2024-02-26,165784947,TIS,2.4
3346,2024-02-26,124595363,TIS,4.1
3347,2024-02-26,161251624,TIS,4.8
3348,2024-02-26,156007473,TIS,4.9
3349,2024-02-26,146723639,TIS,4.5
3350,2024-02-26,151263725,TIS,4.8
3351,2024-02-26,165061022,SFX,2.3
3352,2024-02-26,146723247,TIS,3.4
3353,2024-02-26,154063465,SFX,3.7
3354,2024-02-26,161242870,TIS,3.9
3355,2024-02-26,165738709,TIS,2.7
3356,2024-02-26,159706645,TIS,4.3
3357,2024-02-26,139727782,TIS,4.6
3358,2024-02-26,162982080,SOU,4.3
3359,2024-02-26,150833848,TIS,4.5
3360,2024-02-26,163561181,SFX,3.3
3361,2024-02-26,142815912,TIS,4.7
3362,2024-02-26,151783668,TIS,4.3
3363,2024-02-26,165278957,TIS,3.3
3364,2024-02-26,149098590,TIS,4.8
3365,2024-02-26,150833780,TIS,4.7
3366,2024-02-26,139720198,TIS,4.8
3367,2024-02-26,151253854,TIS,4.7
3368,2024-02-26,163365040,TIS,4.8
3369,2024-02-26,163413585,TIS,2.6
3370,2024-02-26,158309412,SOU,4.0
3371,2024-02-26,161053014,TIS,4.9
3372,2024-02-26,163908985,TIS,4.9
3373,2024-02-26,164442457,SOU,3.8
3374,2024-02-26,162517787,TIS,4.8
3375,2024-02-26,160285545,TIS,4.7
3376,2024-02-26,160298575,TIS,4.1
3377,2024-02-26,150815486,TIS,4.7
3378,2024-02-26,160587667,TIS,3.3
3379,2024-02-26,145475476,TIS,4.7
3380,2024-02-26,164679381,TIS,4.5
3381,2024-02-26,140285274,TIS,4.8
3382,2024-02-26,150812307,TIS,4.3
3383,2024-02-26,163415211,TIS,4.9
3384,2024-02-26,161059980,TIS,4.7
3385,2024-02-26,152755288,TIS,4.6
3386,2024-02-26,143157868,TIS,4.4
3387,2024-02-26,150833701,TIS,4.6
3388,2024-02-26,161272130,TIS,4.8
3389,2024-02-26,161157619,TIS,4.8
3390,2024-02-26,163859287,TIS,4.6
3391,2024-02-26,150833938,TIS,4.8
3392,2024-02-26,162458528,SFX,2.6
3393,2024-02-26,151254300,TIS,4.8
3394,2024-02-26,159440119,SOU,5.0
3395,2024-02-26,155097212,TIS,4.7
3396,2024-02-26,162981440,SOU,4.0
3397,2024-02-26,157895026,TIS,4.8
3398,2024-02-26,137680409,TIS,4.8
3399,2024-02-26,159524948,TIS,4.8
3400,2024-02-26,139837631,TIS,4.8
3401,2024-02-26,163412922,TIS,4.8
3402,2024-02-26,151268065,TIS,4.9
3403,2024-02-26,150833585,TIS,4.9
3404,2024-02-26,161760231,TIS,4.7
3405,2024-02-26,154571907,TIS,4.8
3406,2024-02-26,150833769,TIS,4.8
3407,2024-02-26,160471007,SOU,4.2
3408,2024-02-26,150833928,TIS,4.5
3409,2024-02-26,151782515,TIS,4.3
3410,2024-02-26,163039669,TIS,4.7
3411,2024-02-26,164817873,TIS,4.6
3412,2024-02-26,162429075,TIS,4.7
3413,2024-02-26,154624978,TIS,4.8
3414,2024-02-26,163360880,TIS,4.7
3415,2024-02-26,160588841,TIS,4.9
3416,2024-02-26,151024100,TIS,4.7
3417,2024-02-26,124594243,TIS,4.7
3418,2024-02-26,147505515,TIS,4.8
3419,2024-02-26,161270330,TIS,4.8
3420,2024-02-26,150833772,TIS,4.5
3421,2024-02-26,163413588,TIS,4.8
3422,2024-02-26,161061807,TIS,4.8
3423,2024-02-26,161055713,TIS,4.6
3424,2024-02-26,150833697,TIS,4.7
3425,2024-02-26,152759769,TIS,4.7
3426,2024-02-26,162537955,SFX,2.9
3427,2024-02-26,163361229,TIS,4.8
3428,2024-02-26,150833610,TIS,4.8
3429,2024-02-26,153277287,TIS,4.6
3430,2024-02-26,163367915,TIS,4.5
3431,2024-02-26,150833700,TIS,4.7
3432,2024-02-26,150833784,TIS,4.8
3433,2024-02-26,150833878,TIS,4.8
3434,2024-02-26,161272012,TIS,4.8
3435,2024-02-26,161115227,SOU,4.5
3436,2024-02-26,150833857,TIS,4.7
3437,2024-02-26,164235994,TIS,4.6
3438,2024-02-26,159527259,TIS,4.8
3439,2024-02-26,163363858,TIS,4.8
3440,2024-02-26,161156913,TIS,4.8
3441,2024-02-26,148936605,TIS,4.6
3442,2024-02-26,147123707,TIS,4.8
3443,2024-02-26,161231069,TIS,4.8
3444,2024-02-26,150825744,TIS,4.7
3445,2024-02-26,142815827,TIS,4.8
3446,2024-02-26,159527324,TIS,4.6
3447,2024-02-26,150833786,TIS,4.8
3448,2024-02-26,150833614,TIS,4.8
3449,2024-02-26,151255984,TIS,4.7
3450,2024-02-26,153692455,TIS,4.7
3451,2024-02-26,145167157,TIS,4.8
3452,2024-02-26,133479851,TIS,4.8
3453,2024-02-26,159545441,TIS,4.9
3454,2024-02-26,160297030,TIS,4.7
3455,2024-02-26,160585577,TIS,4.8
3456,2024-02-26,151325879,TIS,4.7
3457,2024-02-26,165154496,TIS,3.7
3458,2024-02-26,159527178,TIS,4.5
3459,2024-02-26,160533548,SFX,2.2
3460,2024-02-26,161052064,TIS,4.9
3461,2024-02-26,150067322,TIS,4.7
3462,2024-02-26,150833626,TIS,4.5
3463,2024-02-26,151841154,TIS,4.6
3464,2024-02-26,163412921,TIS,3.9
3465,2024-02-26,150833722,TIS,4.8
3466,2024-02-26,163363855,TIS,4.0
3467,2024-02-26,150833812,TIS,4.7
3468,2024-02-26,150833952,TIS,4.7
3469,2024-02-26,162920235,TIS,4.8
3470,2024-02-26,153989186,SFX,3.6
3471,2024-02-26,163030972,TIS,4.7
3472,2024-02-26,151466762,TIS,1.9
3473,2024-02-26,147464128,TIS,4.7
3474,2024-02-26,160285539,TIS,3.8
3475,2024-02-26,158494243,TIS,4.5
3476,2024-02-26,149096520,TIS,3.7
3477,2024-02-26,163413683,TIS,4.8
3478,2024-02-26,150833909,TIS,4.9
3479,2024-02-26,161158337,TIS,4.8
3480,2024-02-26,147464127,TIS,4.4
3481,2024-02-26,165785024,TIS,2.5
3482,2024-02-26,153691152,TIS,4.8
3483,2024-02-26,159524898,TIS,4.4
3484,2024-02-26,164816104,TIS,3.9
3485,2024-02-26,159527119,TIS,4.8
3486,2024-02-26,157408460,TIS,4.8
3487,2024-02-26,150833822,TIS,4.9
3488,2024-02-26,163032676,TIS,4.8
3489,2024-02-26,142821379,TIS,4.8
3490,2024-02-26,150833684,TIS,5.0
3491,2024-02-26,158383522,TIS,4.0
3492,2024-02-26,161228625,TIS,4.8
3493,2024-02-26,147840403,TIS,3.6
3494,2024-02-26,123706786,TIS,4.7
3495,2024-02-26,164820635,TIS,4.2
3496,2024-02-26,135680146,TIS,4.2
3497,2024-02-26,145166336,TIS,4.8
3498,2024-02-26,153694513,TIS,4.7
3499,2024-02-26,162975988,TIS,4.6
3500,2024-02-26,160591135,TIS,4.8
3501,2024-02-26,151259503,TIS,4.4
3502,2024-02-26,150833628,TIS,3.8
3503,2024-02-26,126416288,TIS,4.2
3504,2024-02-26,152419133,TIS,4.8
3505,2024-02-26,149580214,TIS,4.5
3506,2024-02-26,165277282,TIS,2.8
3507,2024-02-26,150833972,TIS,4.8
3508,2024-02-26,151790838,TIS,4.8
3509,2024-02-26,165154540,TIS,3.4
3510,2024-02-26,153683137,TIS,3.3
3511,2024-02-26,155123000,TIS,4.9
3512,2024-02-26,158496885,TIS,4.9
3513,2024-02-26,159412102,SOU,4.2
3514,2024-02-26,133967354,TIS,4.2
3515,2024-02-26,137145862,TIS,4.4
3516,2024-02-26,102320533,TIS,4.6
3517,2024-02-26,164368399,TIS,3.5
3518,2024-02-26,144612398,TIS,4.8
3519,2024-02-26,161050290,TIS,4.8
3520,2024-02-26,162595588,TIS,4.8
3521,2024-02-26,150833594,TIS,4.9
3522,2024-02-26,160083525,SFX,3.2
3523,2024-02-26,135609894,TIS,4.1
3524,2024-02-26,137630666,TIS,4.3
3525,2024-02-26,164298410,TIS,4.8
3526,2024-02-26,126264597,TIS,4.8
3527,2024-02-26,161142286,TIS,4.3
3528,2024-02-26,159527394,TIS,4.9
3529,2024-02-26,142457272,TIS,4.8
3530,2024-02-26,142815911,TIS,4.8
3531,2024-02-26,155231407,TIS,4.1
3532,2024-02-26,145166809,TIS,4.8
3533,2024-02-26,151024090,TIS,4.8
3534,2024-02-26,160287600,TIS,4.5
3535,2024-02-26,134372652,TIS,4.5
3536,2024-02-26,159544507,TIS,4.8
3537,2024-02-26,163187470,TIS,4.7
3538,2024-02-26,150833826,TIS,4.8
3539,2024-02-26,163363890,TIS,4.7
3540,2024-02-26,163858257,TIS,3.6
3541,2024-02-26,164816149,TIS,3.4
3542,2024-02-26,151199488,TIS,4.2
3543,2024-02-26,159531907,TIS,4.6
3544,2024-02-26,160586252,TIS,4.7
3545,2024-02-26,164299274,TIS,4.6
3546,2024-02-26,165740933,TIS,2.8
3547,2024-02-26,114680655,TIS,4.5
3548,2024-02-26,128091865,TIS,4.7
3549,2024-02-26,150833884,TIS,4.1
3550,2024-02-26,150833899,TIS,4.8
3551,2024-02-26,164368859,TIS,4.3
3552,2024-02-26,152246887,TIS,4.8
3553,2024-02-26,152763697,TIS,4.2
3554,2024-02-26,145474838,TIS,4.9
3555,2024-02-26,161122829,TIS,4.0
3556,2024-02-26,162428617,TIS,4.0
3557,2024-02-26,148292717,TIS,3.6
3558,2024-02-26,151790837,TIS,4.8
3559,2024-02-26,154571906,TIS,3.9
3560,2024-02-26,152756426,TIS,4.8
3561,2024-02-26,151264550,TIS,4.1
3562,2024-02-26,164821296,TIS,4.6
3563,2024-02-26,161156283,TIS,4.7
3564,2024-02-26,162617739,TIS,4.8
3565,2024-02-26,157351523,TIS,4.8
3566,2024-02-26,162976658,TIS,4.7
3567,2024-02-26,160048385,TIS,4.6
3568,2024-02-26,139217475,TIS,4.2
3569,2024-02-26,161921318,TIS,4.9
3570,2024-02-26,151783931,TIS,4.7
3571,2024-02-26,136466317,SFX,3.1
3572,2024-02-26,151199468,TIS,4.3
3573,2024-02-26,164681443,TIS,3.6
3574,2024-02-26,150833741,TIS,4.7
3575,2024-02-26,150833846,TIS,4.4
3576,2024-02-26,143038381,TIS,3.6
3577,2024-02-26,157840676,SOU,4.6
3578,2024-02-26,164368946,SOU,3.9
3579,2024-02-26,150066426,TIS,4.9
3580,2024-02-26,162403364,TIS,3.9
3581,2024-02-26,163363815,TIS,4.6
3582,2024-02-26,151847382,TIS,4.8
3583,2024-02-26,151024083,TIS,4.4
3584,2024-02-26,160589424,TIS,4.8
3585,2024-02-26,154113491,TIS,4.7
3586,2024-02-26,163919026,TIS,4.8
3587,2024-02-26,150833568,TIS,4.8
3588,2024-02-26,150815957,TIS,4.9
3589,2024-02-26,163907409,TIS,4.9
3590,2024-02-26,151255884,TIS,4.8
3591,2024-02-26,151343726,TIS,3.9
3592,2024-02-26,162981442,SOU,4.2
3593,2024-02-26,164818826,TIS,3.8
3594,2024-02-26,150833587,TIS,4.8
3595,2024-02-26,161066334,TIS,4.8
3596,2024-02-26,151024088,TIS,4.9
3597,2024-02-26,162429128,TIS,4.9
3598,2024-02-26,160047533,TIS,4.9
3599,2024-02-26,165640302,SFX,1.3
3600,2024-02-26,159133549,SOU,4.9
3601,2024-02-26,161728720,SOU,4.6
3602,2024-02-26,150833902,TIS,4.9
3603,2024-02-26,150833668,TIS,4.8
3604,2024-02-26,164693230,SFX,2.7
3605,2024-02-26,165107851,SOU,3.7
3606,2024-02-26,163031004,TIS,4.9
3607,2024-02-26,162532771,TIS,4.4
3608,2024-02-26,161134660,TIS,4.7
3609,2024-02-26,162596172,TIS,4.7
3610,2024-02-26,163413632,TIS,4.3
3611,2024-02-26,164680647,TIS,4.3
3612,2024-02-26,161258312,TIS,4.4
3613,2024-02-26,160806476,TIS,4.8
3614,2024-02-26,137141930,TIS,4.9
3615,2024-02-26,151210735,TIS,4.1
3616,2024-02-26,152756530,TIS,4.6
3617,2024-02-26,164239129,TIS,4.7
3618,2024-02-26,165739851,TIS,2.8
3619,2024-02-26,161139568,TIS,4.7
3620,2024-02-26,122542303,TIS,4.8
3621,2024-02-26,130306818,TIS,4.7
3622,2024-02-26,157892546,TIS,4.7
3623,2024-02-26,160807066,TIS,4.8
3624,2024-02-26,161338201,TIS,4.8
3625,2024-02-26,163354291,TIS,4.7
3626,2024-02-26,149874899,TIS,4.9
3627,2024-02-26,163434069,TIS,4.7
3628,2024-02-26,140283994,TIS,4.8
3629,2024-02-26,163364890,TIS,4.8
3630,2024-02-26,162517053,TIS,4.8
3631,2024-02-26,160588958,TIS,4.8
3632,2024-02-26,152761755,TIS,4.8
3633,2024-02-26,161049064,TIS,4.8
3634,2024-02-26,151787205,TIS,4.7
3635,2024-02-26,165051699,SOU,3.9
3636,2024-02-26,163410677,TIS,4.8
3637,2024-02-26,148940824,TIS,4.8
3638,2024-02-26,161766344,TIS,4.9
3639,2024-02-26,158371899,TIS,4.7
3640,2024-02-26,130837795,TIS,4.9
3641,2024-02-26,151783989,TIS,5.0
3642,2024-02-26,160294624,TIS,4.1
3643,2024-02-26,161240872,SOU,3.9
3644,2024-02-26,164239800,TIS,4.9
3645,2024-02-26,160807758,TIS,4.8
3646,2024-02-26,160588483,TIS,4.6
3647,2024-02-26,124592407,TIS,4.7
3648,2024-02-26,135560678,TIS,4.3
3649,2024-02-26,139888424,TIS,4.0
3650,2024-02-26,163360772,TIS,4.8
3651,2024-02-26,150811454,TIS,4.7
3652,2024-02-26,151330180,TIS,5.0
3653,2024-02-26,150833817,TIS,3.5
3654,2024-02-26,158375328,TIS,4.9
3655,2024-02-26,146724715,TIS,4.4
3656,2024-02-26,161225265,TIS,4.8
3657,2024-02-26,164816054,TIS,3.5
3658,2024-02-26,163360641,TIS,4.8
3659,2024-02-26,161254463,TIS,4.8
3660,2024-02-26,161224272,TIS,4.8
3661,2024-02-26,124486514,TIS,3.7
3662,2024-02-26,164318873,TIS,4.8
3663,2024-02-26,150833660,TIS,4.6
3664,2024-02-26,137820948,TIS,4.9
3665,2024-02-26,160293219,TIS,4.9
3666,2024-02-26,160591727,TIS,4.3
3667,2024-02-26,139792819,TIS,4.8
3668,2024-02-26,160806766,TIS,4.8
3669,2024-02-26,162977543,TIS,4.0
3670,2024-02-26,160302486,TIS,4.5
3671,2024-02-26,150833989,TIS,4.8
3672,2024-02-26,164699344,SFX,2.0
3673,2024-02-26,160592636,TIS,4.2
3674,2024-02-26,160585742,TIS,4.7
3675,2024-02-26,150833782,TIS,4.1
3676,2024-02-26,165739342,TIS,2.6
3677,2024-02-26,150833912,TIS,4.5
3678,2024-02-26,150833893,TIS,4.6
3679,2024-02-26,154111668,TIS,4.8
3680,2024-02-26,159541286,TIS,4.8
3681,2024-02-26,164377058,TIS,4.6
3682,2024-02-26,151341162,TIS,4.6
3683,2024-02-26,161154167,TIS,3.9
3684,2024-02-26,163363171,TIS,4.8
3685,2024-02-26,160047530,TIS,4.8
3686,2024-02-26,164228245,TIS,4.7
3687,2024-02-26,146726379,TIS,4.8
3688,2024-02-26,150833729,TIS,4.6
3689,2024-02-26,156403730,TIS,4.8
3690,2024-02-26,158373099,TIS,4.9
3691,2024-02-26,163911194,TIS,4.8
3692,2024-02-26,148998082,TIS,4.8
3693,2024-02-26,151787257,TIS,4.8
3694,2024-02-26,165740240,TIS,2.6
3695,2024-02-26,162012947,TIS,4.8
3696,2024-02-26,139725563,TIS,4.6
3697,2024-02-26,164239847,TIS,4.0
3698,2024-02-26,162520854,TIS,4.8
3699,2024-02-26,162534543,TIS,4.6
3700,2024-02-26,154120510,SFX,1.3
3701,2024-02-26,161144100,TIS,4.8
3702,2024-02-26,160048012,TIS,4.8
3703,2024-02-26,161156452,TIS,4.6
3704,2024-02-26,164365732,TIS,4.8
3705,2024-02-26,151325953,TIS,4.6
3706,2024-02-26,150833579,TIS,4.8
3707,2024-02-26,161121569,TIS,4.8
3708,2024-02-26,161728789,SOU,4.9
3709,2024-02-26,165751222,SOU,2.7
3710,2024-02-26,162595743,TIS,4.8
3711,2024-02-26,161068660,TIS,4.6
3712,2024-02-26,124459760,TIS,3.8
3713,2024-02-26,151325960,TIS,4.7
3714,2024-02-26,165220874,SOU,3.6
3715,2024-02-26,165297912,SOU,2.9
3716,2024-02-26,141385627,SOU,4.1
3717,2024-02-26,140659373,TIS,4.9
3718,2024-02-26,151382562,TIS,4.8
3719,2024-02-26,151199475,TIS,4.8
3720,2024-02-26,154156067,TIS,4.4
3721,2024-02-26,133343972,SOU,4.4
3722,2024-02-26,160801836,TIS,4.7
3723,2024-02-26,159529434,TIS,4.9
3724,2024-02-26,150812200,TIS,4.8
3725,2024-02-26,125589992,TIS,4.9
3726,2024-02-26,154107263,TIS,4.9
3727,2024-02-26,161232323,TIS,4.7
3728,2024-02-26,153691082,TIS,4.9
3729,2024-02-26,161229078,TIS,4.4
3730,2024-02-26,161055621,TIS,4.7
3731,2024-02-26,161123095,TIS,4.8
3732,2024-02-26,163433853,TIS,3.9
3733,2024-02-26,164818397,TIS,3.5
3734,2024-02-26,161911950,TIS,4.7
3735,2024-02-26,150833604,TIS,4.8
3736,2024-02-26,129605550,SFX,4.0
3737,2024-02-26,162617142,TIS,4.8
3738,2024-02-26,164365647,TIS,4.6
3739,2024-02-26,162432157,TIS,4.5
3740,2024-02-26,146120081,TIS,4.6
3741,2024-02-26,159544057,TIS,4.7
3742,2024-02-26,160302444,TIS,4.8
3743,2024-02-26,161336367,TIS,4.8
3744,2024-02-26,150833915,TIS,4.8
3745,2024-02-26,157353243,TIS,4.5
3746,2024-02-26,162432162,TIS,4.8
3747,2024-02-26,163364039,TIS,4.8
3748,2024-02-26,142983419,TIS,4.8
3749,2024-02-26,150833804,TIS,4.7
3750,2024-02-26,165740855,TIS,2.8
3751,2024-02-26,159627313,TIS,4.8
3752,2024-02-26,159628695,TIS,4.7
3753,2024-02-26,159529533,TIS,4.4
3754,2024-02-26,148994316,TIS,4.7
3755,2024-02-26,150833639,TIS,4.8
3756,2024-02-26,165154461,TIS,3.6
3757,2024-02-26,150833970,TIS,4.7
3758,2024-02-26,150833654,TIS,4.1
3759,2024-02-26,162595749,TIS,4.8
3760,2024-02-26,139895330,TIS,4.7
3761,2024-02-26,151255929,TIS,4.7
3762,2024-02-26,163413685,TIS,4.5
3763,2024-02-26,150064243,TIS,4.8
3764,2024-02-26,150833880,TIS,4.7
3765,2024-02-26,164238307,TIS,4.9
3766,2024-02-26,157412603,TIS,4.8
3767,2024-02-26,163030546,TIS,4.4
3768,2024-02-26,164698475,SOU,4.0
3769,2024-02-26,165740195,TIS,2.8
3770,2024-02-26,163361228,TIS,3.1
3771,2024-02-26,164821299,TIS,3.6
3772,2024-02-26,163410640,TIS,4.8
3773,2024-02-26,150833875,TIS,3.0
3774,2024-02-26,161066440,TIS,4.8
3775,2024-02-26,137054854,SFX,3.8
3776,2024-02-26,162430594,TIS,4.8
3777,2024-02-26,159523840,TIS,4.8
3778,2024-02-26,150833901,TIS,5.0
3779,2024-02-26,151386108,TIS,4.8
3780,2024-02-26,155096626,TIS,4.8
3781,2024-02-26,163415767,SFX,4.4
3782,2024-02-25,132660919,SFX,2.6
3783,2024-02-25,159527178,TIS,4.5
3784,2024-02-25,161231069,TIS,4.8
3785,2024-02-25,161145304,TIS,4.8
3786,2024-02-25,164237129,TIS,4.8
3787,2024-02-25,163412921,TIS,3.8
3788,2024-02-25,130306818,TIS,4.7
3789,2024-02-25,139837631,TIS,4.8
3790,2024-02-25,150833817,TIS,3.5
3791,2024-02-25,151790837,TIS,4.8
3792,2024-02-25,161759620,TIS,4.8
3793,2024-02-25,159531907,TIS,4.6
3794,2024-02-25,160807758,TIS,4.8
3795,2024-02-25,165740855,TIS,2.7
3796,2024-02-25,163030546,TIS,4.5
3797,2024-02-25,145432319,TIS,4.6
3798,2024-02-25,162595749,TIS,4.8
3799,2024-02-25,154571906,TIS,3.9
3800,2024-02-25,152246663,TIS,4.5
3801,2024-02-25,150833589,TIS,4.9
3802,2024-02-25,157953079,TIS,4.8
3803,2024-02-25,115109202,TIS,4.7
3804,2024-02-25,165739851,TIS,2.7
