,date,courier_id,city_code,excellence_score
3288,2024-02-21,161151407,TIS,4.0
3289,2024-02-21,163364039,TIS,4.7
3290,2024-02-21,151210735,TIS,4.1
3291,2024-02-21,157892256,TIS,4.9
3292,2024-02-21,150833700,TIS,4.8
3293,2024-02-21,150833880,TIS,4.7
3294,2024-02-21,150833985,TIS,4.8
3295,2024-02-21,157412603,TIS,4.8
3296,2024-02-21,156007473,TIS,4.9
3297,2024-02-21,163413683,TIS,4.8
3298,2024-02-21,161147041,TIS,3.8
3299,2024-02-21,145428634,TIS,4.7
3300,2024-02-21,164817873,TIS,4.0
3301,2024-02-21,150833579,TIS,4.8
3302,2024-02-21,150833914,TIS,4.6
3303,2024-02-21,134374111,TIS,4.2
3304,2024-02-21,161232453,TIS,4.8
3305,2024-02-21,161049064,TIS,4.8
3306,2024-02-21,160302486,TIS,4.4
3307,2024-02-21,161134660,TIS,4.7
3308,2024-02-21,161158337,TIS,4.8
3309,2024-02-21,163859287,TIS,4.5
3310,2024-02-21,151784249,TIS,4.8
3311,2024-02-21,157895026,TIS,4.8
3312,2024-02-21,150833972,TIS,4.8
3313,2024-02-21,150833848,TIS,4.7
3314,2024-02-21,150833769,TIS,4.8
3315,2024-02-21,163039669,TIS,4.7
3316,2024-02-21,154315438,TIS,4.8
3317,2024-02-21,151338876,TIS,4.0
3318,2024-02-21,161242870,TIS,4.1
3319,2024-02-21,163113430,TIS,4.2
3320,2024-02-21,115109202,TIS,4.8
3321,2024-02-21,151787205,TIS,4.7
3322,2024-02-21,154571907,TIS,4.8
3323,2024-02-21,165154461,TIS,3.0
3324,2024-02-21,161145304,TIS,4.8
3325,2024-02-21,159440119,SOU,5.0
3326,2024-02-21,161157619,TIS,4.9
3327,2024-02-21,161156913,TIS,4.9
3328,2024-02-21,160285539,TIS,4.0
3329,2024-02-21,160588483,TIS,4.7
3330,2024-02-21,164818826,TIS,3.3
3331,2024-02-21,162430547,TIS,4.9
3332,2024-02-21,146120081,TIS,4.7
3333,2024-02-21,137680409,TIS,4.7
3334,2024-02-21,150067322,TIS,4.8
3335,2024-02-21,133479851,TIS,4.8
3336,2024-02-21,164239800,TIS,4.9
3337,2024-02-21,151462672,TIS,4.8
3338,2024-02-21,150828079,TIS,4.7
3339,2024-02-21,160591135,TIS,4.8
3340,2024-02-21,163922232,TIS,4.8
3341,2024-02-21,158383522,TIS,3.9
3342,2024-02-21,159524948,TIS,4.8
3343,2024-02-21,151207097,TIS,4.8
3344,2024-02-21,163363325,TIS,4.8
3345,2024-02-21,158496885,TIS,4.9
3346,2024-02-21,161224393,TIS,4.8
3347,2024-02-21,135680146,TIS,4.1
3348,2024-02-21,150811454,TIS,4.7
3349,2024-02-21,163363890,TIS,4.7
3350,2024-02-21,141385627,SOU,4.1
3351,2024-02-21,162433931,TIS,4.7
3352,2024-02-21,162458528,SFX,3.1
3353,2024-02-21,154107263,TIS,4.9
3354,2024-02-21,161061807,TIS,4.8
3355,2024-02-21,162977542,TIS,4.4
3356,2024-02-21,153691152,TIS,4.8
3357,2024-02-21,163360880,TIS,4.8
3358,2024-02-21,151782515,TIS,4.2
3359,2024-02-21,155587247,SOU,4.1
3360,2024-02-21,165107851,SOU,3.5
3361,2024-02-21,150833901,TIS,5.0
3362,2024-02-21,142821379,TIS,4.8
3363,2024-02-21,147840403,TIS,3.6
3364,2024-02-21,161231069,TIS,4.9
3365,2024-02-21,150833589,TIS,4.9
3366,2024-02-21,151024090,TIS,4.8
3367,2024-02-21,151253854,TIS,4.7
3368,2024-02-21,140605058,TIS,4.9
3369,2024-02-21,152759769,TIS,4.8
3370,2024-02-21,163413632,TIS,4.3
3371,2024-02-21,163923298,TIS,4.8
3372,2024-02-21,163907351,TIS,3.4
3373,2024-02-21,150833660,TIS,4.6
3374,2024-02-21,162429815,TIS,4.9
3375,2024-02-21,148145217,SFX,3.4
3376,2024-02-21,132660919,SFX,3.0
3377,2024-02-21,163187470,TIS,4.7
3378,2024-02-21,161270330,TIS,4.8
3379,2024-02-21,159545441,TIS,4.9
3380,2024-02-21,163037300,TIS,4.8
3381,2024-02-21,151382563,TIS,4.7
3382,2024-02-21,158375328,TIS,4.9
3383,2024-02-21,159529533,TIS,4.5
3384,2024-02-21,164818397,TIS,2.6
3385,2024-02-21,163413588,TIS,4.7
3386,2024-02-21,161055713,TIS,4.4
3387,2024-02-21,158371899,TIS,4.8
3388,2024-02-21,163032676,TIS,4.8
3389,2024-02-21,147505515,TIS,4.8
3390,2024-02-21,160801575,TIS,4.6
3391,2024-02-21,149096520,TIS,3.7
3392,2024-02-21,150833713,TIS,4.7
3393,2024-02-21,150833915,TIS,4.8
3394,2024-02-21,161115227,SOU,4.6
3395,2024-02-21,154063465,SFX,3.8
3396,2024-02-21,163412921,TIS,3.2
3397,2024-02-21,151382619,TIS,4.5
3398,2024-02-21,164318873,TIS,4.8
3399,2024-02-21,150833952,TIS,4.6
3400,2024-02-21,160302444,TIS,4.8
3401,2024-02-21,150833701,TIS,4.4
3402,2024-02-21,150833791,TIS,4.9
3403,2024-02-21,163413685,TIS,4.6
3404,2024-02-21,150833778,TIS,4.8
3405,2024-02-21,164299274,TIS,4.0
3406,2024-02-21,160588958,TIS,4.8
3407,2024-02-21,150833813,TIS,4.8
3408,2024-02-21,162376412,TIS,4.8
3409,2024-02-21,164681443,TIS,3.2
3410,2024-02-21,153989186,SFX,3.7
3411,2024-02-21,157891582,TIS,4.5
3412,2024-02-21,162520854,TIS,4.8
3413,2024-02-21,151847382,TIS,4.8
3414,2024-02-21,163354290,TIS,4.7
3415,2024-02-21,137055014,SFX,4.3
3416,2024-02-21,150833835,TIS,4.6
3417,2024-02-21,141970606,SFX,4.0
3418,2024-02-21,128091865,TIS,4.7
3419,2024-02-21,151330180,TIS,5.0
3420,2024-02-21,150833568,TIS,4.8
3421,2024-02-21,150833654,TIS,4.3
3422,2024-02-21,145512035,TIS,4.8
3423,2024-02-21,161270334,TIS,4.7
3424,2024-02-21,151325953,TIS,4.6
3425,2024-02-21,164237129,TIS,4.7
3426,2024-02-21,161121569,TIS,4.8
3427,2024-02-21,164820691,TIS,3.3
3428,2024-02-21,148936605,TIS,4.7
3429,2024-02-21,161258312,TIS,4.4
3430,2024-02-21,163030626,TIS,4.9
3431,2024-02-21,161254463,TIS,4.8
3432,2024-02-21,163415767,SFX,4.5
3433,2024-02-21,160533548,SFX,3.6
3434,2024-02-21,151015115,SOU,4.1
3435,2024-02-21,145464302,SFX,4.5
3436,2024-02-21,152246883,TIS,4.6
3437,2024-02-21,159533024,TIS,4.2
3438,2024-02-21,150833826,TIS,4.8
3439,2024-02-21,164819486,TIS,3.7
3440,2024-02-21,159527178,TIS,4.5
3441,2024-02-21,162517716,TIS,4.9
3442,2024-02-21,153692455,TIS,4.4
3443,2024-02-21,161922706,TIS,4.8
3444,2024-02-21,160297030,TIS,4.8
3445,2024-02-21,150815486,TIS,4.7
3446,2024-02-21,152345685,TIS,4.6
3447,2024-02-21,161142286,TIS,4.3
3448,2024-02-21,151254300,TIS,4.8
3449,2024-02-21,135609894,TIS,4.2
3450,2024-02-21,164819025,TIS,3.5
3451,2024-02-21,140981260,TIS,4.8
3452,2024-02-21,150811503,TIS,4.6
3453,2024-02-21,154571906,TIS,4.1
3454,2024-02-21,159531907,TIS,4.7
3455,2024-02-21,161144100,TIS,4.8
3456,2024-02-21,150833684,TIS,5.0
3457,2024-02-21,161156452,TIS,4.7
3458,2024-02-21,154113491,TIS,4.7
3459,2024-02-21,163919026,TIS,4.7
3460,2024-02-21,150833772,TIS,4.5
3461,2024-02-21,164368946,SOU,3.8
3462,2024-02-21,157840676,SOU,4.7
3463,2024-02-21,139895330,TIS,4.8
3464,2024-02-21,150064178,TIS,4.5
3465,2024-02-21,159627993,TIS,3.4
3466,2024-02-21,153683137,TIS,3.2
3467,2024-02-21,164816151,TIS,2.6
3468,2024-02-21,150833614,TIS,4.8
3469,2024-02-21,163363171,TIS,4.9
3470,2024-02-21,164680647,TIS,3.9
3471,2024-02-21,150825744,TIS,4.7
3472,2024-02-21,122025918,TIS,4.7
3473,2024-02-21,151199488,TIS,4.2
3474,2024-02-21,160806766,TIS,4.8
3475,2024-02-21,162975781,TIS,4.9
3476,2024-02-21,124459760,TIS,3.7
3477,2024-02-21,161192511,TIS,4.8
3478,2024-02-21,150833668,TIS,4.8
3479,2024-02-21,150812200,TIS,4.8
3480,2024-02-21,164698475,SOU,3.8
3481,2024-02-21,160592636,TIS,3.8
3482,2024-02-21,151341162,TIS,4.6
3483,2024-02-21,163371552,SOU,4.3
3484,2024-02-21,140283994,TIS,4.8
3485,2024-02-21,162595749,TIS,4.8
3486,2024-02-21,144922025,TIS,4.8
3487,2024-02-21,163030546,TIS,4.7
3488,2024-02-21,150833884,TIS,4.4
3489,2024-02-21,164819745,TIS,3.4
3490,2024-02-21,150066426,TIS,4.9
3491,2024-02-21,150833639,TIS,4.8
3492,2024-02-21,163363858,TIS,4.8
3493,2024-02-21,163354291,TIS,4.4
3494,2024-02-21,150833722,TIS,4.8
3495,2024-02-21,153691081,TIS,4.8
3496,2024-02-21,163909065,TIS,4.8
3497,2024-02-21,161059980,TIS,4.7
3498,2024-02-21,137820948,TIS,4.9
3499,2024-02-21,152755288,TIS,4.5
3500,2024-02-21,161232889,TIS,4.6
3501,2024-02-21,164831779,TIS,3.5
3502,2024-02-21,151024100,TIS,4.7
3503,2024-02-21,162595588,TIS,4.8
3504,2024-02-21,140285274,TIS,4.8
3505,2024-02-21,139792819,TIS,4.7
3506,2024-02-21,159707783,TIS,4.7
3507,2024-02-21,163361229,TIS,4.8
3508,2024-02-21,142815827,TIS,4.8
3509,2024-02-21,157353243,TIS,4.7
3510,2024-02-21,150833656,TIS,4.1
3511,2024-02-21,150812612,TIS,4.8
3512,2024-02-21,161066334,TIS,4.8
3513,2024-02-21,150833909,TIS,5.0
3514,2024-02-21,162429127,TIS,4.2
3515,2024-02-21,122092289,TIS,4.7
3516,2024-02-21,159544057,TIS,4.8
3517,2024-02-21,150833729,TIS,4.6
3518,2024-02-21,125589992,TIS,4.9
3519,2024-02-21,159628695,TIS,4.8
3520,2024-02-21,155235827,TIS,4.3
3521,2024-02-21,124485524,TIS,4.5
3522,2024-02-21,163040128,TIS,4.7
3523,2024-02-21,161760231,TIS,4.8
3524,2024-02-21,148994316,TIS,4.7
3525,2024-02-21,163367915,TIS,4.6
3526,2024-02-21,151212737,TIS,4.5
3527,2024-02-21,164678163,TIS,4.2
3528,2024-02-21,144610490,TIS,4.9
3529,2024-02-21,155231407,TIS,4.1
3530,2024-02-21,161066435,TIS,4.8
3531,2024-02-21,163798464,SOU,2.2
3532,2024-02-21,163794201,SOU,4.4
3533,2024-02-21,163849136,TIS,3.9
3534,2024-02-21,146726379,TIS,4.8
3535,2024-02-21,151783668,TIS,4.2
3536,2024-02-21,160806476,TIS,4.8
3537,2024-02-21,164228245,TIS,4.4
3538,2024-02-21,130837795,TIS,4.9
3539,2024-02-21,151783989,TIS,5.0
3540,2024-02-21,163365040,TIS,4.7
3541,2024-02-21,159133549,SOU,4.9
3542,2024-02-21,159527260,TIS,3.7
3543,2024-02-21,161796309,TIS,4.7
3544,2024-02-21,163434069,TIS,4.7
3545,2024-02-21,150833594,TIS,4.9
3546,2024-02-21,165154703,TIS,2.8
3547,2024-02-21,151255884,TIS,4.8
3548,2024-02-21,160047533,TIS,4.9
3549,2024-02-21,124595363,TIS,3.9
3550,2024-02-21,160589950,TIS,4.8
3551,2024-02-21,163369728,TIS,4.8
3552,2024-02-21,160803557,TIS,4.7
3553,2024-02-21,150833899,TIS,4.8
3554,2024-02-21,149580145,TIS,4.8
3555,2024-02-21,161050290,TIS,4.8
3556,2024-02-21,163923949,TIS,4.8
3557,2024-02-21,122746101,TIS,4.8
3558,2024-02-21,161228878,TIS,4.6
3559,2024-02-21,162976658,TIS,4.7
3560,2024-02-21,164821299,TIS,3.0
3561,2024-02-21,159529434,TIS,4.9
3562,2024-02-21,163410640,TIS,4.8
3563,2024-02-21,154156067,TIS,4.2
3564,2024-02-21,157408460,TIS,4.8
3565,2024-02-21,150833610,TIS,4.8
3566,2024-02-21,151199468,TIS,4.3
3567,2024-02-21,145166336,TIS,4.7
3568,2024-02-21,148292717,TIS,3.4
3569,2024-02-21,150833822,TIS,4.9
3570,2024-02-21,162431806,TIS,4.6
3571,2024-02-21,161759620,TIS,4.8
3572,2024-02-21,161911950,TIS,4.5
3573,2024-02-21,160807758,TIS,4.9
3574,2024-02-21,160471007,SOU,4.3
3575,2024-02-21,159527394,TIS,4.9
3576,2024-02-21,163363815,TIS,4.7
3577,2024-02-21,151385155,TIS,4.8
3578,2024-02-21,164365597,TIS,4.5
3579,2024-02-21,164817682,TIS,3.7
3580,2024-02-21,161766344,TIS,4.9
3581,2024-02-21,163363855,TIS,4.1
3582,2024-02-21,164816104,TIS,3.4
3583,2024-02-21,150833623,TIS,4.3
3584,2024-02-21,152756426,TIS,4.8
3585,2024-02-21,155097212,TIS,4.7
3586,2024-02-21,162981440,SOU,3.8
3587,2024-02-21,151325879,TIS,4.7
3588,2024-02-21,155884607,TIS,4.9
3589,2024-02-21,150833928,TIS,4.7
3590,2024-02-21,151268065,TIS,4.9
3591,2024-02-21,151199475,TIS,4.8
3592,2024-02-21,160587403,TIS,4.1
3593,2024-02-21,160587667,TIS,3.3
3594,2024-02-21,161766341,TIS,4.8
3595,2024-02-21,164239847,TIS,3.5
3596,2024-02-21,160048385,TIS,4.6
3597,2024-02-21,160046338,TIS,3.4
3598,2024-02-21,162432157,TIS,4.5
3599,2024-02-21,150833587,TIS,4.8
3600,2024-02-21,150064243,TIS,4.8
3601,2024-02-21,150833938,TIS,4.8
3602,2024-02-21,163412922,TIS,4.8
3603,2024-02-21,144921970,TIS,4.2
3604,2024-02-21,114680655,TIS,4.2
3605,2024-02-21,122630777,TIS,4.5
3606,2024-02-21,162975988,TIS,4.7
3607,2024-02-21,155885717,TIS,4.2
3608,2024-02-21,139837631,TIS,4.8
3609,2024-02-21,159706645,TIS,4.1
3610,2024-02-21,163030418,TIS,4.8
3611,2024-02-21,151263725,TIS,4.8
3612,2024-02-21,165640302,SFX,0.0
3613,2024-02-21,129605550,SFX,4.5
3614,2024-02-21,165108987,SFX,2.2
3615,2024-02-21,163364038,TIS,4.8
3616,2024-02-21,161798626,TIS,4.0
3617,2024-02-21,159544507,TIS,4.9
3618,2024-02-21,150815957,TIS,4.9
3619,2024-02-21,163907409,TIS,4.8
3620,2024-02-21,161056833,TIS,4.5
3621,2024-02-21,150833786,TIS,4.9
3622,2024-02-21,127349481,TIS,4.2
3623,2024-02-21,151382562,TIS,4.8
3624,2024-02-21,162517107,TIS,4.9
3625,2024-02-21,150833782,TIS,3.4
3626,2024-02-21,157795340,SOU,4.8
3627,2024-02-21,161046790,SOU,3.6
3628,2024-02-21,164682350,TIS,4.3
3629,2024-02-21,153692413,TIS,3.5
3630,2024-02-21,163415211,TIS,4.9
3631,2024-02-21,160048012,TIS,4.8
3632,2024-02-21,163909066,TIS,4.7
3633,2024-02-21,161130020,TIS,4.6
3634,2024-02-21,162517053,TIS,4.9
3635,2024-02-21,150812307,TIS,3.9
3636,2024-02-21,137630666,TIS,4.3
3637,2024-02-21,164365732,TIS,4.6
3638,2024-02-21,162595743,TIS,4.8
3639,2024-02-21,164368399,TIS,3.2
3640,2024-02-21,164820203,TIS,3.6
3641,2024-02-21,142815911,TIS,4.7
3642,2024-02-21,126416288,TIS,4.3
3643,2024-02-21,163791888,SOU,4.7
3644,2024-02-21,160594448,TIS,3.9
3645,2024-02-21,162429128,TIS,4.9
3646,2024-02-21,134372652,TIS,4.5
3647,2024-02-21,163031004,TIS,4.9
3648,2024-02-21,150833912,TIS,4.5
3649,2024-02-21,159541286,TIS,4.8
3650,2024-02-21,149101710,TIS,4.8
3651,2024-02-21,150833717,TIS,4.8
3652,2024-02-21,133343972,SOU,4.5
3653,2024-02-21,152763697,TIS,4.3
3654,2024-02-21,160650287,TIS,4.4
3655,2024-02-21,123864553,TIS,3.5
3656,2024-02-21,157892546,TIS,4.6
3657,2024-02-21,151342392,TIS,4.7
3658,2024-02-21,146723416,TIS,4.7
3659,2024-02-21,161156283,TIS,4.8
3660,2024-02-21,160293000,TIS,4.4
3661,2024-02-21,150833960,TIS,4.9
3662,2024-02-21,150833804,TIS,4.7
3663,2024-02-21,161066511,TIS,4.9
3664,2024-02-21,160293219,TIS,4.9
3665,2024-02-21,161053014,TIS,4.9
3666,2024-02-21,163425679,TIS,4.3
3667,2024-02-21,151386108,TIS,4.9
3668,2024-02-21,150833846,TIS,4.7
3669,2024-02-21,161139568,TIS,4.8
3670,2024-02-21,137630500,TIS,4.4
3671,2024-02-21,159527259,TIS,4.8
3672,2024-02-21,137054854,SFX,4.1
3673,2024-02-21,164679381,TIS,4.0
3674,2024-02-21,162430594,TIS,4.8
3675,2024-02-21,150833767,TIS,4.3
3676,2024-02-21,152761755,TIS,4.8
3677,2024-02-21,163040245,TIS,4.4
3678,2024-02-21,152400996,TIS,4.6
3679,2024-02-21,162517047,TIS,4.8
3680,2024-02-21,161225265,TIS,4.9
3681,2024-02-21,161271308,TIS,4.8
3682,2024-02-21,162596172,TIS,4.7
3683,2024-02-21,140240412,TIS,4.1
3684,2024-02-21,150833817,TIS,3.7
3685,2024-02-21,161224272,TIS,4.8
3686,2024-02-21,159545315,TIS,4.8
3687,2024-02-21,140085923,TIS,4.0
3688,2024-02-21,157558049,TIS,4.7
3689,2024-02-21,163911194,TIS,4.8
3690,2024-02-21,150825958,TIS,4.9
3691,2024-02-21,146724715,TIS,4.6
3692,2024-02-21,160736307,SOU,5.0
3693,2024-02-21,151386653,TIS,4.8
3694,2024-02-21,150833697,TIS,4.7
3695,2024-02-21,162616758,TIS,4.9
3696,2024-02-21,154952269,TIS,4.6
3697,2024-02-21,165154496,TIS,2.9
3698,2024-02-21,151024102,TIS,4.3
3699,2024-02-21,160807066,TIS,4.9
3700,2024-02-21,160588841,TIS,4.9
3701,2024-02-21,164298410,TIS,4.6
3702,2024-02-21,163907353,TIS,4.8
3703,2024-02-21,137739894,TIS,4.8
3704,2024-02-21,145167157,TIS,4.6
3705,2024-02-21,122542303,TIS,4.9
3706,2024-02-21,130306818,TIS,4.7
3707,2024-02-21,149583101,TIS,4.2
3708,2024-02-21,162432162,TIS,4.8
3709,2024-02-21,163858257,TIS,3.2
3710,2024-02-21,162977162,TIS,4.6
3711,2024-02-21,164368859,TIS,4.0
3712,2024-02-21,152246887,TIS,4.8
3713,2024-02-21,165154540,TIS,2.7
3714,2024-02-21,153278451,TIS,3.5
3715,2024-02-21,164679644,TIS,3.7
3716,2024-02-21,150833581,TIS,4.7
3717,2024-02-21,164376746,TIS,3.7
3718,2024-02-21,159523840,TIS,4.8
3719,2024-02-21,164239129,TIS,4.6
3720,2024-02-21,150833919,TIS,4.4
3721,2024-02-21,155123000,TIS,4.9
3722,2024-02-21,163433853,TIS,3.7
3723,2024-02-21,150833784,TIS,4.9
3724,2024-02-21,143157810,TIS,4.8
3725,2024-02-21,161232323,TIS,4.7
3726,2024-02-21,145166338,TIS,4.7
3727,2024-02-21,162617739,TIS,4.8
3728,2024-02-21,161338201,TIS,4.8
3729,2024-02-21,162981442,SOU,4.4
3730,2024-02-21,165049177,SOU,3.5
3731,2024-02-21,164889706,SOU,3.6
3732,2024-02-21,162428617,TIS,4.0
3733,2024-02-21,165277282,TIS,2.5
3734,2024-02-21,161064723,TIS,4.5
3735,2024-02-21,130838473,TIS,4.8
3736,2024-02-21,161229015,TIS,4.4
3737,2024-02-21,139217475,TIS,4.1
3738,2024-02-21,154624978,TIS,4.9
3739,2024-02-21,146723639,TIS,4.5
3740,2024-02-21,151790837,TIS,4.8
3741,2024-02-21,155096626,TIS,4.8
3742,2024-02-21,164236567,TIS,3.8
3743,2024-02-21,157351523,TIS,4.8
3744,2024-02-21,163360641,TIS,4.9
3745,2024-02-21,163410677,TIS,4.8
3746,2024-02-21,161055621,TIS,4.8
3747,2024-02-21,150833780,TIS,4.7
3748,2024-02-21,151255984,TIS,4.7
3749,2024-02-21,164816054,TIS,3.3
3750,2024-02-21,163908985,TIS,4.9
3751,2024-02-21,160127287,SOU,4.1
3752,2024-02-21,152246663,TIS,4.5
3753,2024-02-21,161068660,TIS,4.6
3754,2024-02-21,160804669,TIS,4.8
3755,2024-02-21,151024083,TIS,4.5
3756,2024-02-21,157409033,TIS,4.9
3757,2024-02-21,165155688,TIS,2.9
3758,2024-02-21,154111668,TIS,4.8
3759,2024-02-21,158309412,SOU,4.0
3760,2024-02-21,137141930,TIS,4.9
3761,2024-02-21,130836893,TIS,4.8
3762,2024-02-21,150833812,TIS,4.7
3763,2024-02-21,143157868,TIS,4.6
3764,2024-02-21,163364037,TIS,4.7
3765,2024-02-21,164821296,TIS,4.0
3766,2024-02-21,161055707,TIS,4.0
3767,2024-02-21,157494608,TIS,4.3
3768,2024-02-21,160298575,TIS,4.3
3769,2024-02-21,150833741,TIS,4.7
3770,2024-02-21,160589424,TIS,4.7
3771,2024-02-21,148998191,TIS,4.6
3772,2024-02-21,164377058,TIS,4.0
3773,2024-02-21,145166809,TIS,4.9
3774,2024-02-21,159627313,TIS,4.9
3775,2024-02-21,160083525,SFX,3.3
3776,2024-02-21,164127547,SFX,3.0
3777,2024-02-21,165215421,SFX,1.6
3778,2024-02-21,164442457,SOU,3.7
3779,2024-02-21,165051699,SOU,3.6
3780,2024-02-21,165220874,SOU,3.4
3781,2024-02-21,137051423,SFX,4.3
3782,2024-02-21,153932296,SFX,3.6
3783,2024-02-21,163105471,SFX,3.1
3784,2024-02-21,162851076,SFX,3.0
3785,2024-02-21,159465194,SFX,4.5
3786,2024-02-21,161728789,SOU,4.9
3787,2024-02-21,163561181,SFX,3.5
3788,2024-02-21,136466317,SFX,3.3
3789,2024-02-21,165297912,SOU,2.6
3790,2024-02-20,160293000,TIS,4.5
3791,2024-02-20,164442457,SOU,3.7
3792,2024-02-20,137739948,TIS,3.8
3793,2024-02-20,165049177,SOU,3.5
3794,2024-02-20,160048385,TIS,4.5
3795,2024-02-20,147464128,TIS,4.7
3796,2024-02-20,163908985,TIS,4.9
3797,2024-02-20,150833919,TIS,4.4
3798,2024-02-20,160046338,TIS,3.4
3799,2024-02-20,155123000,TIS,4.9
3800,2024-02-20,164816149,TIS,2.9
3801,2024-02-20,142821379,TIS,4.8
3802,2024-02-20,163410677,TIS,4.8
3803,2024-02-20,116534785,TIS,4.7
3804,2024-02-20,163354290,TIS,4.7
3805,2024-02-20,150064243,TIS,4.8
3806,2024-02-20,151199475,TIS,4.8
3807,2024-02-20,150833700,TIS,4.8
3808,2024-02-20,161059980,TIS,4.7
3809,2024-02-20,159527324,TIS,4.5
3810,2024-02-20,161156283,TIS,4.8
3811,2024-02-20,151199468,TIS,4.2
3812,2024-02-20,161066440,TIS,4.8
3813,2024-02-20,145166336,TIS,4.7
3814,2024-02-20,164318873,TIS,4.7
3815,2024-02-20,161049064,TIS,4.8
3816,2024-02-20,162430594,TIS,4.8
3817,2024-02-20,159133549,SOU,4.9
3818,2024-02-20,153989186,SFX,3.7
3819,2024-02-20,160127287,SOU,4.1
3820,2024-02-20,163369728,TIS,4.8
3821,2024-02-20,151024090,TIS,4.8
3822,2024-02-20,163413683,TIS,4.8
3823,2024-02-20,162012947,TIS,4.8
3824,2024-02-20,132660919,SFX,3.0
3825,2024-02-20,150833835,TIS,4.6
3826,2024-02-20,150833884,TIS,4.5
3827,2024-02-20,162011054,TIS,4.9
3828,2024-02-20,161225265,TIS,4.9
3829,2024-02-20,163907353,TIS,4.8
3830,2024-02-20,150833623,TIS,4.4
3831,2024-02-20,161272130,TIS,4.8
3832,2024-02-20,148145217,SFX,3.4
3833,2024-02-20,150833767,TIS,4.3
3834,2024-02-20,161796309,TIS,4.8
3835,2024-02-20,164239129,TIS,4.5
3836,2024-02-20,163364890,TIS,4.9
3837,2024-02-20,150833812,TIS,4.7
3838,2024-02-20,153277287,TIS,4.7
3839,2024-02-20,142815912,TIS,4.7
3840,2024-02-20,163030626,TIS,4.9
3841,2024-02-20,133479851,TIS,4.8
3842,2024-02-20,163031617,TIS,4.9
3843,2024-02-20,159529434,TIS,4.9
3844,2024-02-20,154156067,TIS,4.2
3845,2024-02-20,124459760,TIS,3.7
3846,2024-02-20,133967354,TIS,4.3
3847,2024-02-20,163849136,TIS,3.8
3848,2024-02-20,159541286,TIS,4.9
3849,2024-02-20,160588483,TIS,4.7
3850,2024-02-20,150833589,TIS,4.9
3851,2024-02-20,151255984,TIS,4.7
3852,2024-02-20,151382562,TIS,4.8
3853,2024-02-20,145474838,TIS,4.9
3854,2024-02-20,161766341,TIS,4.8
3855,2024-02-20,150833585,TIS,4.9
3856,2024-02-20,150811454,TIS,4.7
3857,2024-02-20,161066334,TIS,4.8
3858,2024-02-20,159412102,SOU,4.3
3859,2024-02-20,154952269,TIS,4.6
3860,2024-02-20,159527260,TIS,3.6
3861,2024-02-20,165154955,TIS,2.7
3862,2024-02-20,162378734,TIS,4.8
3863,2024-02-20,154315438,TIS,4.8
3864,2024-02-20,151255884,TIS,4.8
3865,2024-02-20,150833574,TIS,4.8
3866,2024-02-20,122630777,TIS,4.5
3867,2024-02-20,163907351,TIS,3.3
3868,2024-02-20,163909065,TIS,4.8
3869,2024-02-20,124486514,TIS,3.7
3870,2024-02-20,150833826,TIS,4.8
3871,2024-02-20,129605550,SFX,4.5
3872,2024-02-20,161046790,SOU,3.7
3873,2024-02-20,160083525,SFX,3.3
3874,2024-02-20,150833722,TIS,4.8
3875,2024-02-20,152246883,TIS,4.6
3876,2024-02-20,134372652,TIS,4.5
3877,2024-02-20,145428634,TIS,4.7
3878,2024-02-20,160589950,TIS,4.8
3879,2024-02-20,161130020,TIS,4.6
3880,2024-02-20,164818826,TIS,3.1
3881,2024-02-20,163360772,TIS,4.9
3882,2024-02-20,162517107,TIS,4.9
3883,2024-02-20,151325960,TIS,4.8
3884,2024-02-20,161232453,TIS,4.8
3885,2024-02-20,164679381,TIS,3.8
3886,2024-02-20,149874899,TIS,4.9
3887,2024-02-20,160287600,TIS,4.4
3888,2024-02-20,163413632,TIS,4.3
3889,2024-02-20,160803557,TIS,4.7
3890,2024-02-20,145433623,TIS,4.8
3891,2024-02-20,147123707,TIS,4.8
3892,2024-02-20,161258312,TIS,4.4
3893,2024-02-20,162977542,TIS,4.4
3894,2024-02-20,144610490,TIS,4.9
3895,2024-02-20,157558049,TIS,4.8
3896,2024-02-20,162429815,TIS,4.9
3897,2024-02-20,163363890,TIS,4.7
3898,2024-02-20,145475476,TIS,4.7
3899,2024-02-20,162595588,TIS,4.8
3900,2024-02-20,164817682,TIS,3.6
3901,2024-02-20,164820635,TIS,3.4
3902,2024-02-20,150815957,TIS,4.9
3903,2024-02-20,144922025,TIS,4.8
3904,2024-02-20,150833763,TIS,4.1
3905,2024-02-20,139792819,TIS,4.7
3906,2024-02-20,145167157,TIS,4.6
3907,2024-02-20,151782515,TIS,4.2
3908,2024-02-20,161228625,TIS,4.8
3909,2024-02-20,164820203,TIS,3.4
3910,2024-02-20,151259503,TIS,4.6
3911,2024-02-20,154113491,TIS,4.7
3912,2024-02-20,161921318,TIS,4.9
3913,2024-02-20,164819025,TIS,3.3
3914,2024-02-20,149580214,TIS,4.6
3915,2024-02-20,164682350,TIS,4.2
3916,2024-02-20,150833943,TIS,4.6
3917,2024-02-20,160650287,TIS,4.4
3918,2024-02-20,145512035,TIS,4.8
3919,2024-02-20,161270334,TIS,4.7
3920,2024-02-20,150833791,TIS,4.9
3921,2024-02-20,161142286,TIS,4.2
3922,2024-02-20,151254300,TIS,4.8
