,last_movement_date,courier_id,city_code,metric,step,cycle_point,metric_value,reason
1281,2024-03-18,149580214,TIS,Reassignments,1,START,0.1875,PERFORMANCE
1282,2024-03-18,162009282,TIS,Courier_not_moving,1,START,0.4117647058823529,PERFORMANCE
1283,2024-03-18,163434069,TIS,Courier_not_moving,1,START,0.27906976744186046,PERFORMANCE
1284,2024-03-18,154315438,TIS,Courier_not_moving,2,START Accelerated Funnel,0.6666666666666666,PERFORMANCE
1285,2024-03-18,151024083,TIS,Courier_not_moving,1,START,0.25,PERFORMANCE
1286,2024-03-18,146723416,TIS,Courier_not_moving,2,MOVEMENT,0.20588235294117646,PERFORMANCE
1287,2024-03-18,146726379,TIS,Courier_not_moving,2,MOVEMENT,0.29545454545454547,PERFORMANCE
1288,2024-03-18,166438222,TIS,Courier_not_moving,4,MOVEMENT,0.9130434782608695,PERFORMANCE
1289,2024-03-07,163849136,TIS,Courier_not_moving,1,START,0.23529411764705882,PERFORMANCE
1290,2024-03-07,146726379,TIS,Courier_not_moving,1,START,0.23214285714285715,PERFORMANCE
1291,2024-03-07,129631005,SFX,Courier_not_moving,1,START,0.38095238095238093,PERFORMANCE
1292,2024-03-07,161131535,TIS,Courier_not_moving,1,START,0.3793103448275862,PERFORMANCE
1293,2024-03-07,151325960,TIS,Courier_not_moving,1,START,0.24,PERFORMANCE
1294,2024-03-07,166195081,TIS,Courier_not_moving,1,START,0.20454545454545456,PERFORMANCE
1295,2024-03-07,140981260,TIS,Courier_not_moving,2,MOVEMENT,0.4383561643835616,PERFORMANCE
1296,2024-03-07,150833839,TIS,Reassignments,1,START,0.22807017543859648,PERFORMANCE
1297,2024-03-07,150122173,TIS,Courier_not_moving,1,START,0.4186046511627907,PERFORMANCE
1298,2024-03-07,146724715,TIS,Reassignments,1,START,0.15384615384615385,PERFORMANCE
1299,2024-03-07,150833628,TIS,Courier_not_moving,1,START,0.5163973707080157,PERFORMANCE
1300,2024-03-07,164818397,TIS,Courier_not_moving,1,START,0.29411764705882354,PERFORMANCE
1301,2024-03-07,150812307,TIS,Courier_not_moving,1,START,0.2857142857142857,PERFORMANCE
1302,2024-03-07,166192640,TIS,Courier_not_moving,1,START,0.2926829268292683,PERFORMANCE
1303,2024-03-07,150833875,TIS,Courier_not_moving,1,START,0.25,PERFORMANCE
1304,2024-03-07,161050290,TIS,Courier_not_moving,1,START,0.45161290322580644,PERFORMANCE
1305,2024-03-07,145432319,TIS,Courier_not_moving,1,START,0.2777777777777778,PERFORMANCE
1306,2024-03-07,161919361,TIS,Courier_not_moving,left the funnel,END,0.25925925925925924,PERFORMANCE
1307,2024-03-07,164368399,TIS,Courier_not_moving,left the funnel,END,0.36363636363636365,PERFORMANCE
1308,2024-03-07,163413632,TIS,Courier_not_moving,4,MOVEMENT,0.4857142857142857,PERFORMANCE
1309,2024-03-07,126264597,TIS,Courier_not_moving,1,START,0.24528301886792453,PERFORMANCE
1310,2024-03-07,166154707,TIS,Courier_not_moving,1,START,0.2127659574468085,PERFORMANCE
1311,2024-03-08,151255884,TIS,Courier_not_moving,1,START,0.4473684210526316,PERFORMANCE
1312,2024-03-08,165278957,TIS,Courier_not_moving,left the funnel,END,0.21311475409836064,PERFORMANCE
1313,2024-03-08,161338201,TIS,Courier_not_moving,left the funnel,END,0.11538461538461539,PERFORMANCE
1314,2024-03-08,164607518,SOU,Courier_not_moving,1,START,0.20588235294117646,PERFORMANCE
1315,2024-03-08,150833880,TIS,Courier_not_moving,1,START,0.3939393939393939,PERFORMANCE
1316,2024-03-08,163363890,TIS,Reassignments,1,START,0.15789473684210525,PERFORMANCE
1317,2024-03-08,165220874,SOU,Courier_not_moving,2,MOVEMENT,0.5357142857123725,PERFORMANCE
1318,2024-03-08,160803557,TIS,Reassignments,1,START,0.1568627450980392,PERFORMANCE
1319,2024-03-08,151326867,TIS,Courier_not_moving,1,START,0.2978723404255319,PERFORMANCE
1320,2024-03-08,148936605,TIS,Courier_not_moving,1,START,0.2571428571428571,PERFORMANCE
1321,2024-03-08,122025918,TIS,Courier_not_moving,1,START,0.21052631578947367,PERFORMANCE
1322,2024-03-08,153691081,TIS,Courier_not_moving,1,START,0.3793103448275862,PERFORMANCE
1323,2024-03-08,164236567,TIS,Courier_not_moving,1,START,0.40425531914893614,PERFORMANCE
1324,2024-03-08,160285539,TIS,Courier_not_moving,1,START,0.25925925925925924,PERFORMANCE
1325,2024-03-08,164816104,TIS,Courier_not_moving,4,MOVEMENT,0.42857142857142855,PERFORMANCE
1326,2024-03-11,163030418,TIS,Courier_not_moving,1,START,0.20754716981132076,PERFORMANCE
1327,2024-03-11,166438223,TIS,Courier_not_moving,1,START,0.20833333333333334,PERFORMANCE
1328,2024-03-11,166436087,TIS,Courier_not_moving,1,START,0.25,PERFORMANCE
1329,2024-03-11,164239847,TIS,Courier_not_moving,1,START,0.2619047619047619,PERFORMANCE
1330,2024-03-11,149098590,TIS,Courier_not_moving,1,START,0.32432432432432434,PERFORMANCE
1331,2024-03-11,166443106,SOU,Courier_not_moving,1,START,0.23809523809523808,PERFORMANCE
1332,2024-03-11,150833848,TIS,Courier_not_moving,1,START,0.42,PERFORMANCE
1333,2024-03-11,134372652,TIS,Courier_not_moving,1,START,0.3181818181818182,PERFORMANCE
1334,2024-03-11,151341162,TIS,Reassignments,left the funnel,END,0.08695652173913043,PERFORMANCE
1335,2024-03-11,151325953,TIS,Courier_not_moving,left the funnel,END,0.3508771929824561,PERFORMANCE
1336,2024-03-11,150833614,TIS,Courier_not_moving,left the funnel,END,0.24,PERFORMANCE
1337,2024-03-11,147123707,TIS,Courier_not_moving,left the funnel,END,0.3176470588235294,PERFORMANCE
1338,2024-03-11,163363815,TIS,Courier_not_moving,2,MOVEMENT,0.4166666666666667,PERFORMANCE
1339,2024-03-11,154112127,TIS,Reassignments,3,MOVEMENT,0.3333333333333333,PERFORMANCE
1340,2024-03-11,137739948,TIS,Courier_not_moving,2,MOVEMENT,0.4358974358974359,PERFORMANCE
1341,2024-03-11,150833782,TIS,Courier_not_moving,2,MOVEMENT,0.30434782608695654,PERFORMANCE
1342,2024-03-11,137630666,TIS,Reassignments,4,MOVEMENT,0.16666666666666666,PERFORMANCE
1343,2024-03-11,163030546,TIS,Courier_not_moving,2,MOVEMENT,0.5333333333333333,PERFORMANCE
1344,2024-03-11,154120510,SFX,Courier_not_moving,2,MOVEMENT,0.45454545454545453,PERFORMANCE
1345,2024-03-11,164368946,SOU,Courier_not_moving,3,MOVEMENT,0.4915254237288136,PERFORMANCE
1346,2024-03-11,166090441,TIS,Courier_not_moving,1,START,0.22727272727272727,PERFORMANCE
1347,2024-03-11,143157810,TIS,Courier_not_moving,1,START,0.2558139534883721,PERFORMANCE
1348,2024-03-11,161055713,TIS,Courier_not_moving,1,START,0.43636363636363634,PERFORMANCE
1349,2024-03-11,166436500,TIS,Courier_not_moving,1,START,0.21428571428571427,PERFORMANCE
1350,2024-03-11,166437262,SFX,Courier_not_moving,1,START,0.3157894736842105,PERFORMANCE
1351,2024-03-11,160806476,TIS,Reassignments,1,START,0.15555555555555556,PERFORMANCE
1352,2024-03-11,166433536,TIS,Courier_not_moving,1,START,0.5135135135135135,PERFORMANCE
1353,2024-03-11,161061807,TIS,Courier_not_moving,1,START,0.2127659574468085,PERFORMANCE
1354,2024-03-11,135560678,TIS,Courier_not_moving,1,START,0.26785714285714285,PERFORMANCE
1355,2024-03-11,166438224,TIS,Courier_not_moving,1,START,0.2653061224489796,PERFORMANCE
1356,2024-03-11,160588293,TIS,Reassignments,2,START Accelerated Funnel,0.5384615384615384,PERFORMANCE
1357,2024-03-11,161066334,TIS,Courier_not_moving,1,START,0.3,PERFORMANCE
1358,2024-03-11,151254300,TIS,Courier_not_moving,1,START,0.2558139534883721,PERFORMANCE
1359,2024-03-11,163364547,TIS,Courier_not_moving,2,START Accelerated Funnel,0.6818181818181818,PERFORMANCE
1360,2024-03-11,160592636,TIS,Courier_not_moving,1,START,0.3333333333333333,PERFORMANCE
1361,2024-03-11,166433890,TIS,Courier_not_moving,1,START,0.2608695652173913,PERFORMANCE
1362,2024-03-11,150833619,TIS,Courier_not_moving,2,MOVEMENT,0.48,PERFORMANCE
1363,2024-03-11,154952269,TIS,Reassignments,4,MOVEMENT,0.625,PERFORMANCE
1364,2024-03-11,154951077,TIS,Courier_not_moving,2,MOVEMENT,0.5833333333333334,PERFORMANCE
1365,2024-03-11,159541286,TIS,Courier_not_moving,3,MOVEMENT,0.4520547945205479,PERFORMANCE
1366,2024-03-11,163364038,TIS,Courier_not_moving,2,MOVEMENT,0.2608695652173913,PERFORMANCE
1367,2024-03-11,153683137,TIS,Courier_not_moving,2,MOVEMENT,0.41935483870967744,PERFORMANCE
1368,2024-03-11,158371899,TIS,Courier_not_moving,4,MOVEMENT,0.6052631578947368,PERFORMANCE
1369,2024-03-04,164365597,TIS,Late_unbooks_and_no_shows,1,START,0.36666666666666664,PERFORMANCE
1370,2024-03-04,155096626,TIS,Late_unbooks_and_no_shows,1,START,0.2727272727272727,PERFORMANCE
1371,2024-03-04,157351523,TIS,Late_unbooks_and_no_shows,1,START,0.3181818181818182,PERFORMANCE
1372,2024-03-04,165739342,TIS,Late_unbooks_and_no_shows,1,START,0.3333333333333333,PERFORMANCE
1373,2024-03-04,162595749,TIS,Reassignments,1,START,0.16,PERFORMANCE
1374,2024-03-04,159533024,TIS,Late_unbooks_and_no_shows,1,START,0.2777777777777778,PERFORMANCE
1375,2024-03-04,161049064,TIS,Late_unbooks_and_no_shows,1,START,0.3508771929824561,PERFORMANCE
1376,2024-03-04,161228625,TIS,Late_unbooks_and_no_shows,1,START,0.27419354838709675,PERFORMANCE
1377,2024-03-04,157409033,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.5,PERFORMANCE
1378,2024-03-04,162977542,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2857142857142857,PERFORMANCE
1379,2024-03-04,163361229,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.4666666666666667,PERFORMANCE
1380,2024-03-04,153932296,SFX,Late_unbooks_and_no_shows,1,START,0.21621621621621623,PERFORMANCE
1381,2024-03-04,165751222,SOU,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.6666666666666666,PERFORMANCE
1382,2024-03-04,150833912,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.43478260869565216,PERFORMANCE
1383,2024-03-04,122092289,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.6,PERFORMANCE
1384,2024-03-04,150122173,TIS,Courier_not_moving,left the funnel,END,0.27450980392156865,PERFORMANCE
1385,2024-03-04,161123095,TIS,Courier_not_moving,left the funnel,END,0.3116883116883117,PERFORMANCE
1386,2024-03-04,150833628,TIS,Courier_not_moving,left the funnel,END,0.39726027397260266,PERFORMANCE
1387,2024-03-04,151264550,TIS,Reassignments,left the funnel,END,0.047058823529411764,PERFORMANCE
1388,2024-03-04,159524898,TIS,Reassignments,left the funnel,END,0.04938271604938271,PERFORMANCE
1389,2024-03-04,150833791,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.02,PERFORMANCE
1390,2024-03-04,163849136,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.3333333333333333,PERFORMANCE
1391,2024-03-04,161068660,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.225,PERFORMANCE
1392,2024-03-04,160587667,TIS,Courier_not_moving,4,MOVEMENT,0.6000000000024001,PERFORMANCE
1393,2024-03-04,161154167,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.20689655172413793,PERFORMANCE
1394,2024-03-04,162534543,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.25,NOT_IN_WORSE
1395,2024-03-04,160806766,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.46808510638297873,PERFORMANCE
1396,2024-03-04,162981442,SOU,Late_unbooks_and_no_shows,4,MOVEMENT,0.4166666666666667,PERFORMANCE
1397,2024-03-04,160297030,TIS,Courier_not_moving,3,MOVEMENT,0.4888888888888888,PERFORMANCE
1398,2024-03-04,162428617,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.23333333333333334,PERFORMANCE
1399,2024-03-04,150833581,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.25,PERFORMANCE
1400,2024-03-04,162532771,TIS,Reassignments,3,MOVEMENT,0.16279069767441862,PERFORMANCE
1401,2024-02-21,163363815,TIS,Late_unbooks_and_no_shows,1,START,0.3,PERFORMANCE
1402,2024-02-21,154951077,TIS,Late_unbooks_and_no_shows,1,START,0.2127659574468085,PERFORMANCE
1403,2024-02-21,160801836,TIS,Late_unbooks_and_no_shows,1,START,0.3448275862068966,PERFORMANCE
1404,2024-02-21,165277282,TIS,Late_unbooks_and_no_shows,1,START,0.3469387755102041,PERFORMANCE
1405,2024-02-21,165278957,TIS,Courier_not_moving,1,START,0.48214285714285715,PERFORMANCE
1406,2024-02-21,161338201,TIS,Courier_not_moving,1,START,0.4090909090909091,PERFORMANCE
1407,2024-02-21,159544507,TIS,Late_unbooks_and_no_shows,1,START,0.2653061224489796,PERFORMANCE
1408,2024-02-21,162428617,TIS,Late_unbooks_and_no_shows,1,START,0.21428571428571427,PERFORMANCE
1409,2024-02-21,150813177,TIS,Late_unbooks_and_no_shows,1,START,0.35135135135135137,PERFORMANCE
1410,2024-02-21,162431806,TIS,Courier_not_moving,left the funnel,END,0.25806451612903225,PERFORMANCE
1411,2024-02-21,137739948,TIS,Courier_not_moving,left the funnel,END,0.3939393939393939,PERFORMANCE
1412,2024-02-21,150833848,TIS,Courier_not_moving,left the funnel,END,0.3148148148148148,PERFORMANCE
1413,2024-02-21,150833623,TIS,Reassignments,left the funnel,END,0.06451612903225806,PERFORMANCE
1414,2024-02-21,161224393,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
1415,2024-02-21,160592636,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
1416,2024-02-21,151783989,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
1417,2024-02-21,161050290,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.022727272727272728,PERFORMANCE
1418,2024-02-21,152759769,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.08108108108108109,PERFORMANCE
1419,2024-02-21,124594243,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.13636363636363635,PERFORMANCE
1420,2024-02-21,150833972,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.03636363636363636,PERFORMANCE
1421,2024-02-21,150833767,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.034482758620689655,PERFORMANCE
1422,2024-02-21,150833919,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.23529411764705882,PERFORMANCE
1423,2024-02-21,163907353,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.21428571428571427,PERFORMANCE
1424,2024-02-21,150833943,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.46153846153846156,PERFORMANCE
1425,2024-02-21,163909065,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.6666666666666666,PERFORMANCE
1426,2024-02-21,159527394,TIS,Courier_not_moving,3,MOVEMENT,0.40404040404040403,PERFORMANCE
1427,2024-02-21,126416288,TIS,Late_unbooks_and_no_shows,1,START,0.22641509433962265,PERFORMANCE
1428,2024-02-21,163032676,TIS,Late_unbooks_and_no_shows,1,START,0.2127659574468085,PERFORMANCE
1429,2024-02-21,150833985,TIS,Late_unbooks_and_no_shows,1,START,0.3111111111111111,PERFORMANCE
1430,2024-02-21,160127287,SOU,Courier_not_moving,left the funnel,END,0.45714285714285713,NOT_IN_WORSE
1431,2024-02-21,150833928,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.35135135135135137,PERFORMANCE
1432,2024-02-21,161232889,TIS,Reassignments,2,MOVEMENT,0.15789473684210525,PERFORMANCE
1433,2024-02-21,159531907,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.28125,PERFORMANCE
1434,2024-02-21,150812307,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.21212121212121213,PERFORMANCE
1435,2024-02-21,161228878,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.6944444444444444,PERFORMANCE
1436,2024-02-21,151466762,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.5588235294117647,PERFORMANCE
1437,2024-02-21,148998191,TIS,Reassignments,4,MOVEMENT,0.4782608695652174,PERFORMANCE
1438,2024-02-21,164679644,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.23636363636363636,PERFORMANCE
1439,2024-02-24,164818831,TIS,Late_unbooks_and_no_shows,1,START,0.2972972972972973,PERFORMANCE
1440,2024-02-24,161131535,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.2916666666666667,NOT_IN_WORSE
1441,2024-02-24,147464128,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.23076923076923078,PERFORMANCE
1442,2024-02-24,162429127,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.76,PERFORMANCE
1443,2024-02-24,139837631,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3333333333333333,PERFORMANCE
1444,2024-02-24,164821299,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.26,PERFORMANCE
1445,2024-02-24,151024100,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.3023255813953488,PERFORMANCE
1446,2024-02-24,155885717,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.30303030303030304,PERFORMANCE
1447,2024-02-24,164818826,TIS,Courier_not_moving,4,MOVEMENT,0.6037735849056604,PERFORMANCE
1448,2024-02-24,164442457,SOU,Courier_not_moving,4,MOVEMENT,0.7812500000024414,PERFORMANCE
1449,2024-02-24,162982080,SOU,Courier_not_moving,3,MOVEMENT,0.43902439024390244,PERFORMANCE
1450,2024-02-24,134374111,TIS,Late_unbooks_and_no_shows,1,START,0.3269230769230769,PERFORMANCE
1451,2024-02-24,152756426,TIS,Late_unbooks_and_no_shows,1,START,0.26785714285714285,PERFORMANCE
1452,2024-02-24,157892546,TIS,Courier_not_moving,1,START,0.5370949534523901,PERFORMANCE
1453,2024-02-24,140283994,TIS,Late_unbooks_and_no_shows,1,START,0.375,PERFORMANCE
1454,2024-02-24,155884607,TIS,Late_unbooks_and_no_shows,1,START,0.30952380952380953,PERFORMANCE
1455,2024-02-24,162616758,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.5294117647058824,PERFORMANCE
1456,2024-02-24,163040245,TIS,Courier_not_moving,1,START,0.47368421052631576,PERFORMANCE
1457,2024-02-24,144921970,TIS,Late_unbooks_and_no_shows,1,START,0.37037037037037035,PERFORMANCE
1458,2024-02-24,165105863,SOU,Late_unbooks_and_no_shows,1,START,0.29545454545454547,PERFORMANCE
1459,2024-02-24,164368946,SOU,Courier_not_moving,1,START,0.5197514155009972,PERFORMANCE
1460,2024-02-24,151207097,TIS,Late_unbooks_and_no_shows,1,START,0.3076923076923077,PERFORMANCE
1461,2024-02-24,162981440,SOU,Reassignments,left the funnel,END,0.0,PERFORMANCE
1462,2024-02-24,150833574,TIS,Courier_not_moving,left the funnel,END,0.359375,PERFORMANCE
1463,2024-02-24,159527178,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.17307692307692307,PERFORMANCE
1464,2024-02-24,150825958,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.017857142857142856,PERFORMANCE
1465,2024-02-24,164365647,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
1466,2024-02-24,143157868,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.13636363636363635,PERFORMANCE
1467,2024-02-24,163031004,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.015625,PERFORMANCE
1468,2024-02-24,159706645,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.16326530612244897,PERFORMANCE
1469,2024-02-24,158371899,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.03076923076923077,PERFORMANCE
1470,2024-02-24,146726379,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
1471,2024-02-24,145475476,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.14814814814814814,PERFORMANCE
1472,2024-02-24,152763697,TIS,Reassignments,left the funnel,END,0.109375,PERFORMANCE
1473,2024-02-24,161147041,TIS,Reassignments,left the funnel,END,0.0,PERFORMANCE
1474,2024-02-24,150833884,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.43243243243243246,PERFORMANCE
1475,2024-02-24,160285545,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3939393939393939,PERFORMANCE
1476,2024-02-24,159527390,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,1.0,PERFORMANCE
1477,2024-02-24,146723247,TIS,Reassignments,2,MOVEMENT,0.15151515151515152,PERFORMANCE
1478,2024-02-24,153989186,SFX,Courier_not_moving,2,MOVEMENT,0.49230769230769234,PERFORMANCE
1479,2024-02-24,151787257,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.23076923076923078,PERFORMANCE
1480,2024-02-24,151341162,TIS,Reassignments,2,MOVEMENT,0.203125,PERFORMANCE
1481,2024-02-24,140981260,TIS,Courier_not_moving,1,START,0.4307692307692308,PERFORMANCE
1482,2024-02-24,162433931,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.21428571428571427,PERFORMANCE
1483,2024-02-24,153683137,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.38461538461538464,PERFORMANCE
1484,2024-02-24,160587071,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.20454545454545456,PERFORMANCE
1485,2024-02-24,150067322,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.21212121212121213,PERFORMANCE
1486,2024-02-24,148936605,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.23214285714285715,PERFORMANCE
1487,2024-02-24,163363325,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2608695652173913,PERFORMANCE
1488,2024-03-02,165107851,SOU,Courier_not_moving,1,START,0.5,PERFORMANCE
1489,2024-03-02,160589424,TIS,Late_unbooks_and_no_shows,1,START,0.35,PERFORMANCE
1490,2024-03-02,163364547,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.46938775510204084,PERFORMANCE
1491,2024-03-02,163413632,TIS,Courier_not_moving,3,MOVEMENT,0.41935483870967744,PERFORMANCE
1492,2024-03-02,150833713,TIS,Reassignments,3,MOVEMENT,0.1702127659574468,PERFORMANCE
1493,2024-03-02,161270334,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3076923076923077,PERFORMANCE
1494,2024-03-02,134372652,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.40625,PERFORMANCE
1495,2024-03-02,150064243,TIS,Late_unbooks_and_no_shows,1,START,0.3090909090909091,PERFORMANCE
1496,2024-03-02,150833780,TIS,Late_unbooks_and_no_shows,1,START,0.38181818181818183,PERFORMANCE
1497,2024-03-02,159545315,TIS,Late_unbooks_and_no_shows,1,START,0.3225806451612903,PERFORMANCE
1498,2024-03-02,135680146,TIS,Late_unbooks_and_no_shows,1,START,0.4,PERFORMANCE
1499,2024-03-02,164376746,TIS,Courier_not_moving,left the funnel,END,0.10526315789473684,PERFORMANCE
1500,2024-03-02,150833772,TIS,Courier_not_moving,left the funnel,END,0.37209302325581395,PERFORMANCE
1501,2024-03-02,163909066,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.47619047619047616,PERFORMANCE
1502,2024-03-02,158371899,TIS,Late_unbooks_and_no_shows,1,START,0.3157894736842105,PERFORMANCE
1503,2024-03-02,160806476,TIS,Late_unbooks_and_no_shows,1,START,0.2978723404255319,PERFORMANCE
1504,2024-03-02,140659373,TIS,Late_unbooks_and_no_shows,1,START,0.3148148148148148,PERFORMANCE
1505,2024-03-02,141262562,SFX,Courier_not_moving,1,START,0.42857142857142855,PERFORMANCE
1506,2024-03-02,162517053,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
1507,2024-03-02,162595743,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.18867924528301888,PERFORMANCE
1508,2024-03-02,157413165,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.029850746268656716,PERFORMANCE
1509,2024-03-02,161911950,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.03389830508474576,PERFORMANCE
1510,2024-03-02,137739894,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.018518518518518517,PERFORMANCE
1511,2024-03-02,150833741,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.06557377049180328,PERFORMANCE
1512,2024-03-02,134374111,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.47368421052631576,PERFORMANCE
1513,2024-03-02,137145862,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.21428571428571427,PERFORMANCE
1514,2024-03-02,151199488,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.3191489361702128,PERFORMANCE
1515,2024-03-02,154156067,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.29411764705882354,PERFORMANCE
1516,2024-03-02,150833762,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.5588235294117647,PERFORMANCE
1517,2024-03-02,151024100,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.24444444444444444,PERFORMANCE
1518,2024-03-02,164816104,TIS,Courier_not_moving,3,MOVEMENT,0.45652173913043476,PERFORMANCE
1519,2024-03-02,165277282,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.53125,PERFORMANCE
1520,2024-03-02,150833782,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.32142857142857145,PERFORMANCE
1521,2024-03-02,150833626,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.65,PERFORMANCE
