,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
469,151330180,2024-02-24 08:57:50.181000+00:00,2024-02-24 08:52:12.642000+00:00,before_check_in,36.8629323,10.1306775,2024-02-24 08:51:58.945000+00:00,13.697,0.87,229.29
470,151330180,2024-02-24 08:57:50.181000+00:00,2024-02-24 09:49:25.890000+00:00,after_check_in,36.8681811,10.1834997,2024-02-24 09:49:25.890000+00:00,0.0,0.4,inf
471,151330180,2024-02-24 08:57:50.181000+00:00,2024-02-24 09:49:25.891000+00:00,after_check_in,36.8724294,10.1813981,2024-02-24 09:49:25.890000+00:00,0.001,0.51,inf
472,144921970,2024-02-22 09:49:41.161000+00:00,2024-02-22 09:59:43.233000+00:00,after_check_in,36.8369676,10.1454165,2024-02-22 09:59:32.288000+00:00,10.945,1.58,520.13
473,144921970,2024-02-22 09:49:41.161000+00:00,2024-02-22 10:00:34.433000+00:00,after_check_in,36.8311028,10.1600224,2024-02-22 10:00:14.154000+00:00,20.279,1.45,258.18
474,164299274,2024-02-22 10:26:04.545000+00:00,2024-02-22 10:30:17.866000+00:00,after_check_in,36.8557364,10.1683998,2024-02-22 10:30:03.018000+00:00,14.848,0.62,150.62
475,164299274,2024-02-22 10:26:04.545000+00:00,2024-02-22 10:30:31.803000+00:00,after_check_in,36.8545161,10.1753177,2024-02-22 10:30:17.866000+00:00,13.937,0.63,162.82
476,163040128,2024-02-20 16:35:50.949000+00:00,2024-02-20 17:35:46.138000+00:00,after_check_in,36.8519298,10.2710253,2024-02-20 17:35:34.499000+00:00,11.639,0.75,232.11
477,160806766,2024-02-21 11:03:31.766000+00:00,2024-02-21 11:06:48.654000+00:00,after_check_in,36.8499083,10.1393589,2024-02-21 11:06:37.460000+00:00,11.194,0.57,183.62
478,151787205,2024-02-23 09:35:06.071000+00:00,2024-02-23 10:18:56.634000+00:00,after_check_in,36.8397485,10.1868936,2024-02-23 10:18:45.595000+00:00,11.039,0.57,185.1
479,151787205,2024-02-23 09:35:06.071000+00:00,2024-02-23 10:19:16.447000+00:00,after_check_in,36.8437137,10.1978518,2024-02-23 10:18:56.634000+00:00,19.813,1.07,194.44
480,151787205,2024-02-23 09:35:06.071000+00:00,2024-02-23 10:19:27.487000+00:00,after_check_in,36.8451017,10.1843421,2024-02-23 10:19:16.447000+00:00,11.04,1.21,395.19
481,164816104,2024-02-23 16:00:08.165000+00:00,2024-02-23 15:55:46.171000+00:00,before_check_in,36.86675,10.2883195,2024-02-23 15:55:35.620000+00:00,10.551,4.44,1514.64
482,163909066,2024-02-24 10:01:30.894000+00:00,2024-02-24 09:53:53.783000+00:00,before_check_in,36.8424278,10.2146322,2024-02-24 09:53:32.934000+00:00,20.849,0.99,171.39
483,163909066,2024-02-24 10:01:30.894000+00:00,2024-02-24 09:56:56.261000+00:00,before_check_in,36.8344988,10.2177853,2024-02-24 09:56:44.145000+00:00,12.116,0.61,182.24
484,163909066,2024-02-24 10:01:30.894000+00:00,2024-02-24 09:57:40.082000+00:00,before_check_in,36.8358293,10.2254933,2024-02-24 09:57:29.242000+00:00,10.84,0.69,228.58
485,163909066,2024-02-24 10:01:30.894000+00:00,2024-02-24 10:00:45.499000+00:00,before_check_in,36.8447438,10.2535511,2024-02-24 10:00:33.193000+00:00,12.306,0.86,250.46
486,163909066,2024-02-24 10:01:30.894000+00:00,2024-02-24 10:01:16.244000+00:00,before_check_in,36.8454712,10.2611766,2024-02-24 10:01:05.953000+00:00,10.291,0.68,238.19
487,151343726,2024-02-18 11:35:10.365000+00:00,2024-02-18 11:46:08.403000+00:00,after_check_in,36.7307778,10.2492823,2024-02-18 11:45:47.838000+00:00,20.565,0.98,170.97
488,151343726,2024-02-18 11:35:10.365000+00:00,2024-02-18 11:59:54.669000+00:00,after_check_in,36.7331339,10.2433188,2024-02-18 11:59:24.636000+00:00,30.033,2.07,247.85
489,151343726,2024-02-18 11:35:10.365000+00:00,2024-02-18 12:01:15.089000+00:00,after_check_in,36.7516106,10.2709936,2024-02-18 12:00:55.255000+00:00,19.834,3.21,582.62
490,151343726,2024-02-18 11:35:10.365000+00:00,2024-02-18 12:09:52.674000+00:00,after_check_in,36.7432536,10.2559816,2024-02-18 12:09:32.264000+00:00,20.41,1.07,188.17
491,161053014,2024-02-21 11:04:38.594000+00:00,2024-02-21 11:07:53.165000+00:00,after_check_in,36.8731623,10.1874022,2024-02-21 11:07:42.081000+00:00,11.084,0.55,178.33
492,130838473,2024-02-19 10:03:30.031000+00:00,2024-02-19 10:01:23.726000+00:00,before_check_in,36.8551118,10.1434766,2024-02-19 10:01:01.066000+00:00,22.66,1.05,167.25
493,130838473,2024-02-19 10:03:30.031000+00:00,2024-02-19 10:02:47.461000+00:00,before_check_in,36.8524851,10.1535603,2024-02-19 10:02:28.249000+00:00,19.212,0.94,176.79
494,163919026,2024-02-21 13:54:15.820000+00:00,2024-02-21 14:05:14.408000+00:00,after_check_in,36.8690501,10.2994964,2024-02-21 14:05:03.374000+00:00,11.034,0.47,152.62
495,163919026,2024-02-21 13:54:15.820000+00:00,2024-02-21 14:05:25.345000+00:00,after_check_in,36.8645604,10.2996501,2024-02-21 14:05:14.408000+00:00,10.937,0.5,164.39
496,163919026,2024-02-21 13:54:15.820000+00:00,2024-02-21 14:05:57.569000+00:00,after_check_in,36.8623254,10.2910861,2024-02-21 14:05:46.363000+00:00,11.206,1.57,503.55
497,163919026,2024-02-21 13:54:15.820000+00:00,2024-02-21 14:08:55.514000+00:00,after_check_in,36.8530672,10.2719694,2024-02-21 14:08:44.501000+00:00,11.013,0.5,162.7
498,150814722,2024-02-20 08:34:58.228000+00:00,2024-02-20 08:34:21.250000+00:00,before_check_in,36.8586632,10.1945178,2024-02-20 08:34:08.181000+00:00,13.069,8.56,2358.69
499,150814722,2024-02-20 08:34:58.228000+00:00,2024-02-20 08:34:38.594000+00:00,before_check_in,36.7943606,10.1415999,2024-02-20 08:34:21.250000+00:00,17.344,8.56,1777.1
500,150814722,2024-02-20 08:34:58.228000+00:00,2024-02-20 08:34:53.628000+00:00,before_check_in,36.8586665,10.1945191,2024-02-20 08:34:38.594000+00:00,15.034,8.56,2050.39
501,150814722,2024-02-20 08:34:58.228000+00:00,2024-02-20 08:36:08.167000+00:00,after_check_in,36.7943606,10.1415999,2024-02-20 08:35:57.370000+00:00,10.797,8.56,2853.34
502,150814722,2024-02-20 08:34:58.228000+00:00,2024-02-20 08:36:21.631000+00:00,after_check_in,36.8585836,10.1945813,2024-02-20 08:36:08.167000+00:00,13.464,8.56,2288.17
503,150814722,2024-02-20 08:34:58.228000+00:00,2024-02-20 08:36:37.597000+00:00,after_check_in,36.7943606,10.1415999,2024-02-20 08:36:21.631000+00:00,15.966,8.56,1929.6
504,162517107,2024-02-23 09:45:37.050000+00:00,2024-02-23 09:42:31.610000+00:00,before_check_in,36.7337222,10.3179202,2024-02-23 09:42:12.317000+00:00,19.293,4.14,772.68
505,161228625,2024-02-19 10:36:04.263000+00:00,2024-02-19 10:47:54.005000+00:00,after_check_in,36.8628484,10.1857054,2024-02-19 10:47:43.991000+00:00,10.014,0.52,185.19
506,161228625,2024-02-19 10:36:04.263000+00:00,2024-02-19 10:54:44.994000+00:00,after_check_in,36.8527625,10.1676444,2024-02-19 10:54:44.994000+00:00,0.0,0.26,inf
507,146726379,2024-02-22 17:36:36.330000+00:00,2024-02-22 17:36:37.422000+00:00,after_check_in,36.8480994,10.2788515,2024-02-22 17:36:26.196000+00:00,11.226,2.19,701.28
508,157948236,2024-02-18 17:48:44.756000+00:00,2024-02-18 17:42:26.830000+00:00,before_check_in,36.8255118,10.1453752,2024-02-18 17:42:26.830000+00:00,0.0,0.86,inf
509,157948236,2024-02-18 17:48:44.756000+00:00,2024-02-18 17:47:22.750000+00:00,before_check_in,36.8448301,10.1663595,2024-02-18 17:47:10.318000+00:00,12.432,0.92,267.11
510,150066426,2024-02-21 09:10:20.432000+00:00,2024-02-21 09:10:55.192000+00:00,after_check_in,36.8338462,10.221268,2024-02-21 09:09:48.361000+00:00,66.831,14.24,767.19
511,161157619,2024-02-18 10:56:23.241000+00:00,2024-02-18 10:55:36.136000+00:00,before_check_in,36.8562446,10.1570649,2024-02-18 10:55:15.201000+00:00,20.935,6.97,1199.37
512,151386653,2024-02-21 10:45:46.505000+00:00,2024-02-21 10:37:54.328000+00:00,before_check_in,36.7150247,10.2614672,2024-02-21 10:37:43.863000+00:00,10.465,1.3,447.07
513,151386653,2024-02-21 10:45:46.505000+00:00,2024-02-21 10:41:14.504000+00:00,before_check_in,36.7308041,10.2493244,2024-02-21 10:40:54.209000+00:00,20.295,1.09,194.05
514,161066511,2024-02-22 09:39:32.677000+00:00,2024-02-22 09:30:31.173000+00:00,before_check_in,36.8446497,10.2842551,2024-02-22 09:30:11.077000+00:00,20.096,1.71,306.06
515,161066511,2024-02-22 09:39:32.677000+00:00,2024-02-22 09:37:11.874000+00:00,before_check_in,36.8595532,10.2694319,2024-02-22 09:36:51.793000+00:00,20.081,1.2,216.01
516,161066511,2024-02-22 09:39:32.677000+00:00,2024-02-22 09:38:32.217000+00:00,before_check_in,36.8488378,10.2747058,2024-02-22 09:38:12.030000+00:00,20.187,1.28,228.27
517,151783931,2024-02-18 10:52:41.519000+00:00,2024-02-18 11:41:57.974000+00:00,after_check_in,36.8541363,10.1333809,2024-02-18 11:41:57.974000+00:00,0.0,0.42,inf
518,151783931,2024-02-18 10:52:41.519000+00:00,2024-02-18 11:42:16.716000+00:00,after_check_in,36.8548937,10.1622389,2024-02-18 11:41:57.974000+00:00,18.742,2.57,493.47
519,163858257,2024-02-21 16:53:59.491000+00:00,2024-02-21 17:36:41.559000+00:00,after_check_in,36.850184,10.2055969,2024-02-21 17:36:28.382000+00:00,13.177,0.67,182.94
520,163858257,2024-02-21 16:53:59.491000+00:00,2024-02-21 17:38:20.801000+00:00,after_check_in,36.8614194,10.216226,2024-02-21 17:38:00.418000+00:00,20.383,0.91,160.63
521,151784249,2024-02-23 09:37:18.808000+00:00,2024-02-23 10:00:15.935000+00:00,after_check_in,36.8425253,10.1635798,2024-02-23 10:00:03.449000+00:00,12.486,3.72,1071.64
522,151263725,2024-02-20 09:59:32.933000+00:00,2024-02-20 09:59:27.770000+00:00,before_check_in,36.7714185,10.2310331,2024-02-20 09:59:11.309000+00:00,16.461,1.0,219.37
523,122630777,2024-02-24 16:43:18.553000+00:00,2024-02-24 16:46:54.292000+00:00,after_check_in,36.8307968,10.1404678,2024-02-24 16:46:41.179000+00:00,13.113,0.67,183.33
524,147464127,2024-02-20 14:36:49.932000+00:00,2024-02-20 14:36:25.817000+00:00,before_check_in,36.8459498,10.1165364,2024-02-20 14:36:05.414000+00:00,20.403,3.57,630.03
525,149101710,2024-02-21 10:06:59.289000+00:00,2024-02-21 10:07:02.862000+00:00,after_check_in,36.84982,10.2594514,2024-02-21 10:06:50.230000+00:00,12.632,2.24,638.68
526,149101710,2024-02-21 10:06:59.289000+00:00,2024-02-21 10:26:44.219000+00:00,after_check_in,36.8578169,10.2673336,2024-02-21 10:26:24.655000+00:00,19.564,0.98,181.15
527,162429075,2024-02-22 10:48:12.696000+00:00,2024-02-22 10:38:32.163000+00:00,before_check_in,36.8266105,10.1139279,2024-02-22 10:38:21.725000+00:00,10.438,0.48,164.09
528,162429075,2024-02-22 10:48:12.696000+00:00,2024-02-22 10:50:48.385000+00:00,after_check_in,36.832059,10.1552309,2024-02-22 10:50:28.264000+00:00,20.121,0.87,156.51
529,150833767,2024-02-23 16:58:06.893000+00:00,2024-02-23 16:57:06.211000+00:00,before_check_in,36.8353466,10.1599549,2024-02-23 16:56:53.596000+00:00,12.615,2.15,614.56
530,150813177,2024-02-20 09:36:33.044000+00:00,2024-02-20 09:35:17.472000+00:00,before_check_in,36.7999657,10.1336815,2024-02-20 09:35:04.578000+00:00,12.894,0.84,233.35
531,163434069,2024-02-23 15:43:03.562000+00:00,2024-02-23 15:45:18.330000+00:00,after_check_in,36.8798376,10.3266959,2024-02-23 15:44:57.295000+00:00,21.035,1.0,170.38
532,163434069,2024-02-23 15:43:03.562000+00:00,2024-02-23 15:45:38.073000+00:00,after_check_in,36.8796297,10.3170068,2024-02-23 15:45:18.330000+00:00,19.743,0.86,157.2
533,161224393,2024-02-23 20:55:11.519000+00:00,2024-02-23 21:32:01.116000+00:00,after_check_in,36.807047,10.1801753,2024-02-23 21:31:45.134000+00:00,15.982,1.0,225.56
534,162532429,2024-02-18 17:42:50.503000+00:00,2024-02-18 17:38:56.710000+00:00,before_check_in,36.8373242,10.1168823,2024-02-18 17:38:56.709000+00:00,0.001,0.34,inf
535,162532429,2024-02-18 17:42:50.503000+00:00,2024-02-18 17:42:37.537000+00:00,before_check_in,36.8217948,10.1376572,2024-02-18 17:42:15.102000+00:00,22.435,1.11,178.47
536,162532429,2024-02-18 17:42:50.503000+00:00,2024-02-18 18:10:34.442000+00:00,after_check_in,36.8259554,10.1388579,2024-02-18 18:10:34.441000+00:00,0.001,0.34,inf
537,145512035,2024-02-19 14:46:47.442000+00:00,2024-02-19 14:44:15.111000+00:00,before_check_in,36.8224578,10.2038698,2024-02-19 14:43:55.137000+00:00,19.974,1.01,181.47
538,162595588,2024-02-21 09:47:48.282000+00:00,2024-02-21 10:37:25.038000+00:00,after_check_in,36.8536528,10.1520851,2024-02-21 10:37:12.736000+00:00,12.302,0.75,220.7
539,162595588,2024-02-21 09:47:48.282000+00:00,2024-02-21 10:37:37.222000+00:00,after_check_in,36.8483206,10.1533653,2024-02-21 10:37:25.038000+00:00,12.184,0.6,178.42
540,151210735,2024-02-23 10:08:31.053000+00:00,2024-02-23 10:30:12.692000+00:00,after_check_in,36.820597,10.1397629,2024-02-23 10:29:59.944000+00:00,12.748,1.04,294.1
541,151210735,2024-02-23 10:08:31.053000+00:00,2024-02-23 10:32:17.293000+00:00,after_check_in,36.8318536,10.152321,2024-02-23 10:31:57.162000+00:00,20.131,0.87,156.03
542,161229078,2024-02-24 14:44:54.685000+00:00,2024-02-24 14:46:59.317000+00:00,after_check_in,36.8318496,10.1523654,2024-02-24 14:46:39.200000+00:00,20.117,0.86,154.73
543,161229078,2024-02-24 14:44:54.685000+00:00,2024-02-24 14:47:10.339000+00:00,after_check_in,36.8224298,10.1491195,2024-02-24 14:46:59.317000+00:00,11.022,1.09,354.85
544,161229078,2024-02-24 14:44:54.685000+00:00,2024-02-24 14:47:21.362000+00:00,after_check_in,36.8318873,10.1555749,2024-02-24 14:47:10.339000+00:00,11.023,1.2,391.36
545,150122173,2024-02-20 07:44:22.287000+00:00,2024-02-20 08:16:49.487000+00:00,after_check_in,36.8473519,10.1602392,2024-02-20 08:16:32.906000+00:00,16.581,0.75,163.25
546,161232453,2024-02-22 10:57:28.669000+00:00,2024-02-22 10:51:45.930000+00:00,before_check_in,36.8212692,10.1430223,2024-02-22 10:51:24.862000+00:00,21.068,7.98,1364.05
547,161232453,2024-02-22 10:57:28.669000+00:00,2024-02-22 11:35:39.157000+00:00,after_check_in,36.8098061,10.1575001,2024-02-22 11:35:21.321000+00:00,17.836,1.37,275.83
548,161232453,2024-02-22 10:57:28.669000+00:00,2024-02-22 11:46:48.294000+00:00,after_check_in,36.8117564,10.1431315,2024-02-22 11:46:28.178000+00:00,20.116,1.13,202.03
549,151341162,2024-02-19 10:47:27.928000+00:00,2024-02-19 11:45:34.423000+00:00,after_check_in,36.834823,10.1598382,2024-02-19 11:45:14.289000+00:00,20.134,0.97,173.08
550,161123095,2024-02-22 15:55:22.500000+00:00,2024-02-22 16:04:59.359000+00:00,after_check_in,36.7100805,10.2177761,2024-02-22 16:04:39.395000+00:00,19.964,0.85,153.68
551,150815486,2024-02-19 14:39:32.646000+00:00,2024-02-19 15:08:26.470000+00:00,after_check_in,36.8315895,10.2161307,2024-02-19 15:08:06.032000+00:00,20.438,1.38,243.03
552,150833769,2024-02-19 09:46:06.893000+00:00,2024-02-19 09:36:35.625000+00:00,before_check_in,36.8134602,10.1947935,2024-02-19 09:36:14.686000+00:00,20.939,0.96,164.83
553,150833769,2024-02-19 09:46:06.893000+00:00,2024-02-19 09:39:16.128000+00:00,before_check_in,36.8298385,10.210078,2024-02-19 09:38:56.333000+00:00,19.795,1.02,185.14
554,150833769,2024-02-19 09:46:06.893000+00:00,2024-02-19 09:46:26.026000+00:00,after_check_in,36.8459292,10.2588254,2024-02-19 09:46:05.230000+00:00,20.796,1.11,192.43
555,150825958,2024-02-18 08:52:41.383000+00:00,2024-02-18 09:45:17.701000+00:00,after_check_in,36.8534123,10.1709312,2024-02-18 09:45:04.179000+00:00,13.522,0.93,248.45
556,150833682,2024-02-19 10:57:51.218000+00:00,2024-02-19 10:53:59.208000+00:00,before_check_in,36.8220058,10.195695,2024-02-19 10:53:39.127000+00:00,20.081,0.93,167.15
557,163030418,2024-02-20 11:02:45.413000+00:00,2024-02-20 10:55:10.053000+00:00,before_check_in,36.8388839,10.2127123,2024-02-20 10:54:49.763000+00:00,20.29,0.89,158.24
558,163030418,2024-02-20 11:02:45.413000+00:00,2024-02-20 10:58:01.800000+00:00,before_check_in,36.8342169,10.2228758,2024-02-20 10:57:41.644000+00:00,20.156,1.04,186.0
559,163030418,2024-02-20 11:02:45.413000+00:00,2024-02-20 10:58:12.208000+00:00,before_check_in,36.8358064,10.2284978,2024-02-20 10:58:01.800000+00:00,10.408,0.53,183.55
560,163030418,2024-02-20 11:02:45.413000+00:00,2024-02-20 11:01:37.915000+00:00,before_check_in,36.8460971,10.2617563,2024-02-20 11:01:15.940000+00:00,21.975,1.57,256.58
561,151783989,2024-02-18 15:48:14.382000+00:00,2024-02-18 16:05:02.063000+00:00,after_check_in,36.8570336,10.254259,2024-02-18 16:04:50.165000+00:00,11.898,0.5,152.45
562,162517053,2024-02-20 09:59:12.779000+00:00,2024-02-20 09:51:20.398000+00:00,before_check_in,36.8388881,10.2127199,2024-02-20 09:51:00.301000+00:00,20.097,1.0,179.24
563,162517053,2024-02-20 09:59:12.779000+00:00,2024-02-20 09:56:20.526000+00:00,before_check_in,36.834144,10.2226172,2024-02-20 09:56:00.562000+00:00,19.964,1.03,184.84
564,151382562,2024-02-20 17:53:39.485000+00:00,2024-02-20 18:29:46.155000+00:00,after_check_in,36.8491275,10.2594676,2024-02-20 18:29:46.154000+00:00,0.001,0.22,inf
565,151382562,2024-02-20 17:53:39.485000+00:00,2024-02-20 18:29:46.156000+00:00,after_check_in,36.8516996,10.258177,2024-02-20 18:29:46.155000+00:00,0.001,0.31,inf
566,151382562,2024-02-20 17:53:39.485000+00:00,2024-02-20 18:29:46.158000+00:00,after_check_in,36.8495388,10.2593218,2024-02-20 18:29:46.156000+00:00,0.002,0.26,260970.56
567,151382562,2024-02-20 17:53:39.485000+00:00,2024-02-20 18:32:31.157000+00:00,after_check_in,36.8492438,10.2811274,2024-02-20 18:32:17.287000+00:00,13.87,0.93,242.23
568,150833767,2024-02-21 17:59:17.353000+00:00,2024-02-21 17:49:39.473000+00:00,before_check_in,36.7715848,10.1748651,2024-02-21 17:49:28.497000+00:00,10.976,1.23,404.4
569,150833767,2024-02-21 17:59:17.353000+00:00,2024-02-21 17:51:05.332000+00:00,before_check_in,36.7748741,10.1715513,2024-02-21 17:50:54.353000+00:00,10.979,0.47,154.1
570,150833767,2024-02-21 17:59:17.353000+00:00,2024-02-21 17:51:35.347000+00:00,before_check_in,36.756097,10.1845084,2024-02-21 17:51:05.332000+00:00,30.015,2.39,286.12
571,150833767,2024-02-21 17:59:17.353000+00:00,2024-02-21 17:54:47.912000+00:00,before_check_in,36.7537077,10.2016003,2024-02-21 17:54:27.681000+00:00,20.231,0.84,150.09
572,161147041,2024-02-21 10:11:17.322000+00:00,2024-02-21 10:18:25.886000+00:00,after_check_in,36.8653279,10.1851333,2024-02-21 10:17:56.681000+00:00,29.205,1.91,234.93
573,159545315,2024-02-20 11:44:38.085000+00:00,2024-02-20 11:38:29.184000+00:00,before_check_in,36.8621115,10.2683918,2024-02-20 11:38:18.804000+00:00,10.38,1.41,487.92
574,159545315,2024-02-20 11:44:38.085000+00:00,2024-02-20 11:57:53.701000+00:00,after_check_in,36.8558225,10.2721994,2024-02-20 11:57:53.701000+00:00,0.0,0.23,inf
575,159545315,2024-02-20 11:44:38.085000+00:00,2024-02-20 12:14:59.123000+00:00,after_check_in,36.8513392,10.2584436,2024-02-20 12:14:48.254000+00:00,10.869,1.53,505.94
576,161798626,2024-02-23 10:36:07.363000+00:00,2024-02-23 10:43:59.085000+00:00,after_check_in,36.8853141,10.1708047,2024-02-23 10:43:48.807000+00:00,10.278,0.45,158.71
577,161144100,2024-02-22 10:37:46.509000+00:00,2024-02-22 10:37:14.191000+00:00,before_check_in,36.8530959,10.2580515,2024-02-22 10:37:03.530000+00:00,10.661,0.8,271.65
578,161056894,2024-02-18 10:08:06.832000+00:00,2024-02-18 10:05:38.773000+00:00,before_check_in,36.8978422,10.3143549,2024-02-18 10:05:19.450000+00:00,19.323,0.91,168.69
579,162012947,2024-02-22 11:05:24.059000+00:00,2024-02-22 11:01:39.822000+00:00,before_check_in,36.8455795,10.1116686,2024-02-22 11:01:28.789000+00:00,11.033,0.46,150.94
580,144612398,2024-02-21 09:51:53.776000+00:00,2024-02-21 09:47:11.139000+00:00,before_check_in,36.8474371,10.1322507,2024-02-21 09:46:52.365000+00:00,18.774,0.84,160.18
581,144612398,2024-02-21 09:51:53.776000+00:00,2024-02-21 09:48:55.640000+00:00,before_check_in,36.8526643,10.1366665,2024-02-21 09:48:55.639000+00:00,0.001,0.39,inf
582,144612398,2024-02-21 09:51:53.776000+00:00,2024-02-21 09:50:16.620000+00:00,before_check_in,36.8544813,10.1484376,2024-02-21 09:49:56.865000+00:00,19.755,1.01,184.19
583,150833817,2024-02-23 10:04:31.378000+00:00,2024-02-23 10:34:56.071000+00:00,after_check_in,36.846127,10.2700096,2024-02-23 10:34:43.885000+00:00,12.186,1.33,391.69
584,161066334,2024-02-20 11:00:04.473000+00:00,2024-02-20 10:58:12.591000+00:00,before_check_in,36.8545801,10.1397299,2024-02-20 10:58:01.709000+00:00,10.882,0.55,182.22
585,161066334,2024-02-20 11:00:04.473000+00:00,2024-02-20 10:59:30.043000+00:00,before_check_in,36.8546115,10.1512419,2024-02-20 10:59:18.751000+00:00,11.292,0.5,159.27
586,161066334,2024-02-20 11:00:04.473000+00:00,2024-02-20 11:00:04.826000+00:00,after_check_in,36.8549889,10.1592975,2024-02-20 10:59:51.257000+00:00,13.569,0.7,185.12
587,161131535,2024-02-21 10:57:20.499000+00:00,2024-02-21 10:49:54.219000+00:00,before_check_in,36.8304026,10.2085021,2024-02-21 10:49:33.052000+00:00,21.167,3.14,534.5
588,161131535,2024-02-21 10:57:20.499000+00:00,2024-02-21 10:51:02.339000+00:00,before_check_in,36.8314151,10.2185107,2024-02-21 10:50:51.490000+00:00,10.849,0.9,297.9
589,161131535,2024-02-21 10:57:20.499000+00:00,2024-02-21 10:56:56.120000+00:00,before_check_in,36.8458484,10.2593179,2024-02-21 10:56:45.795000+00:00,10.325,1.08,377.72
590,151784249,2024-02-20 16:00:11.964000+00:00,2024-02-20 16:45:39.475000+00:00,after_check_in,36.8422257,10.163396,2024-02-20 16:45:28.689000+00:00,10.786,1.94,647.03
