,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
527,162429128,2024-03-04 09:49:40.003000+00:00,2024-03-04 10:12:57.712000+00:00,after_check_in,36.8411772,10.1596464,2024-03-04 10:12:37.687000+00:00,20.025,0.94,168.1
528,162432157,2024-02-27 10:39:45.030000+00:00,2024-02-27 10:46:11.309000+00:00,after_check_in,36.7146805,10.226626,2024-02-27 10:45:51.646000+00:00,19.663,0.9,165.65
529,162432157,2024-02-27 10:39:45.030000+00:00,2024-02-27 10:46:22.266000+00:00,after_check_in,36.7217161,10.2256454,2024-02-27 10:46:11.309000+00:00,10.957,0.79,258.6
530,162432157,2024-02-27 10:39:45.030000+00:00,2024-02-27 10:49:39.130000+00:00,after_check_in,36.7248331,10.2300484,2024-02-27 10:49:28.089000+00:00,11.041,0.54,174.77
531,162432157,2024-02-27 10:39:45.030000+00:00,2024-02-27 11:20:59.509000+00:00,after_check_in,36.7397388,10.2214062,2024-02-27 11:20:48.317000+00:00,11.192,0.47,151.43
532,161122829,2024-02-27 19:58:32.659000+00:00,2024-02-27 20:30:41.068000+00:00,after_check_in,36.7360989,10.2360935,2024-02-27 20:30:25.194000+00:00,15.874,0.92,208.19
533,165154703,2024-02-28 09:51:37.176000+00:00,2024-02-28 10:20:26.700000+00:00,after_check_in,36.8902526,10.1664397,2024-02-28 10:20:02.310000+00:00,24.39,1.58,232.51
534,164298410,2024-02-28 15:56:52.039000+00:00,2024-02-28 16:38:03.253000+00:00,after_check_in,36.7566697,10.2461538,2024-02-28 16:37:51.191000+00:00,12.062,2.0,596.4
535,164298410,2024-02-28 15:56:52.039000+00:00,2024-02-28 16:38:16.189000+00:00,after_check_in,36.7392667,10.2405483,2024-02-28 16:38:03.253000+00:00,12.936,2.0,556.23
536,151264550,2024-02-29 17:54:21.435000+00:00,2024-02-29 18:22:44.871000+00:00,after_check_in,36.8553571,10.1884198,2024-02-29 18:22:33.656000+00:00,11.215,0.91,291.84
537,151382562,2024-03-01 10:43:26.998000+00:00,2024-03-01 11:18:41.550000+00:00,after_check_in,36.8530802,10.2580148,2024-03-01 11:18:41.549000+00:00,0.001,0.26,inf
538,151382562,2024-03-01 10:43:26.998000+00:00,2024-03-01 11:33:12.177000+00:00,after_check_in,36.8390459,10.2465532,2024-03-01 11:32:55.967000+00:00,16.21,1.66,368.28
539,164238307,2024-03-01 11:02:16.767000+00:00,2024-03-01 11:02:06.232000+00:00,before_check_in,36.8476025,10.2612299,2024-03-01 11:01:55.227000+00:00,11.005,15.32,5011.77
540,161123095,2024-03-02 11:35:35.065000+00:00,2024-03-02 12:01:18.156000+00:00,after_check_in,36.6945981,10.1862595,2024-03-02 12:00:57.192000+00:00,20.964,2.41,413.37
541,161123095,2024-03-02 11:35:35.065000+00:00,2024-03-02 12:02:17.265000+00:00,after_check_in,36.7138857,10.1985182,2024-03-02 12:01:57.106000+00:00,20.159,2.41,429.83
542,163363171,2024-03-02 17:45:12.386000+00:00,2024-03-02 17:41:30.089000+00:00,before_check_in,36.8514365,10.1374846,2024-03-02 17:41:10.009000+00:00,20.08,1.32,237.48
543,166155688,2024-03-03 12:01:42.443000+00:00,2024-03-03 12:22:04.752000+00:00,after_check_in,36.8176573,10.1422192,2024-03-03 12:21:45.538000+00:00,19.214,1.1,206.51
544,150833682,2024-03-03 13:07:16.805000+00:00,2024-03-03 13:01:06.348000+00:00,before_check_in,36.7817501,10.1813582,2024-03-03 13:00:42.258000+00:00,24.09,2.3,343.69
545,161142286,2024-03-04 14:46:14.482000+00:00,2024-03-04 14:45:30.422000+00:00,before_check_in,36.7200434,10.2036075,2024-03-04 14:44:10.927000+00:00,79.495,5.61,253.87
546,161192511,2024-02-28 09:44:53.392000+00:00,2024-02-28 10:18:50.452000+00:00,after_check_in,36.8528696,10.1103218,2024-02-28 10:18:39.061000+00:00,11.391,0.64,202.2
547,161192511,2024-02-28 09:44:53.392000+00:00,2024-02-28 10:19:08.695000+00:00,after_check_in,36.8540687,10.1209178,2024-02-28 10:18:50.452000+00:00,18.243,0.95,187.88
548,164235994,2024-02-28 12:00:29.955000+00:00,2024-02-28 12:04:01.908000+00:00,after_check_in,36.8059835,10.1427432,2024-02-28 12:03:46.924000+00:00,14.984,0.76,183.06
549,164235994,2024-02-28 12:00:29.955000+00:00,2024-02-28 12:04:12.058000+00:00,after_check_in,36.805893,10.1501077,2024-02-28 12:04:01.908000+00:00,10.15,0.66,232.61
550,164365597,2024-02-29 09:58:34.784000+00:00,2024-02-29 09:58:35.111000+00:00,after_check_in,36.8728579,10.1852838,2024-02-29 09:58:24.853000+00:00,10.258,2.39,840.1
551,164365597,2024-02-29 09:58:34.784000+00:00,2024-02-29 09:58:48.061000+00:00,after_check_in,36.8919064,10.1810069,2024-02-29 09:58:35.111000+00:00,12.95,2.15,598.27
552,164365597,2024-02-29 09:58:34.784000+00:00,2024-02-29 09:59:03.375000+00:00,after_check_in,36.8728001,10.1858359,2024-02-29 09:58:48.061000+00:00,15.314,2.17,509.52
553,164365597,2024-02-29 09:58:34.784000+00:00,2024-02-29 09:59:18.151000+00:00,after_check_in,36.8897418,10.181577,2024-02-29 09:59:03.375000+00:00,14.776,1.92,468.21
554,149098590,2024-02-29 12:45:51.577000+00:00,2024-02-29 13:30:42.940000+00:00,after_check_in,36.8057604,10.141115,2024-02-29 13:30:22.073000+00:00,20.867,1.0,172.9
555,160591727,2024-02-29 16:57:32.944000+00:00,2024-02-29 17:32:46.234000+00:00,after_check_in,36.7409321,10.2377463,2024-02-29 17:32:26.489000+00:00,19.745,1.9,347.3
556,160591727,2024-02-29 16:57:32.944000+00:00,2024-02-29 17:36:48.020000+00:00,after_check_in,36.7431306,10.2452663,2024-02-29 17:36:37.762000+00:00,10.258,0.75,262.14
557,160591727,2024-02-29 16:57:32.944000+00:00,2024-02-29 17:40:33.350000+00:00,after_check_in,36.743131,10.2452665,2024-02-29 17:40:19.257000+00:00,14.093,0.75,191.07
558,161251624,2024-03-01 09:36:04.582000+00:00,2024-03-01 09:47:10.200000+00:00,after_check_in,36.8317392,10.1524469,2024-03-01 09:46:50.286000+00:00,19.914,0.84,152.07
559,166135541,2024-03-02 10:53:41.768000+00:00,2024-03-02 10:44:53.554000+00:00,before_check_in,36.8303973,10.2084859,2024-03-02 10:44:42.562000+00:00,10.992,1.43,467.97
560,166135541,2024-03-02 10:53:41.768000+00:00,2024-03-02 10:45:26.219000+00:00,before_check_in,36.8303626,10.2146738,2024-03-02 10:45:15.264000+00:00,10.955,0.55,180.99
561,166135541,2024-03-02 10:53:41.768000+00:00,2024-03-02 10:46:57.592000+00:00,before_check_in,36.8335984,10.2217973,2024-03-02 10:46:46.600000+00:00,10.992,0.55,180.93
562,150833668,2024-03-03 17:08:21.948000+00:00,2024-03-03 17:44:18.113000+00:00,after_check_in,36.7376823,10.2202378,2024-03-03 17:44:07.799000+00:00,10.314,0.53,186.69
563,150833784,2024-03-04 08:47:41.690000+00:00,2024-03-04 09:41:06.635000+00:00,after_check_in,36.8122041,10.1423888,2024-03-04 09:40:46.589000+00:00,20.046,0.91,163.37
564,150833784,2024-03-04 08:47:41.690000+00:00,2024-03-04 09:41:42.235000+00:00,after_check_in,36.8095982,10.1551695,2024-03-04 09:41:21.597000+00:00,20.638,1.17,204.85
565,151024090,2024-03-04 09:40:06.115000+00:00,2024-03-04 09:44:28.075000+00:00,after_check_in,36.8556146,10.3194446,2024-03-04 09:44:17.090000+00:00,10.985,0.62,201.6
566,164365597,2024-03-04 10:57:25.819000+00:00,2024-03-04 10:57:21.803000+00:00,before_check_in,36.8591071,10.2704401,2024-03-04 10:57:05.102000+00:00,16.701,12.71,2738.75
567,164365597,2024-03-04 10:57:25.819000+00:00,2024-03-04 10:58:11.677000+00:00,after_check_in,36.957176,10.1971169,2024-03-04 10:57:56.162000+00:00,15.515,12.79,2967.47
568,164365597,2024-03-04 10:57:25.819000+00:00,2024-03-04 11:01:01.472000+00:00,after_check_in,36.8503165,10.2740895,2024-03-04 11:00:46.921000+00:00,14.551,13.71,3392.48
569,164365597,2024-03-04 10:57:25.819000+00:00,2024-03-04 11:01:31.421000+00:00,after_check_in,36.9571583,10.1971182,2024-03-04 11:01:16.703000+00:00,14.718,13.75,3362.32
570,164365597,2024-03-04 10:57:25.819000+00:00,2024-03-04 11:01:44.146000+00:00,after_check_in,36.8498443,10.2745216,2024-03-04 11:01:31.421000+00:00,12.725,13.78,3896.84
571,164365597,2024-03-04 10:57:25.819000+00:00,2024-03-04 11:02:01.740000+00:00,after_check_in,36.9571774,10.1971235,2024-03-04 11:01:44.146000+00:00,17.594,13.78,2819.1
572,166089308,2024-03-04 11:01:04.205000+00:00,2024-03-04 10:52:12.907000+00:00,before_check_in,36.7943245,10.1894116,2024-03-04 10:51:52.756000+00:00,20.151,0.97,172.84
573,165154703,2024-02-29 17:47:16.587000+00:00,2024-02-29 17:56:23.091000+00:00,after_check_in,36.8994974,10.1841509,2024-02-29 17:56:08.246000+00:00,14.845,1.51,366.65
574,165154703,2024-02-29 17:47:16.587000+00:00,2024-02-29 18:00:03.452000+00:00,after_check_in,36.900172,10.1842764,2024-02-29 17:59:44.004000+00:00,19.448,0.86,158.41
575,165154703,2024-02-29 17:47:16.587000+00:00,2024-02-29 18:01:23.650000+00:00,after_check_in,36.8976644,10.1751757,2024-02-29 18:01:03.412000+00:00,20.238,0.85,152.01
576,165154703,2024-02-29 17:47:16.587000+00:00,2024-02-29 18:10:23.184000+00:00,after_check_in,36.8998102,10.1834553,2024-02-29 18:10:06.729000+00:00,16.455,0.77,169.32
577,160293219,2024-03-01 10:51:54.421000+00:00,2024-03-01 10:59:41.300000+00:00,after_check_in,36.8896471,10.3106763,2024-03-01 10:59:29.346000+00:00,11.954,0.69,206.41
578,157895026,2024-03-02 18:43:29.823000+00:00,2024-03-02 18:51:23.622000+00:00,after_check_in,36.8626482,10.2738288,2024-03-02 18:51:04.992000+00:00,18.63,1.8,347.07
579,125589992,2024-03-03 08:01:00.765000+00:00,2024-03-03 08:05:18.481000+00:00,after_check_in,36.8321017,10.1554671,2024-03-03 08:04:58.425000+00:00,20.056,1.04,187.55
580,164819025,2024-03-04 13:49:30.412000+00:00,2024-03-04 13:46:48.283000+00:00,before_check_in,36.831715,10.1524765,2024-03-04 13:46:28.388000+00:00,19.895,0.84,151.19
581,166044697,2024-03-04 16:45:37.659000+00:00,2024-03-04 17:14:58.178000+00:00,after_check_in,36.9163469,10.1796913,2024-03-04 17:14:58.178000+00:00,0.0,0.48,inf
582,166044697,2024-03-04 16:45:37.659000+00:00,2024-03-04 17:18:33.901000+00:00,after_check_in,36.89303,10.1811826,2024-03-04 17:18:08.216000+00:00,25.685,1.23,171.78
583,166044697,2024-03-04 16:45:37.659000+00:00,2024-03-04 17:42:37.662000+00:00,after_check_in,36.8557451,10.1781504,2024-03-04 17:42:37.662000+00:00,0.0,0.35,inf
584,161232323,2024-03-04 16:52:11.982000+00:00,2024-03-04 17:38:35.427000+00:00,after_check_in,36.7992838,10.1195843,2024-03-04 17:38:21.938000+00:00,13.489,0.75,199.93
585,161232323,2024-03-04 16:52:11.982000+00:00,2024-03-04 17:39:31.462000+00:00,after_check_in,36.8053354,10.1272423,2024-03-04 17:39:11.458000+00:00,20.004,0.97,174.72
586,157351523,2024-02-27 16:35:59.508000+00:00,2024-02-27 17:25:13.178000+00:00,after_check_in,36.8598253,10.1733346,2024-02-27 17:24:56.170000+00:00,17.008,0.75,159.77
587,150833884,2024-02-29 11:08:11.370000+00:00,2024-02-29 11:55:03.750000+00:00,after_check_in,36.8571801,10.3268705,2024-02-29 11:54:43.373000+00:00,20.377,0.92,161.96
588,160589950,2024-02-29 11:50:54.894000+00:00,2024-02-29 11:42:35.602000+00:00,before_check_in,36.8538818,10.1347755,2024-02-29 11:42:15.385000+00:00,20.217,1.02,181.12
589,139837631,2024-03-02 09:37:53.747000+00:00,2024-03-02 10:27:21.040000+00:00,after_check_in,36.8494095,10.1799125,2024-03-02 10:27:21.040000+00:00,0.0,0.43,inf
590,139837631,2024-03-02 09:37:53.747000+00:00,2024-03-02 10:27:21.042000+00:00,after_check_in,36.850576,10.1776409,2024-03-02 10:27:21.040000+00:00,0.002,0.24,240164.3
591,160047530,2024-03-02 12:04:42.985000+00:00,2024-03-02 12:03:55.293000+00:00,before_check_in,36.7745862,10.0541958,2024-03-02 12:03:34.454000+00:00,20.839,0.87,150.64
592,166190060,2024-03-03 10:43:14.054000+00:00,2024-03-03 10:55:34.632000+00:00,after_check_in,36.861463,10.1638502,2024-03-03 10:55:19.229000+00:00,15.403,0.74,172.75
593,166190060,2024-03-03 10:43:14.054000+00:00,2024-03-03 11:29:30.335000+00:00,after_check_in,36.8552239,10.1432018,2024-03-03 11:29:10.221000+00:00,20.114,0.86,153.58
594,150833763,2024-03-04 10:51:11.426000+00:00,2024-03-04 10:54:39.080000+00:00,after_check_in,36.8638246,10.2978814,2024-03-04 10:54:27.858000+00:00,11.222,0.63,201.39
595,163360772,2024-03-04 11:00:57.929000+00:00,2024-03-04 11:30:09.031000+00:00,after_check_in,36.8447394,10.2843502,2024-03-04 11:29:57.861000+00:00,11.17,1.16,372.29
596,151787257,2024-02-28 09:51:01.606000+00:00,2024-02-28 10:24:43.561000+00:00,after_check_in,36.8255934,10.1568144,2024-02-28 10:24:23.304000+00:00,20.257,0.94,167.85
597,163413588,2024-02-28 10:05:43.596000+00:00,2024-02-28 10:16:17.431000+00:00,after_check_in,36.8339404,10.151094,2024-02-28 10:16:06.497000+00:00,10.934,0.99,327.48
598,160592642,2024-02-28 10:51:55.943000+00:00,2024-02-28 10:54:42.148000+00:00,after_check_in,36.8555567,10.1743526,2024-02-28 10:54:31.758000+00:00,10.39,0.74,257.88
599,150833722,2024-02-28 17:35:39.611000+00:00,2024-02-28 18:22:47.255000+00:00,after_check_in,36.8403392,10.3359352,2024-02-28 18:22:27.326000+00:00,19.929,2.02,364.77
600,150833722,2024-02-28 17:35:39.611000+00:00,2024-02-28 18:23:46.331000+00:00,after_check_in,36.8453911,10.3259904,2024-02-28 18:23:20.426000+00:00,25.905,1.13,157.22
601,150833722,2024-02-28 17:35:39.611000+00:00,2024-02-28 18:24:26.593000+00:00,after_check_in,36.8508775,10.3174508,2024-02-28 18:24:06.426000+00:00,20.167,0.97,172.92
602,150833722,2024-02-28 17:35:39.611000+00:00,2024-02-28 18:34:53.868000+00:00,after_check_in,36.8515817,10.3321147,2024-02-28 18:34:41.087000+00:00,12.781,1.31,368.22
603,145432319,2024-02-29 16:46:53.748000+00:00,2024-02-29 16:50:19.848000+00:00,after_check_in,36.81095,10.157465,2024-02-29 16:50:05.268000+00:00,14.58,6.04,1492.44
604,145432319,2024-02-29 16:46:53.748000+00:00,2024-02-29 16:50:48.222000+00:00,after_check_in,36.856962653764676,10.188262197742393,2024-02-29 16:50:31.375000+00:00,16.847,5.8,1240.23
605,165740240,2024-02-29 17:01:10.518000+00:00,2024-02-29 17:41:21.860000+00:00,after_check_in,36.8307673,10.1469736,2024-02-29 17:41:01.630000+00:00,20.23,1.48,263.89
606,161270330,2024-03-01 10:42:29.172000+00:00,2024-03-01 11:37:29.267000+00:00,after_check_in,36.8466893,10.111021,2024-03-01 11:37:16.012000+00:00,13.255,0.55,150.38
607,161270330,2024-03-01 10:42:29.172000+00:00,2024-03-01 11:37:42.347000+00:00,after_check_in,36.8483194,10.1169005,2024-03-01 11:37:29.267000+00:00,13.08,0.55,152.4
608,161270330,2024-03-01 10:42:29.172000+00:00,2024-03-01 11:38:10.087000+00:00,after_check_in,36.8483191,10.1169,2024-03-01 11:37:59.264000+00:00,10.823,0.47,154.79
609,161270330,2024-03-01 10:42:29.172000+00:00,2024-03-01 11:38:39.365000+00:00,after_check_in,36.8459703,10.1101673,2024-03-01 11:38:26.158000+00:00,13.207,0.65,178.14
610,161270330,2024-03-01 10:42:29.172000+00:00,2024-03-01 11:38:50.121000+00:00,after_check_in,36.8483184,10.1169009,2024-03-01 11:38:39.365000+00:00,10.756,0.65,218.74
611,161270330,2024-03-01 10:42:29.172000+00:00,2024-03-01 11:39:30.363000+00:00,after_check_in,36.8483188,10.1169008,2024-03-01 11:39:19.373000+00:00,10.99,0.47,154.39
612,161270330,2024-03-01 10:42:29.172000+00:00,2024-03-01 11:40:10.289000+00:00,after_check_in,36.8483165,10.1169016,2024-03-01 11:39:59.415000+00:00,10.874,0.47,155.26
613,161270330,2024-03-01 10:42:29.172000+00:00,2024-03-01 11:40:40.331000+00:00,after_check_in,36.8483194,10.1169006,2024-03-01 11:40:29.424000+00:00,10.907,0.47,155.27
614,161270330,2024-03-01 10:42:29.172000+00:00,2024-03-01 11:41:10.386000+00:00,after_check_in,36.8483193,10.1169003,2024-03-01 11:40:59.764000+00:00,10.622,0.65,221.43
615,161270330,2024-03-01 10:42:29.172000+00:00,2024-03-01 11:41:40.479000+00:00,after_check_in,36.8483193,10.1169006,2024-03-01 11:41:29.567000+00:00,10.912,0.46,150.99
616,161270330,2024-03-01 10:42:29.172000+00:00,2024-03-01 11:42:10.518000+00:00,after_check_in,36.8483194,10.1169005,2024-03-01 11:41:59.616000+00:00,10.902,0.47,155.14
617,165740855,2024-03-01 11:03:38.116000+00:00,2024-03-01 11:00:35.977000+00:00,before_check_in,36.8445655,10.1846419,2024-03-01 11:00:16.016000+00:00,19.961,0.85,153.73
618,165740855,2024-03-01 11:03:38.116000+00:00,2024-03-01 11:02:06.726000+00:00,before_check_in,36.8356755,10.1827925,2024-03-01 11:01:46.102000+00:00,20.624,1.0,174.81
619,165740855,2024-03-01 11:03:38.116000+00:00,2024-03-01 11:03:38.203000+00:00,after_check_in,36.8396457,10.19039,2024-03-01 11:03:26.228000+00:00,11.975,0.81,242.63
620,124595363,2024-03-01 12:58:01.717000+00:00,2024-03-01 12:58:31.338000+00:00,after_check_in,36.79419445670273,10.144485000867377,2024-03-01 12:58:15.635000+00:00,15.703,0.76,174.14
621,150833893,2024-03-02 20:47:23.653000+00:00,2024-03-02 21:10:20.211000+00:00,after_check_in,36.7296575,10.2367354,2024-03-02 21:10:03.755000+00:00,16.456,0.87,189.34
622,163354290,2024-03-03 13:37:33.643000+00:00,2024-03-03 13:53:21.751000+00:00,after_check_in,36.8588854,10.1653101,2024-03-03 13:52:59.299000+00:00,22.452,0.96,154.58
623,166158880,2024-03-03 16:53:39.792000+00:00,2024-03-03 16:53:26.379000+00:00,before_check_in,36.8783454,10.3063636,2024-03-03 16:53:15.240000+00:00,11.139,1.77,570.85
624,150833784,2024-03-04 08:47:41.689000+00:00,2024-03-04 09:41:06.635000+00:00,after_check_in,36.8122041,10.1423888,2024-03-04 09:40:46.589000+00:00,20.046,0.91,163.37
625,150833784,2024-03-04 08:47:41.689000+00:00,2024-03-04 09:41:42.235000+00:00,after_check_in,36.8095982,10.1551695,2024-03-04 09:41:21.597000+00:00,20.638,1.17,204.85
626,161251624,2024-03-04 09:41:20.804000+00:00,2024-03-04 09:46:58.767000+00:00,after_check_in,36.831111,10.1600145,2024-03-04 09:46:38.719000+00:00,20.048,1.36,244.14
627,161251624,2024-03-04 09:41:20.804000+00:00,2024-03-04 09:47:29.017000+00:00,after_check_in,36.8324974,10.153703,2024-03-04 09:47:18.776000+00:00,10.241,0.58,204.74
628,127349481,2024-03-04 17:59:54.792000+00:00,2024-03-04 17:51:12.621000+00:00,before_check_in,36.9079155,10.1806561,2024-03-04 17:51:01.056000+00:00,11.565,0.72,224.37
629,127349481,2024-03-04 17:59:54.792000+00:00,2024-03-04 17:54:47.699000+00:00,before_check_in,36.8918887,10.1813565,2024-03-04 17:54:36.629000+00:00,11.07,0.75,244.51
630,127349481,2024-03-04 17:59:54.792000+00:00,2024-03-04 18:28:47.294000+00:00,after_check_in,36.8774623,10.1866097,2024-03-04 18:28:27.285000+00:00,20.009,0.88,157.55
631,161147041,2024-02-27 09:48:14.462000+00:00,2024-02-27 10:23:16.946000+00:00,after_check_in,36.8560049,10.1298179,2024-02-27 10:22:56.787000+00:00,20.159,1.53,273.45
632,150833610,2024-02-27 10:31:31.257000+00:00,2024-02-27 11:16:19.247000+00:00,after_check_in,36.8541583,10.2608067,2024-02-27 11:16:07.565000+00:00,11.682,0.53,162.15
633,151341162,2024-02-28 09:53:28.478000+00:00,2024-02-28 10:02:37.144000+00:00,after_check_in,36.8595683,10.269411,2024-02-28 10:02:26.248000+00:00,10.896,0.8,264.53
634,151341162,2024-02-28 09:53:28.478000+00:00,2024-02-28 10:03:17.282000+00:00,after_check_in,36.8525376,10.271435,2024-02-28 10:02:59.359000+00:00,17.923,0.8,161.13
635,151341162,2024-02-28 09:53:28.478000+00:00,2024-02-28 10:03:55.181000+00:00,after_check_in,36.8528753,10.271011,2024-02-28 10:03:38.023000+00:00,17.158,0.76,158.91
636,151341162,2024-02-28 09:53:28.478000+00:00,2024-02-28 10:04:48.370000+00:00,after_check_in,36.8595672,10.2694133,2024-02-28 10:04:28.224000+00:00,20.146,1.24,221.53
637,151341162,2024-02-28 09:53:28.478000+00:00,2024-02-28 10:05:50.751000+00:00,after_check_in,36.8514225,10.272106,2024-02-28 10:05:34.363000+00:00,16.388,0.94,205.92
638,151341162,2024-02-28 09:53:28.478000+00:00,2024-02-28 10:07:37.495000+00:00,after_check_in,36.8491531,10.2744053,2024-02-28 10:07:17.446000+00:00,20.049,1.24,222.76
639,151341162,2024-02-28 09:53:28.478000+00:00,2024-02-28 10:08:18.331000+00:00,after_check_in,36.8595683,10.269411,2024-02-28 10:07:57.598000+00:00,20.733,1.24,215.42
640,151341162,2024-02-28 09:53:28.478000+00:00,2024-02-28 10:15:25.362000+00:00,after_check_in,36.8595703,10.2694089,2024-02-28 10:15:14.350000+00:00,11.012,0.76,248.97
641,151341162,2024-02-28 09:53:28.478000+00:00,2024-02-28 10:16:29.328000+00:00,after_check_in,36.8508763,10.27456,2024-02-28 10:16:08.390000+00:00,20.938,1.07,183.95
642,151341162,2024-02-28 09:53:28.478000+00:00,2024-02-28 10:16:40.381000+00:00,after_check_in,36.8595703,10.2694089,2024-02-28 10:16:29.328000+00:00,11.053,1.07,348.49
643,151341162,2024-02-28 09:53:28.478000+00:00,2024-02-28 10:36:24.080000+00:00,after_check_in,36.8524264,10.2705556,2024-02-28 10:36:09.012000+00:00,15.068,0.8,191.23
644,153277287,2024-02-28 15:38:20.718000+00:00,2024-02-28 16:00:31.249000+00:00,after_check_in,36.7414677,10.2102685,2024-02-28 16:00:19.549000+00:00,11.7,1.12,346.08
645,153277287,2024-02-28 15:38:20.718000+00:00,2024-02-28 16:01:46.748000+00:00,after_check_in,36.7328488,10.2035562,2024-02-28 16:01:26.657000+00:00,20.091,1.13,202.42
646,153277287,2024-02-28 15:38:20.718000+00:00,2024-02-28 16:30:23.898000+00:00,after_check_in,36.7414677,10.2102685,2024-02-28 16:29:58.243000+00:00,25.655,1.13,158.29
647,153277287,2024-02-28 15:38:20.718000+00:00,2024-02-28 16:31:44.056000+00:00,after_check_in,36.7328518,10.2035381,2024-02-28 16:31:24.024000+00:00,20.032,1.13,203.14
