,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
711,151790838,2024-02-23 17:01:35.196000+00:00,2024-02-23 17:09:21.086000+00:00,after_check_in,36.8977371,10.2941942,2024-02-23 17:09:01.169000+00:00,19.917,1.96,354.76
712,151790838,2024-02-23 17:01:35.196000+00:00,2024-02-23 17:09:41.195000+00:00,after_check_in,36.8883436,10.2836754,2024-02-23 17:09:21.086000+00:00,20.109,1.4,251.01
713,151790838,2024-02-23 17:01:35.196000+00:00,2024-02-23 17:10:01.253000+00:00,after_check_in,36.8959288,10.2882334,2024-02-23 17:09:41.195000+00:00,20.058,0.94,167.94
714,151790838,2024-02-23 17:01:35.196000+00:00,2024-02-23 17:10:21.231000+00:00,after_check_in,36.8883436,10.2836754,2024-02-23 17:10:01.253000+00:00,19.978,0.94,168.64
715,151790838,2024-02-23 17:01:35.196000+00:00,2024-02-23 17:11:01.273000+00:00,after_check_in,36.8977371,10.2941942,2024-02-23 17:10:41.205000+00:00,20.068,1.4,251.55
716,151790838,2024-02-23 17:01:35.196000+00:00,2024-02-23 17:11:41.338000+00:00,after_check_in,36.8813675,10.272106,2024-02-23 17:11:21.278000+00:00,20.06,2.68,480.63
717,151790838,2024-02-23 17:01:35.196000+00:00,2024-02-23 17:12:01.292000+00:00,after_check_in,36.8977371,10.2941942,2024-02-23 17:11:41.338000+00:00,19.954,2.68,483.14
718,151790838,2024-02-23 17:01:35.196000+00:00,2024-02-23 17:12:41.319000+00:00,after_check_in,36.8785232,10.2742095,2024-02-23 17:12:21.380000+00:00,19.939,2.78,501.74
719,151790838,2024-02-23 17:01:35.196000+00:00,2024-02-23 17:13:21.368000+00:00,after_check_in,36.8977371,10.2941942,2024-02-23 17:13:01.436000+00:00,19.932,2.66,479.97
720,151790838,2024-02-23 17:01:35.196000+00:00,2024-02-23 17:14:01.430000+00:00,after_check_in,36.8785232,10.2742095,2024-02-23 17:13:41.498000+00:00,19.932,2.78,501.92
721,151790838,2024-02-23 17:01:35.196000+00:00,2024-02-23 17:14:21.463000+00:00,after_check_in,36.8977371,10.2941942,2024-02-23 17:14:01.430000+00:00,20.033,2.78,499.39
722,151790838,2024-02-23 17:01:35.196000+00:00,2024-02-23 17:17:01.572000+00:00,after_check_in,36.8813675,10.272106,2024-02-23 17:16:41.574000+00:00,19.998,2.68,482.1
723,151790838,2024-02-23 17:01:35.196000+00:00,2024-02-23 17:19:11.654000+00:00,after_check_in,36.8977371,10.2941942,2024-02-23 17:18:17.525000+00:00,54.129,2.78,184.83
724,151790838,2024-02-23 17:01:35.196000+00:00,2024-02-23 17:22:01.883000+00:00,after_check_in,36.8781933,10.2703533,2024-02-23 17:21:42.878000+00:00,19.005,3.04,575.14
725,151790838,2024-02-23 17:01:35.196000+00:00,2024-02-23 17:22:31.930000+00:00,after_check_in,36.8851122,10.278767,2024-02-23 17:22:16.638000+00:00,15.292,1.07,252.65
726,151790838,2024-02-23 17:01:35.196000+00:00,2024-02-23 17:24:38.516000+00:00,after_check_in,36.8838121,10.2784164,2024-02-23 17:24:24.305000+00:00,14.211,0.72,183.29
727,151790838,2024-02-23 17:01:35.196000+00:00,2024-02-23 17:24:51.956000+00:00,after_check_in,36.8977371,10.2941942,2024-02-23 17:24:38.516000+00:00,13.44,2.09,559.76
728,151790838,2024-02-23 17:01:35.196000+00:00,2024-02-23 17:25:22.071000+00:00,after_check_in,36.8883436,10.2836754,2024-02-23 17:25:02.223000+00:00,19.848,1.4,254.34
729,151790838,2024-02-23 17:01:35.196000+00:00,2024-02-23 17:26:02.151000+00:00,after_check_in,36.8977371,10.2941942,2024-02-23 17:25:42.078000+00:00,20.073,1.4,251.46
730,151790838,2024-02-23 17:01:35.196000+00:00,2024-02-23 17:26:26.856000+00:00,after_check_in,36.8727732,10.2791176,2024-02-23 17:26:02.151000+00:00,24.705,3.08,449.18
731,151790838,2024-02-23 17:01:35.196000+00:00,2024-02-23 17:26:45.040000+00:00,after_check_in,36.8797042,10.272106,2024-02-23 17:26:26.856000+00:00,18.184,0.99,196.28
732,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:27:47.483000+00:00,before_check_in,36.7983162,10.1803696,2024-02-23 10:27:29.601000+00:00,17.882,2.93,589.58
733,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:27:59.892000+00:00,before_check_in,36.8422674,10.1823125,2024-02-23 10:27:47.483000+00:00,12.409,4.89,1418.69
734,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:28:29.043000+00:00,before_check_in,36.7984707,10.1806755,2024-02-23 10:28:17.549000+00:00,11.494,5.18,1622.71
735,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:37:32.555000+00:00,after_check_in,36.8429364,10.1716573,2024-02-23 10:37:21.582000+00:00,10.973,4.83,1585.13
736,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:37:44.584000+00:00,after_check_in,36.8005373,10.1835527,2024-02-23 10:37:32.555000+00:00,12.029,4.83,1446.27
737,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:38:04.644000+00:00,after_check_in,36.8429447,10.1717103,2024-02-23 10:37:44.584000+00:00,20.06,4.83,867.17
738,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:38:55.032000+00:00,after_check_in,36.8005323,10.1836034,2024-02-23 10:38:44.748000+00:00,10.284,4.83,1690.9
739,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:39:25.528000+00:00,after_check_in,36.8429227,10.1717154,2024-02-23 10:39:14.985000+00:00,10.543,4.83,1649.34
740,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:40:35.874000+00:00,after_check_in,36.8004928,10.18341,2024-02-23 10:40:19.926000+00:00,15.948,4.83,1091.4
741,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:40:52.404000+00:00,after_check_in,36.8429272,10.1717141,2024-02-23 10:40:35.874000+00:00,16.53,4.83,1052.26
742,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:41:05.656000+00:00,after_check_in,36.8003867,10.1834359,2024-02-23 10:40:52.404000+00:00,13.252,4.84,1315.94
743,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:41:23.179000+00:00,after_check_in,36.8429381,10.1716454,2024-02-23 10:41:05.656000+00:00,17.523,4.85,995.58
744,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:41:36.198000+00:00,after_check_in,36.8002981,10.183431,2024-02-23 10:41:23.179000+00:00,13.019,4.86,1342.93
745,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:41:52.171000+00:00,after_check_in,36.8430533,10.1715534,2024-02-23 10:41:36.198000+00:00,15.973,4.87,1097.66
746,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:42:06.280000+00:00,after_check_in,36.800074,10.1833774,2024-02-23 10:41:52.171000+00:00,14.109,4.89,1248.69
747,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:42:23.150000+00:00,after_check_in,36.8430119,10.1715931,2024-02-23 10:42:06.280000+00:00,16.87,4.89,1043.18
748,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:42:36.113000+00:00,after_check_in,36.7996489,10.183484,2024-02-23 10:42:23.150000+00:00,12.963,4.94,1370.88
749,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:42:53.148000+00:00,after_check_in,36.8430119,10.1715931,2024-02-23 10:42:36.113000+00:00,17.035,4.94,1043.23
750,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:43:06.314000+00:00,after_check_in,36.7996306,10.1835376,2024-02-23 10:42:53.148000+00:00,13.166,4.94,1350.71
751,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:43:23.155000+00:00,after_check_in,36.8430119,10.1715931,2024-02-23 10:43:06.314000+00:00,16.841,4.94,1055.91
752,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:43:35.913000+00:00,after_check_in,36.7995389,10.1835769,2024-02-23 10:43:23.155000+00:00,12.758,4.95,1396.8
753,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:44:01.950000+00:00,after_check_in,36.842989,10.1716459,2024-02-23 10:43:46.249000+00:00,15.701,4.95,1134.21
754,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:44:16.359000+00:00,after_check_in,36.7995504,10.1835697,2024-02-23 10:44:01.950000+00:00,14.409,4.95,1235.42
755,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:44:31.967000+00:00,after_check_in,36.842989,10.1716459,2024-02-23 10:44:16.359000+00:00,15.608,4.95,1140.54
756,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:44:46.782000+00:00,after_check_in,36.7995747,10.1835529,2024-02-23 10:44:31.967000+00:00,14.815,4.94,1201.08
757,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:45:01.967000+00:00,after_check_in,36.842989,10.1716459,2024-02-23 10:44:46.782000+00:00,15.185,4.94,1171.75
758,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:45:16.783000+00:00,after_check_in,36.7995967,10.1835521,2024-02-23 10:45:01.967000+00:00,14.816,4.94,1200.2
759,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:46:11.169000+00:00,after_check_in,36.8429076,10.171536,2024-02-23 10:45:55.323000+00:00,15.846,4.91,1115.14
760,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:46:33.294000+00:00,after_check_in,36.7997014,10.1828396,2024-02-23 10:46:22.531000+00:00,10.763,4.91,1642.03
761,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:46:52.530000+00:00,after_check_in,36.8429153,10.1715484,2024-02-23 10:46:33.294000+00:00,19.236,4.91,918.8
762,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:47:11.275000+00:00,after_check_in,36.7995905,10.1823123,2024-02-23 10:46:52.530000+00:00,18.745,4.91,943.32
763,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:47:22.530000+00:00,after_check_in,36.8429153,10.1715484,2024-02-23 10:47:11.275000+00:00,11.255,4.91,1571.29
764,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:47:40.244000+00:00,after_check_in,36.7993645,10.1823041,2024-02-23 10:47:22.530000+00:00,17.714,4.94,1003.12
765,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:47:51.190000+00:00,after_check_in,36.8429966,10.1716149,2024-02-23 10:47:40.244000+00:00,10.946,4.94,1625.81
766,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:48:47.028000+00:00,after_check_in,36.7994877,10.1823162,2024-02-23 10:48:36.152000+00:00,10.876,4.93,1630.8
767,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:49:05.330000+00:00,after_check_in,36.8429353,10.1716,2024-02-23 10:48:47.028000+00:00,18.302,4.92,968.61
768,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:49:17.236000+00:00,after_check_in,36.7994938,10.1822942,2024-02-23 10:49:05.330000+00:00,11.906,4.92,1488.77
769,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:49:35.329000+00:00,after_check_in,36.8429353,10.1716,2024-02-23 10:49:17.236000+00:00,18.093,4.92,979.58
770,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:49:47.583000+00:00,after_check_in,36.7994931,10.1823134,2024-02-23 10:49:35.329000+00:00,12.254,4.92,1446.47
771,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:50:19.809000+00:00,after_check_in,36.8429202,10.1717393,2024-02-23 10:50:07.701000+00:00,12.108,4.92,1463.08
772,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:50:38.426000+00:00,after_check_in,36.7994889,10.1823164,2024-02-23 10:50:19.809000+00:00,18.617,4.92,951.51
773,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:51:29.830000+00:00,after_check_in,36.8429202,10.1717393,2024-02-23 10:51:09.466000+00:00,20.364,4.92,869.76
774,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:51:40.404000+00:00,after_check_in,36.799505,10.182321,2024-02-23 10:51:29.830000+00:00,10.574,4.92,1674.7
775,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:51:53.941000+00:00,after_check_in,36.8429601,10.1717948,2024-02-23 10:51:40.404000+00:00,13.537,4.92,1309.04
776,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:52:10.692000+00:00,after_check_in,36.7995149,10.1823067,2024-02-23 10:51:53.941000+00:00,16.751,4.92,1057.53
777,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:52:21.737000+00:00,after_check_in,36.8429316,10.1717093,2024-02-23 10:52:10.692000+00:00,11.045,4.92,1603.33
778,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:52:40.571000+00:00,after_check_in,36.7995117,10.1823509,2024-02-23 10:52:21.737000+00:00,18.834,4.92,940.39
779,160588906,2024-02-23 10:37:28.600000+00:00,2024-02-23 10:52:51.631000+00:00,after_check_in,36.8429578,10.1717178,2024-02-23 10:52:40.571000+00:00,11.06,4.92,1602.48
780,165154955,2024-02-26 16:58:05.508000+00:00,2024-02-26 16:55:33.198000+00:00,before_check_in,36.8138917,10.1050446,2024-02-26 16:55:17.942000+00:00,15.256,0.79,186.96
781,165154955,2024-02-26 16:58:05.508000+00:00,2024-02-26 17:02:45.154000+00:00,after_check_in,36.8109803,10.1410853,2024-02-26 17:02:34.974000+00:00,10.18,0.57,202.19
782,154156067,2024-02-26 15:00:23.827000+00:00,2024-02-26 15:00:24.223000+00:00,after_check_in,36.7103384,10.2135997,2024-02-26 15:00:09.844000+00:00,14.379,1.15,287.28
783,154156067,2024-02-26 15:00:23.827000+00:00,2024-02-26 15:05:13.333000+00:00,after_check_in,36.7069467,10.2078504,2024-02-26 15:05:00.422000+00:00,12.911,0.64,177.29
784,150833626,2024-02-22 17:36:29.023000+00:00,2024-02-22 17:35:25.102000+00:00,before_check_in,36.8242695,10.0699615,2024-02-22 17:35:14.842000+00:00,10.26,0.43,151.64
785,150833626,2024-02-22 17:36:29.023000+00:00,2024-02-22 17:38:35.397000+00:00,after_check_in,36.8249072,10.0818436,2024-02-22 17:38:24.764000+00:00,10.633,0.64,218.02
786,150833626,2024-02-22 17:36:29.023000+00:00,2024-02-22 17:38:55.507000+00:00,after_check_in,36.8184248,10.0887776,2024-02-22 17:38:35.397000+00:00,20.11,0.95,169.88
787,150833626,2024-02-22 17:36:29.023000+00:00,2024-02-22 18:00:59.468000+00:00,after_check_in,36.8316952,10.152482,2024-02-22 18:00:38.512000+00:00,20.956,0.92,157.65
788,150833626,2024-02-22 17:36:29.023000+00:00,2024-02-22 18:04:33.235000+00:00,after_check_in,36.8385186,10.1649441,2024-02-22 18:04:22.705000+00:00,10.53,0.48,163.95
789,150833626,2024-02-22 17:36:29.023000+00:00,2024-02-22 18:10:17.136000+00:00,after_check_in,36.8468471,10.2136842,2024-02-22 18:09:57.084000+00:00,20.052,0.87,155.84
790,161056894,2024-02-21 16:04:41.569000+00:00,2024-02-21 16:00:53.200000+00:00,before_check_in,36.9019344,10.3050659,2024-02-21 16:00:38.982000+00:00,14.218,1.39,353.2
791,161056894,2024-02-21 16:04:41.569000+00:00,2024-02-21 16:04:46.060000+00:00,after_check_in,36.886923,10.3226401,2024-02-21 16:04:35.690000+00:00,10.37,1.99,690.0
792,161056894,2024-02-21 16:04:41.569000+00:00,2024-02-21 16:29:09.262000+00:00,after_check_in,36.9061774,10.2977819,2024-02-21 16:28:50.779000+00:00,18.483,1.52,295.97
793,161056894,2024-02-21 16:04:41.569000+00:00,2024-02-21 16:51:19.280000+00:00,after_check_in,36.8815731,10.3042818,2024-02-21 16:51:06.178000+00:00,13.102,0.91,250.28
794,161056894,2024-02-21 16:04:41.569000+00:00,2024-02-21 16:59:10.796000+00:00,after_check_in,36.8738183,10.3201702,2024-02-21 16:59:10.796000+00:00,0.0,0.21,inf
795,161056894,2024-02-21 16:04:41.569000+00:00,2024-02-21 16:59:29.194000+00:00,after_check_in,36.8802296,10.3271533,2024-02-21 16:59:10.796000+00:00,18.398,0.95,185.0
796,154107263,2024-02-21 10:42:58.082000+00:00,2024-02-21 10:41:39.307000+00:00,before_check_in,36.8573375,10.161397,2024-02-21 10:41:17.567000+00:00,21.74,5.54,917.53
797,154107263,2024-02-21 10:42:58.082000+00:00,2024-02-21 10:51:19.368000+00:00,after_check_in,36.8442414,10.1820569,2024-02-21 10:50:59.856000+00:00,19.512,1.61,296.15
798,151841154,2024-02-25 13:58:05.733000+00:00,2024-02-25 14:05:39.412000+00:00,after_check_in,36.8594097,10.2534917,2024-02-25 14:05:39.411000+00:00,0.001,0.27,inf
799,158383522,2024-02-21 09:41:55.306000+00:00,2024-02-21 10:07:25.675000+00:00,after_check_in,36.8796202,10.3171209,2024-02-21 10:07:05.634000+00:00,20.041,1.94,348.05
800,162517716,2024-02-24 13:58:06.504000+00:00,2024-02-24 13:58:06.921000+00:00,after_check_in,36.8069659,10.1360784,2024-02-24 13:57:48.762000+00:00,18.159,2.34,463.71
801,162517716,2024-02-24 13:58:06.504000+00:00,2024-02-24 14:01:58.144000+00:00,after_check_in,36.8125455,10.1445965,2024-02-24 14:01:37.348000+00:00,20.796,0.98,169.09
802,130838473,2024-02-23 13:53:40.900000+00:00,2024-02-23 14:10:16.584000+00:00,after_check_in,36.8479508,10.1689456,2024-02-23 14:10:00.991000+00:00,15.593,0.71,163.71
803,150833579,2024-02-20 10:02:29.351000+00:00,2024-02-20 10:03:24.644000+00:00,after_check_in,36.8461967,10.2597695,2024-02-20 10:03:11.880000+00:00,12.764,0.79,224.18
804,150833579,2024-02-20 10:02:29.351000+00:00,2024-02-20 10:05:05.173000+00:00,after_check_in,36.8551514,10.2764117,2024-02-20 10:04:54.901000+00:00,10.272,0.45,159.19
805,150833763,2024-02-22 23:01:44.742000+00:00,2024-02-22 23:01:45.025000+00:00,after_check_in,36.8617944,10.2770764,2024-02-22 23:01:31.289000+00:00,13.736,0.6,157.15
806,161759620,2024-02-25 11:48:25.647000+00:00,2024-02-25 11:49:05.664000+00:00,after_check_in,36.8613351,10.2941492,2024-02-25 11:48:54.552000+00:00,11.112,0.47,151.84
807,161759620,2024-02-22 17:01:13.374000+00:00,2024-02-22 16:58:03.134000+00:00,before_check_in,36.861989,10.2934013,2024-02-22 16:57:46.470000+00:00,16.664,1.38,297.05
808,150833769,2024-02-24 10:36:15.354000+00:00,2024-02-24 10:58:25.147000+00:00,after_check_in,36.8114465,10.1425911,2024-02-24 10:58:14.723000+00:00,10.424,0.51,175.22
809,150833769,2024-02-24 10:36:15.354000+00:00,2024-02-24 11:15:10.607000+00:00,after_check_in,36.8179285,10.1849765,2024-02-24 11:14:49.295000+00:00,21.312,0.91,152.9
810,150833769,2024-02-24 10:36:15.354000+00:00,2024-02-24 11:15:30.313000+00:00,after_check_in,36.8080701,10.1845818,2024-02-24 11:15:10.607000+00:00,19.706,1.1,200.36
811,150833769,2024-02-24 10:36:15.354000+00:00,2024-02-24 11:15:50.443000+00:00,after_check_in,36.8200246,10.1923022,2024-02-24 11:15:30.313000+00:00,20.13,1.5,267.6
812,150833769,2024-02-24 10:36:15.354000+00:00,2024-02-24 11:18:14.499000+00:00,after_check_in,36.8296243,10.2063769,2024-02-24 11:17:54.595000+00:00,19.904,0.85,153.92
813,150833769,2024-02-24 10:36:15.354000+00:00,2024-02-24 11:25:26.952000+00:00,after_check_in,36.8449832,10.2554013,2024-02-24 11:25:14.996000+00:00,11.956,0.79,238.54
814,150833589,2024-02-21 09:45:14.461000+00:00,2024-02-21 09:51:14.043000+00:00,after_check_in,36.7402077,10.2799548,2024-02-21 09:50:54.023000+00:00,20.02,1.47,265.05
815,162618084,2024-02-23 10:08:58.118000+00:00,2024-02-23 09:59:50.140000+00:00,before_check_in,36.821574,10.194975,2024-02-23 09:59:30.110000+00:00,20.03,1.67,300.34
816,162618084,2024-02-23 10:08:58.118000+00:00,2024-02-23 10:09:36.978000+00:00,after_check_in,36.8404524,10.2467747,2024-02-23 10:09:16.794000+00:00,20.184,0.86,153.73
817,151342392,2024-02-20 13:04:35.311000+00:00,2024-02-20 13:04:30.469000+00:00,before_check_in,36.8846306,10.3120557,2024-02-20 13:00:05.282000+00:00,265.187,14.35,194.79
818,151342392,2024-02-20 13:04:35.311000+00:00,2024-02-20 13:32:10.960000+00:00,after_check_in,36.90723099436077,10.29661389990648,2024-02-20 13:31:22.003000+00:00,48.957,3.75,276.11
819,151342392,2024-02-20 13:04:35.311000+00:00,2024-02-20 13:37:08.063000+00:00,after_check_in,36.8746014,10.2857458,2024-02-20 13:36:48.266000+00:00,19.797,4.0,726.69
820,151342392,2024-02-20 13:04:35.311000+00:00,2024-02-20 13:37:20.266000+00:00,after_check_in,36.90992643571326,10.29416322065863,2024-02-20 13:37:08.063000+00:00,12.203,4.0,1179.54
821,140085923,2024-02-20 14:53:48.154000+00:00,2024-02-20 14:52:06.545000+00:00,before_check_in,36.7973668,10.1305938,2024-02-20 14:51:46.924000+00:00,19.621,1.4,256.34
822,140085923,2024-02-20 14:53:48.154000+00:00,2024-02-20 14:52:36.740000+00:00,before_check_in,36.8098877,10.1292961,2024-02-20 14:52:25.945000+00:00,10.795,1.26,419.74
823,140085923,2024-02-20 14:53:48.154000+00:00,2024-02-20 14:52:53.087000+00:00,before_check_in,36.8012165,10.131852,2024-02-20 14:52:36.740000+00:00,16.347,0.99,218.16
824,140085923,2024-02-20 14:53:48.154000+00:00,2024-02-20 14:53:26.911000+00:00,before_check_in,36.8098908,10.1290241,2024-02-20 14:53:12.497000+00:00,14.414,0.86,213.79
825,140085923,2024-02-20 14:53:48.154000+00:00,2024-02-20 14:53:42.326000+00:00,before_check_in,36.8056194,10.1342975,2024-02-20 14:53:26.911000+00:00,15.415,0.67,155.96
826,140085923,2024-02-20 14:53:48.154000+00:00,2024-02-20 14:53:56.954000+00:00,after_check_in,36.8098631,10.1290111,2024-02-20 14:53:42.326000+00:00,14.628,0.67,164.03
827,140085923,2024-02-20 14:53:48.154000+00:00,2024-02-20 14:54:07.332000+00:00,after_check_in,36.8067714,10.1355976,2024-02-20 14:53:56.954000+00:00,10.378,0.68,235.77
828,140085923,2024-02-20 14:53:48.154000+00:00,2024-02-20 14:54:18.122000+00:00,after_check_in,36.8099808,10.1291007,2024-02-20 14:54:07.332000+00:00,10.79,0.68,226.77
829,140085923,2024-02-20 14:53:48.154000+00:00,2024-02-20 14:54:36.382000+00:00,after_check_in,36.8068674,10.1368485,2024-02-20 14:54:18.122000+00:00,18.26,0.77,152.16
830,159544057,2024-02-22 15:54:48.641000+00:00,2024-02-22 15:50:30.922000+00:00,before_check_in,36.8194398,10.0855043,2024-02-22 15:50:30.922000+00:00,0.0,0.57,inf
831,159544057,2024-02-22 15:54:48.641000+00:00,2024-02-22 15:50:49.439000+00:00,before_check_in,36.816613,10.1011937,2024-02-22 15:50:30.922000+00:00,18.517,1.43,278.29
832,159544057,2024-02-22 15:54:48.641000+00:00,2024-02-22 15:54:02.246000+00:00,before_check_in,36.8101737,10.1275686,2024-02-22 15:53:50.946000+00:00,11.3,0.48,153.93
