,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
2219,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:23:55.129000+00:00,after_check_in,36.8624782,10.2792908,2024-06-03 19:23:38.288000+00:00,16.841,1.64,350.38
2220,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:24:08.277000+00:00,after_check_in,36.8654711,10.2973313,2024-06-03 19:23:55.129000+00:00,13.148,1.64,448.82
2221,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:24:25.129000+00:00,after_check_in,36.8624792,10.2792925,2024-06-03 19:24:08.277000+00:00,16.852,1.64,350.12
2222,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:24:38.268000+00:00,after_check_in,36.8654711,10.2973313,2024-06-03 19:24:25.129000+00:00,13.139,1.64,449.01
2223,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:24:55.185000+00:00,after_check_in,36.8624776,10.279292,2024-06-03 19:24:38.268000+00:00,16.917,1.64,348.79
2224,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:25:08.286000+00:00,after_check_in,36.8654711,10.2973313,2024-06-03 19:24:55.185000+00:00,13.101,1.64,450.39
2225,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:25:25.228000+00:00,after_check_in,36.8624791,10.2792862,2024-06-03 19:25:08.286000+00:00,16.942,1.64,348.38
2226,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:25:48.272000+00:00,after_check_in,36.8655185,10.297422,2024-06-03 19:25:36.023000+00:00,12.249,1.65,484.14
2227,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:26:05.290000+00:00,after_check_in,36.8624775,10.2792919,2024-06-03 19:25:48.272000+00:00,17.018,1.65,348.63
2228,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:26:18.273000+00:00,after_check_in,36.8655185,10.297422,2024-06-03 19:26:05.290000+00:00,12.983,1.65,457.01
2229,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:26:35.309000+00:00,after_check_in,36.8624782,10.279292,2024-06-03 19:26:18.273000+00:00,17.036,1.65,348.26
2230,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:26:48.283000+00:00,after_check_in,36.8655185,10.297422,2024-06-03 19:26:35.309000+00:00,12.974,1.65,457.25
2231,170643796,2024-06-03 18:53:05.439000+00:00,2024-06-03 19:27:27.634000+00:00,after_check_in,36.8624777,10.2792919,2024-06-03 19:27:07.326000+00:00,20.308,1.21,215.12
2232,122542303,2024-06-03 19:02:37.603000+00:00,2024-06-03 19:02:12.190000+00:00,before_check_in,36.8044205,10.1340646,2024-06-03 19:01:48.840000+00:00,23.35,5.27,812.91
2233,169205550,2024-06-04 15:40:37.418000+00:00,2024-06-04 16:25:11.870000+00:00,after_check_in,36.8187483,10.150454,2024-06-04 16:25:00.991000+00:00,10.879,0.94,310.34
2234,167815116,2024-06-04 16:42:08.834000+00:00,2024-06-04 17:24:29.037000+00:00,after_check_in,36.8535209,10.1708245,2024-06-04 17:24:08.149000+00:00,20.888,1.0,171.93
2235,170598694,2024-06-05 09:53:20.171000+00:00,2024-06-05 09:53:05.593000+00:00,before_check_in,36.8687936,10.1857491,2024-06-05 09:52:46.799000+00:00,18.794,8.06,1543.84
2236,163369728,2024-06-05 11:47:33.152000+00:00,2024-06-05 12:46:26.267000+00:00,after_check_in,36.8749561,10.3306557,2024-06-05 12:46:12.916000+00:00,13.351,1.49,402.39
2237,167849584,2024-06-05 14:41:31.403000+00:00,2024-06-05 14:32:12.937000+00:00,before_check_in,36.834214,10.1784741,2024-06-05 14:31:52.249000+00:00,20.688,0.9,155.88
2238,167849584,2024-06-05 14:41:31.403000+00:00,2024-06-05 14:37:17.085000+00:00,before_check_in,36.8382508,10.1641261,2024-06-05 14:37:06.931000+00:00,10.154,0.56,198.68
2239,167849584,2024-06-05 14:41:31.403000+00:00,2024-06-05 14:39:27.088000+00:00,before_check_in,36.8279736,10.1466929,2024-06-05 14:39:11.548000+00:00,15.54,0.68,156.68
2240,170253682,2024-06-05 16:44:57.118000+00:00,2024-06-05 16:50:46.952000+00:00,after_check_in,36.7345779,10.3128093,2024-06-05 16:50:08.725000+00:00,38.227,2.57,241.89
2241,166192941,2024-06-05 22:45:28.176000+00:00,2024-06-05 22:45:15.128000+00:00,before_check_in,36.8134528,10.174907,2024-06-05 22:44:53.578000+00:00,21.55,15.45,2580.39
2242,166192941,2024-06-05 22:45:28.176000+00:00,2024-06-05 23:00:33.109000+00:00,after_check_in,36.8191407,10.1699733,2024-06-05 23:00:15.308000+00:00,17.801,0.78,157.62
2243,166192941,2024-06-05 22:45:28.176000+00:00,2024-06-05 23:38:13.131000+00:00,after_check_in,36.8092576,10.1604506,2024-06-05 23:38:00.459000+00:00,12.672,0.75,213.44
2244,170643806,2024-06-06 09:52:54.898000+00:00,2024-06-06 09:48:29.798000+00:00,before_check_in,36.8701066,10.2501696,2024-06-06 09:47:26.110000+00:00,63.688,3.93,222.23
2245,170643806,2024-06-06 09:52:54.898000+00:00,2024-06-06 10:44:41.248000+00:00,after_check_in,36.8702922,10.2502649,2024-06-06 10:44:30.417000+00:00,10.831,2.03,675.73
2246,170598678,2024-06-06 09:54:38.863000+00:00,2024-06-06 09:55:26.073000+00:00,after_check_in,36.809073,10.165068,2024-06-06 09:55:15.974000+00:00,10.099,0.71,252.22
2247,168489800,2024-06-06 10:54:47.991000+00:00,2024-06-06 11:53:15.702000+00:00,after_check_in,36.8083436,10.1581781,2024-06-06 11:53:04.865000+00:00,10.837,0.51,170.64
2248,168003485,2024-06-06 11:51:49.713000+00:00,2024-06-06 12:12:51.993000+00:00,after_check_in,36.793119,10.1769053,2024-06-06 12:12:36.405000+00:00,15.588,0.91,209.71
2249,170908915,2024-06-06 17:52:35.735000+00:00,2024-06-06 17:51:08.513000+00:00,before_check_in,36.8872614,10.1660942,2024-06-06 17:50:56.800000+00:00,11.713,1.58,484.65
2250,168194246,2024-06-06 18:05:42.541000+00:00,2024-06-06 18:03:55.005000+00:00,before_check_in,36.8543375,10.134495,2024-06-06 18:03:38.377000+00:00,16.628,1.69,365.33
2251,168194246,2024-06-06 18:05:42.541000+00:00,2024-06-06 18:06:59.723000+00:00,after_check_in,36.8585799,10.1662989,2024-06-06 18:06:39.636000+00:00,20.087,1.01,181.36
2252,168194246,2024-06-06 18:05:42.541000+00:00,2024-06-06 18:28:32.344000+00:00,after_check_in,36.8670522,10.1683998,2024-06-06 18:28:21.666000+00:00,10.678,0.45,151.47
2253,153694513,2024-06-07 09:38:04.581000+00:00,2024-06-07 10:28:25.360000+00:00,after_check_in,36.8450899,10.1672768,2024-06-07 10:28:14.320000+00:00,11.04,1.03,336.39
2254,153694513,2024-06-07 09:38:04.581000+00:00,2024-06-07 10:28:46.387000+00:00,after_check_in,36.8541326,10.1719784,2024-06-07 10:28:25.360000+00:00,21.027,1.09,186.45
2255,170647547,2024-06-07 09:47:53.380000+00:00,2024-06-07 09:47:32.909000+00:00,before_check_in,36.8420691,10.1595699,2024-06-07 09:47:16.692000+00:00,16.217,0.86,191.5
2256,134374111,2024-06-07 10:03:26.012000+00:00,2024-06-07 10:07:55.106000+00:00,after_check_in,36.9015362,10.192914,2024-06-07 10:07:37.325000+00:00,17.781,2.37,479.26
2257,166436500,2024-06-07 10:42:42.185000+00:00,2024-06-07 10:52:16.359000+00:00,after_check_in,36.8326174,10.1799213,2024-06-07 10:52:05.209000+00:00,11.15,0.59,189.08
2258,160297030,2024-06-07 12:50:46.103000+00:00,2024-06-07 13:09:31.860000+00:00,after_check_in,36.7868441,10.1795494,2024-06-07 13:09:04.562000+00:00,27.298,1.15,151.23
2259,170643789,2024-06-07 15:41:59.007000+00:00,2024-06-07 15:51:29.019000+00:00,after_check_in,36.7339077,10.31574,2024-06-07 15:51:18.376000+00:00,10.643,0.46,156.55
2260,168534135,2024-06-07 17:58:48.867000+00:00,2024-06-07 18:35:32.962000+00:00,after_check_in,36.8741435,10.2758635,2024-06-07 18:35:20.523000+00:00,12.439,0.61,175.84
2261,114680655,2024-06-07 20:43:45.312000+00:00,2024-06-07 20:57:58.859000+00:00,after_check_in,36.8511353,10.1747395,2024-06-07 20:57:38.953000+00:00,19.906,1.1,199.81
2262,114680655,2024-06-07 20:43:45.312000+00:00,2024-06-07 20:58:19.250000+00:00,after_check_in,36.8375271,10.1653621,2024-06-07 20:57:58.859000+00:00,20.391,1.73,305.08
2263,114680655,2024-06-07 20:43:45.312000+00:00,2024-06-07 20:59:29.053000+00:00,after_check_in,36.8317232,10.1524311,2024-06-07 20:59:18.982000+00:00,10.071,0.45,160.75
2264,114680655,2024-06-07 20:43:45.312000+00:00,2024-06-07 20:59:49.283000+00:00,after_check_in,36.8243415,10.1473626,2024-06-07 20:59:29.053000+00:00,20.23,0.94,166.69
2265,114680655,2024-06-07 20:43:45.312000+00:00,2024-06-07 21:00:39.228000+00:00,after_check_in,36.8311679,10.1400621,2024-06-07 21:00:28.965000+00:00,10.263,0.72,254.03
2266,169566587,2024-06-08 09:50:04.127000+00:00,2024-06-08 09:47:21.582000+00:00,before_check_in,36.8057503,10.1786071,2024-06-08 09:47:03.697000+00:00,17.885,1.17,236.19
2267,169566587,2024-06-08 09:50:04.127000+00:00,2024-06-08 09:56:52.337000+00:00,after_check_in,36.7953455,10.1602242,2024-06-08 09:56:32.329000+00:00,20.008,1.37,246.68
2268,169566587,2024-06-08 09:50:04.127000+00:00,2024-06-08 09:57:52.478000+00:00,after_check_in,36.8070939,10.1648983,2024-06-08 09:57:32.493000+00:00,19.985,1.37,246.99
2269,169566587,2024-06-08 09:50:04.127000+00:00,2024-06-08 09:58:22.590000+00:00,after_check_in,36.7953506,10.1602392,2024-06-08 09:57:52.478000+00:00,30.112,1.37,163.81
2270,169566587,2024-06-08 09:50:04.127000+00:00,2024-06-08 09:59:33.725000+00:00,after_check_in,36.8042202,10.165915,2024-06-08 09:59:13.625000+00:00,20.1,1.11,198.49
2271,169566587,2024-06-08 09:50:04.127000+00:00,2024-06-08 10:35:28.062000+00:00,after_check_in,36.8136498,10.1831794,2024-06-08 10:35:17.918000+00:00,10.144,0.54,190.26
2272,166391094,2024-06-08 09:55:44.221000+00:00,2024-06-08 09:56:32.251000+00:00,after_check_in,36.8436744,10.1749683,2024-06-08 09:56:21.694000+00:00,10.557,0.5,171.15
2273,162429815,2024-06-08 11:52:10.792000+00:00,2024-06-08 11:44:34.884000+00:00,before_check_in,36.849168,10.2750735,2024-06-08 11:44:20.710000+00:00,14.174,0.63,159.49
2274,162429815,2024-06-08 11:52:10.792000+00:00,2024-06-08 12:42:52.845000+00:00,after_check_in,36.8685083,10.3085633,2024-06-08 12:42:37.616000+00:00,15.229,1.13,267.68
2275,168003492,2024-06-08 15:53:14.439000+00:00,2024-06-08 15:55:19.141000+00:00,after_check_in,36.7678504,10.2605382,2024-06-08 15:54:59.701000+00:00,19.44,1.29,239.04
2276,168003492,2024-06-08 15:53:14.439000+00:00,2024-06-08 15:57:41.530000+00:00,after_check_in,36.7792939,10.2707038,2024-06-08 15:57:30.907000+00:00,10.623,1.71,580.9
2277,168005811,2024-06-08 16:35:22.253000+00:00,2024-06-08 17:31:32.261000+00:00,after_check_in,36.7680519,10.2608231,2024-06-08 17:31:19.536000+00:00,12.725,0.9,255.74
2278,150825957,2024-06-08 16:52:58.856000+00:00,2024-06-08 16:45:04.513000+00:00,before_check_in,36.7989797,10.1189135,2024-06-08 16:44:53.118000+00:00,11.395,2.5,790.06
2279,150825957,2024-06-08 16:52:58.856000+00:00,2024-06-08 16:48:39.652000+00:00,before_check_in,36.8206916,10.1362525,2024-06-08 16:48:23.408000+00:00,16.244,2.86,632.77
2280,150825957,2024-06-08 16:52:58.856000+00:00,2024-06-08 16:51:25.049000+00:00,before_check_in,36.834013,10.1545469,2024-06-08 16:51:08.010000+00:00,17.039,1.18,249.53
2281,150825957,2024-06-08 16:52:58.856000+00:00,2024-06-08 16:53:08.142000+00:00,after_check_in,36.8401032,10.1703033,2024-06-08 16:52:49.103000+00:00,19.039,1.4,263.88
2282,150825957,2024-06-08 16:52:58.856000+00:00,2024-06-08 17:33:21.975000+00:00,after_check_in,36.8548252,10.1511628,2024-06-08 17:33:10.890000+00:00,11.085,1.34,435.89
2283,170609260,2024-06-08 18:48:30.982000+00:00,2024-06-08 19:12:12.128000+00:00,after_check_in,36.8227272,10.1851793,2024-06-08 19:11:54.024000+00:00,18.104,0.92,183.43
2284,167777313,2024-06-08 20:48:21.446000+00:00,2024-06-08 21:13:58.962000+00:00,after_check_in,36.8578312,10.310111,2024-06-08 21:13:47.971000+00:00,10.991,0.51,168.41
2285,168489805,2024-06-02 20:49:41.734000+00:00,2024-06-02 21:38:39.728000+00:00,after_check_in,36.8783974,10.1858764,2024-06-02 21:38:22.649000+00:00,17.079,0.87,182.84
2286,168489805,2024-06-02 20:49:41.734000+00:00,2024-06-02 21:39:55.661000+00:00,after_check_in,36.8713817,10.1900133,2024-06-02 21:39:44.363000+00:00,11.298,0.69,220.32
2287,168489805,2024-06-02 20:49:41.734000+00:00,2024-06-02 21:45:11.704000+00:00,after_check_in,36.840276,10.1694412,2024-06-02 21:44:59.552000+00:00,12.152,0.9,266.12
2288,168489805,2024-06-02 20:49:41.734000+00:00,2024-06-02 21:46:02.934000+00:00,after_check_in,36.8346629,10.157955,2024-06-02 21:45:48.776000+00:00,14.158,0.63,159.58
2289,168489805,2024-06-02 20:49:41.734000+00:00,2024-06-02 21:48:21.078000+00:00,after_check_in,36.8339934,10.1393942,2024-06-02 21:48:00.845000+00:00,20.233,1.21,215.66
2290,147464127,2024-06-03 09:54:54.826000+00:00,2024-06-03 10:11:27.078000+00:00,after_check_in,36.8551491,10.1434242,2024-06-03 10:11:10.345000+00:00,16.733,2.78,599.07
2291,170643782,2024-06-03 10:39:16.677000+00:00,2024-06-03 10:34:26.133000+00:00,before_check_in,36.7424812,10.3047112,2024-06-03 10:34:13.433000+00:00,12.7,11.1,3146.41
2292,167478373,2024-06-03 14:56:26.652000+00:00,2024-06-03 15:21:31.233000+00:00,after_check_in,36.8528583,10.1509283,2024-06-03 15:21:19.969000+00:00,11.264,0.88,282.7
2293,169566587,2024-06-03 15:08:29.479000+00:00,2024-06-03 15:08:29.976000+00:00,after_check_in,36.8108967,10.1576308,2024-06-03 15:08:13.366000+00:00,16.61,1.45,314.81
2294,169898653,2024-06-03 19:59:53.280000+00:00,2024-06-03 20:01:55.115000+00:00,after_check_in,36.815483,10.1445006,2024-06-03 20:01:41.700000+00:00,13.415,0.84,224.59
2295,169898651,2024-06-04 10:04:27.271000+00:00,2024-06-04 10:03:27.919000+00:00,before_check_in,36.8253395,10.1440244,2024-06-04 10:03:07.190000+00:00,20.729,2.55,442.54
2296,169898651,2024-06-04 10:04:27.271000+00:00,2024-06-04 10:04:24.106000+00:00,before_check_in,36.8217053,10.1500709,2024-06-04 10:04:12.698000+00:00,11.408,0.67,212.38
2297,169898651,2024-06-04 10:04:27.271000+00:00,2024-06-04 10:16:49.357000+00:00,after_check_in,36.8514651,10.1736411,2024-06-04 10:16:01.914000+00:00,47.443,2.9,219.76
2298,161061807,2024-06-04 15:00:08.724000+00:00,2024-06-04 15:37:27.591000+00:00,after_check_in,36.8337696,10.1801164,2024-06-04 15:37:16.828000+00:00,10.763,0.55,184.01
2299,151782515,2024-06-04 15:47:14.447000+00:00,2024-06-04 16:46:00.145000+00:00,after_check_in,36.8542946,10.3166212,2024-06-04 16:45:49.912000+00:00,10.233,0.45,157.86
2300,151386108,2024-06-04 16:38:23.735000+00:00,2024-06-04 17:27:53.181000+00:00,after_check_in,36.856478,10.3200429,2024-06-04 17:27:31.560000+00:00,21.621,1.07,177.43
2301,142815827,2024-06-04 16:54:54.022000+00:00,2024-06-04 17:00:08.533000+00:00,after_check_in,36.8147545,10.1758043,2024-06-04 16:59:49.197000+00:00,19.336,1.45,269.06
2302,142815827,2024-06-04 16:54:54.022000+00:00,2024-06-04 17:00:19.877000+00:00,after_check_in,36.8004307,10.1812946,2024-06-04 17:00:08.533000+00:00,11.344,1.67,528.74
2303,163908985,2024-06-04 18:43:28.849000+00:00,2024-06-04 19:22:55.374000+00:00,after_check_in,36.8626333,10.2833867,2024-06-04 19:22:43.461000+00:00,11.913,0.66,198.63
2304,163908985,2024-06-04 18:43:28.849000+00:00,2024-06-04 19:23:26.677000+00:00,after_check_in,36.8557692,10.2789177,2024-06-04 19:23:15.854000+00:00,10.823,0.86,286.3
2305,163908985,2024-06-04 18:43:28.849000+00:00,2024-06-04 19:23:38.528000+00:00,after_check_in,36.8623356,10.2831141,2024-06-04 19:23:26.677000+00:00,11.851,0.82,249.11
2306,163908985,2024-06-04 18:43:28.849000+00:00,2024-06-04 19:24:20.165000+00:00,after_check_in,36.8535224,10.2736554,2024-06-04 19:23:58.879000+00:00,21.286,1.28,216.83
2307,167860275,2024-06-05 07:45:46.823000+00:00,2024-06-05 07:39:52.840000+00:00,before_check_in,36.8312575,10.2182559,2024-06-05 07:39:41.965000+00:00,10.875,0.86,285.52
2308,161922706,2024-06-05 08:52:56.693000+00:00,2024-06-05 08:47:08.146000+00:00,before_check_in,36.8559095,10.1316721,2024-06-05 08:46:56.982000+00:00,11.164,2.09,673.06
2309,161922706,2024-06-05 08:52:56.694000+00:00,2024-06-05 08:47:08.146000+00:00,before_check_in,36.8559095,10.1316721,2024-06-05 08:46:56.982000+00:00,11.164,2.09,673.06
2310,170644244,2024-06-05 09:56:51.341000+00:00,2024-06-05 09:56:18.206000+00:00,before_check_in,36.8721071,10.1857562,2024-06-05 09:55:59.718000+00:00,18.488,4.27,832.18
2311,169945217,2024-06-05 10:02:56.530000+00:00,2024-06-05 09:56:07.951000+00:00,before_check_in,36.7802632,10.1975428,2024-06-05 09:55:47.572000+00:00,20.379,0.92,162.67
2312,169945217,2024-06-05 10:02:56.530000+00:00,2024-06-05 09:57:08.005000+00:00,before_check_in,36.7929306,10.1862595,2024-06-05 09:56:57.747000+00:00,10.258,1.79,628.18
2313,169945217,2024-06-05 10:02:56.530000+00:00,2024-06-05 09:57:27.808000+00:00,before_check_in,36.7797954,10.1977175,2024-06-05 09:57:08.005000+00:00,19.803,1.78,323.88
2314,169945217,2024-06-05 10:02:56.530000+00:00,2024-06-05 09:57:48.018000+00:00,before_check_in,36.7925986,10.190112,2024-06-05 09:57:27.808000+00:00,20.21,1.58,280.82
2315,169945217,2024-06-05 10:02:56.530000+00:00,2024-06-05 10:01:18.903000+00:00,before_check_in,36.8216179,10.1950419,2024-06-05 10:00:58.153000+00:00,20.75,1.41,245.35
2316,167812597,2024-06-05 11:07:23.811000+00:00,2024-06-05 11:07:17.778000+00:00,before_check_in,36.8037724,10.1402501,2024-06-05 11:07:05.224000+00:00,12.554,0.58,167.38
2317,167812597,2024-06-05 11:07:23.811000+00:00,2024-06-05 11:27:17.982000+00:00,after_check_in,36.8121617,10.142375,2024-06-05 11:27:06.514000+00:00,11.468,0.79,248.23
2318,170598692,2024-06-06 09:48:45.185000+00:00,2024-06-06 10:11:14.007000+00:00,after_check_in,36.8262409,10.1459314,2024-06-06 10:11:03.688000+00:00,10.319,1.11,386.01
2319,170598692,2024-06-06 09:48:45.185000+00:00,2024-06-06 10:11:46.267000+00:00,after_check_in,36.8334632,10.1571112,2024-06-06 10:11:35.413000+00:00,10.854,0.47,155.06
2320,167806971,2024-06-07 09:37:44.234000+00:00,2024-06-07 09:59:49.706000+00:00,after_check_in,36.8352488,10.151468,2024-06-07 09:59:29.592000+00:00,20.114,1.05,187.8
2321,168493205,2024-06-07 09:40:43.225000+00:00,2024-06-07 09:41:08.107000+00:00,after_check_in,36.8509884,10.1771541,2024-06-07 09:40:57.412000+00:00,10.695,0.48,160.66
2322,170598700,2024-06-07 09:41:39.016000+00:00,2024-06-07 09:36:56.238000+00:00,before_check_in,36.8354964,10.2254933,2024-06-07 09:36:36.177000+00:00,20.061,1.59,285.73
2323,170598700,2024-06-07 09:41:39.016000+00:00,2024-06-07 09:40:06.723000+00:00,before_check_in,36.8488072,10.2621293,2024-06-07 09:39:46.497000+00:00,20.226,1.26,224.06
2324,169945217,2024-06-07 10:02:52.553000+00:00,2024-06-07 10:49:44.043000+00:00,after_check_in,36.8317298,10.1524442,2024-06-07 10:49:24.163000+00:00,19.88,0.84,151.73
2325,168839107,2024-06-07 10:03:34.942000+00:00,2024-06-07 10:08:56.462000+00:00,after_check_in,36.8178014,10.1179046,2024-06-07 10:08:45.376000+00:00,11.086,0.84,274.44
2326,168839107,2024-06-07 10:03:34.942000+00:00,2024-06-07 10:09:40.387000+00:00,after_check_in,36.8195687,10.1271375,2024-06-07 10:09:29.394000+00:00,10.993,0.84,276.66
2327,168839107,2024-06-07 10:03:34.942000+00:00,2024-06-07 10:10:44.313000+00:00,after_check_in,36.8195574,10.1271189,2024-06-07 10:10:33.302000+00:00,11.011,0.85,276.42
2328,168839107,2024-06-07 10:03:34.942000+00:00,2024-06-07 10:11:04.377000+00:00,after_check_in,36.8177598,10.1178701,2024-06-07 10:10:44.313000+00:00,20.064,0.85,152.02
2329,168839107,2024-06-07 10:03:34.942000+00:00,2024-06-07 10:13:30.383000+00:00,after_check_in,36.8195667,10.1271352,2024-06-07 10:13:10.260000+00:00,20.123,0.84,151.07
2330,168839107,2024-06-07 10:03:34.942000+00:00,2024-06-07 10:15:19.244000+00:00,after_check_in,36.8195666,10.12713,2024-06-07 10:15:07.726000+00:00,11.518,0.84,263.84
2331,168839107,2024-06-07 10:03:34.942000+00:00,2024-06-07 10:15:30.340000+00:00,after_check_in,36.8177324,10.1179548,2024-06-07 10:15:19.244000+00:00,11.096,0.84,273.14
2332,168839107,2024-06-07 10:03:34.942000+00:00,2024-06-07 10:17:04.305000+00:00,after_check_in,36.8178247,10.1180503,2024-06-07 10:16:53.644000+00:00,10.661,0.83,280.46
2333,167849584,2024-06-07 12:43:20.811000+00:00,2024-06-07 12:38:56.147000+00:00,before_check_in,36.8194285,10.1386861,2024-06-07 12:38:44.696000+00:00,11.451,0.54,170.73
2334,170908925,2024-06-07 13:42:31.797000+00:00,2024-06-07 14:31:06.017000+00:00,after_check_in,36.8609569,10.2892949,2024-06-07 14:30:55.920000+00:00,10.097,0.68,244.1
2335,170430101,2024-06-07 15:27:04.153000+00:00,2024-06-07 15:27:04.884000+00:00,after_check_in,36.7381567,10.2855354,2024-06-07 15:26:51.886000+00:00,12.998,0.98,270.81
2336,170430101,2024-06-07 15:27:04.153000+00:00,2024-06-07 15:30:44.925000+00:00,after_check_in,36.7470008,10.2594502,2024-06-07 15:30:25.925000+00:00,19.0,2.51,476.19
2337,170430101,2024-06-07 15:27:04.153000+00:00,2024-06-07 16:08:15.820000+00:00,after_check_in,36.7466556,10.2592217,2024-06-07 16:07:59.292000+00:00,16.528,2.79,608.2
2338,168891600,2024-06-07 18:36:50.835000+00:00,2024-06-07 19:21:09.277000+00:00,after_check_in,36.8262452,10.1459238,2024-06-07 19:20:57.943000+00:00,11.334,0.71,226.09
2339,168891600,2024-06-07 18:36:50.835000+00:00,2024-06-07 19:21:51.173000+00:00,after_check_in,36.8299873,10.1567659,2024-06-07 19:21:40.151000+00:00,11.022,1.07,348.02
2340,144922025,2024-06-07 18:42:41.860000+00:00,2024-06-07 19:17:05.426000+00:00,after_check_in,36.834011,10.1500378,2024-06-07 19:16:45.864000+00:00,19.562,0.91,167.03
