,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
663,150833741,2024-03-14 15:49:16.094000+00:00,2024-03-14 15:53:30.163000+00:00,after_check_in,36.8647677,10.2943084,2024-03-14 15:53:18.547000+00:00,11.616,0.57,177.29
664,166449369,2024-03-15 10:39:21.694000+00:00,2024-03-15 10:29:51.839000+00:00,before_check_in,36.8416496,10.2478851,2024-03-15 10:29:31.596000+00:00,20.243,1.08,192.07
665,162977543,2024-03-16 15:42:20.538000+00:00,2024-03-16 16:24:04.760000+00:00,after_check_in,36.8540936,10.1302019,2024-03-16 16:23:44.661000+00:00,20.099,1.03,184.99
666,150825957,2024-03-17 13:37:00.082000+00:00,2024-03-17 13:36:43.402000+00:00,before_check_in,36.8019881,10.1643608,2024-03-17 13:36:24.305000+00:00,19.097,7.42,1399.44
667,150825957,2024-03-17 13:37:00.082000+00:00,2024-03-17 13:40:40.384000+00:00,after_check_in,36.8045532,10.1712011,2024-03-17 13:40:28.827000+00:00,11.557,0.5,155.05
668,122542303,2024-03-18 12:00:31.348000+00:00,2024-03-18 12:00:31.858000+00:00,after_check_in,36.8070974,10.1346146,2024-03-18 12:00:16.720000+00:00,15.138,4.48,1065.02
669,150833682,2024-03-18 19:56:58.885000+00:00,2024-03-18 19:54:37.184000+00:00,before_check_in,36.7746284,10.1809373,2024-03-18 19:54:17.223000+00:00,19.961,0.85,153.37
670,150833682,2024-03-18 19:56:58.885000+00:00,2024-03-18 19:54:57.338000+00:00,before_check_in,36.7846316,10.1720085,2024-03-18 19:54:37.184000+00:00,20.154,1.37,244.25
671,150833682,2024-03-18 19:56:58.885000+00:00,2024-03-18 20:01:26.023000+00:00,after_check_in,36.8319474,10.152173,2024-03-18 20:01:15.327000+00:00,10.696,1.03,346.04
672,166194876,2024-03-14 09:37:34.369000+00:00,2024-03-14 10:34:00.278000+00:00,after_check_in,36.8441105,10.2836154,2024-03-14 10:33:32.563000+00:00,27.715,1.74,226.6
673,166436322,2024-03-14 16:36:46.820000+00:00,2024-03-14 16:50:05.836000+00:00,after_check_in,36.7173157,10.243715,2024-03-14 16:49:46.114000+00:00,19.722,1.39,254.15
674,166436322,2024-03-14 16:36:46.820000+00:00,2024-03-14 16:51:59.929000+00:00,after_check_in,36.7073132,10.2360054,2024-03-14 16:51:39.905000+00:00,20.024,1.31,235.06
675,166436322,2024-03-14 16:36:46.820000+00:00,2024-03-14 16:56:38.358000+00:00,after_check_in,36.718325,10.2416217,2024-03-14 16:56:14.204000+00:00,24.154,1.02,152.5
676,166436322,2024-03-14 16:36:46.820000+00:00,2024-03-14 17:28:14.313000+00:00,after_check_in,36.7486816,10.227946,2024-03-14 17:27:54.230000+00:00,20.083,1.74,312.67
677,166436322,2024-03-14 16:36:46.820000+00:00,2024-03-14 17:28:34.422000+00:00,after_check_in,36.7421774,10.2373003,2024-03-14 17:28:14.313000+00:00,20.109,1.1,197.55
678,166436322,2024-03-14 16:36:46.820000+00:00,2024-03-14 17:28:54.504000+00:00,after_check_in,36.7486816,10.227946,2024-03-14 17:28:34.422000+00:00,20.082,1.1,197.83
679,166436322,2024-03-14 16:36:46.820000+00:00,2024-03-14 17:29:14.609000+00:00,after_check_in,36.7409239,10.240561,2024-03-14 17:28:54.504000+00:00,20.105,1.42,253.69
680,166436322,2024-03-14 16:36:46.820000+00:00,2024-03-14 17:30:15.968000+00:00,after_check_in,36.7486816,10.227946,2024-03-14 17:29:54.781000+00:00,21.187,1.04,176.03
681,166436093,2024-03-14 20:37:26.683000+00:00,2024-03-14 20:30:32.490000+00:00,before_check_in,36.7462451,10.2325031,2024-03-14 20:30:14.782000+00:00,17.708,1.66,337.23
682,166436093,2024-03-14 20:37:26.683000+00:00,2024-03-14 20:34:38.106000+00:00,before_check_in,36.7489825,10.2204447,2024-03-14 20:34:22.307000+00:00,15.799,0.8,183.36
683,157892546,2024-03-15 21:36:37.620000+00:00,2024-03-15 21:58:09.207000+00:00,after_check_in,36.8345661,10.1534187,2024-03-15 21:57:49.050000+00:00,20.157,1.23,219.0
684,157892546,2024-03-15 21:36:37.620000+00:00,2024-03-15 21:58:28.980000+00:00,after_check_in,36.8255869,10.1454142,2024-03-15 21:58:09.207000+00:00,19.773,1.23,223.29
685,162589701,2024-03-17 19:44:15.643000+00:00,2024-03-17 20:00:07.441000+00:00,after_check_in,36.8358521,10.1634978,2024-03-17 19:59:47.365000+00:00,20.076,1.99,356.28
686,162589701,2024-03-17 19:44:15.643000+00:00,2024-03-17 20:32:26.795000+00:00,after_check_in,36.8576872,10.1612489,2024-03-17 20:32:07.149000+00:00,19.646,1.02,186.72
687,125589992,2024-03-18 20:00:24.175000+00:00,2024-03-18 19:57:42.364000+00:00,before_check_in,36.8004234,10.1237052,2024-03-18 19:57:22.464000+00:00,19.9,0.94,169.25
688,125589992,2024-03-18 20:00:24.175000+00:00,2024-03-18 19:58:02.640000+00:00,before_check_in,36.8062751,10.1309509,2024-03-18 19:57:42.364000+00:00,20.276,0.92,162.69
689,166154707,2024-03-13 18:58:47.350000+00:00,2024-03-13 18:58:45.018000+00:00,before_check_in,36.856083701615965,10.160119432589216,2024-03-13 18:58:23.641000+00:00,21.377,4.93,830.39
690,156403730,2024-03-15 14:35:05.365000+00:00,2024-03-15 14:39:08.193000+00:00,after_check_in,36.7688446,10.234059,2024-03-15 14:38:57.970000+00:00,10.223,0.67,234.23
691,156403730,2024-03-15 14:35:05.365000+00:00,2024-03-15 14:39:28.061000+00:00,after_check_in,36.7598452,10.2357933,2024-03-15 14:39:08.193000+00:00,19.868,1.01,183.46
692,156403730,2024-03-15 14:35:05.365000+00:00,2024-03-15 14:46:10.324000+00:00,after_check_in,36.7717572,10.2694113,2024-03-15 14:45:59.412000+00:00,10.912,0.49,161.79
693,163919026,2024-03-15 18:57:00.298000+00:00,2024-03-15 18:56:56.676000+00:00,before_check_in,36.8531262,10.2584575,2024-03-15 18:56:38.799000+00:00,17.877,13.27,2672.34
694,164236567,2024-03-18 16:00:26.548000+00:00,2024-03-18 16:04:34.719000+00:00,after_check_in,36.838432,10.1876604,2024-03-18 16:04:23.056000+00:00,11.663,0.62,191.49
695,164236567,2024-03-18 16:00:26.548000+00:00,2024-03-18 16:06:14.889000+00:00,after_check_in,36.8388264,10.1946653,2024-03-18 16:05:54.821000+00:00,20.068,0.85,151.6
696,164819486,2024-03-13 22:56:54.080000+00:00,2024-03-13 22:56:43.478000+00:00,before_check_in,36.8750928,10.3303937,2024-03-13 22:56:30.032000+00:00,13.446,1.03,276.54
697,164819486,2024-03-13 22:56:54.080000+00:00,2024-03-13 23:00:22.155000+00:00,after_check_in,36.8686536,10.3083735,2024-03-13 23:00:09.827000+00:00,12.328,1.01,294.29
698,150833960,2024-03-14 17:04:07.033000+00:00,2024-03-14 17:06:20.008000+00:00,after_check_in,36.7659294,10.249674,2024-03-14 17:06:09.328000+00:00,10.68,0.67,226.3
699,150833960,2024-03-14 17:04:07.033000+00:00,2024-03-14 17:06:59.660000+00:00,after_check_in,36.7707426,10.2688234,2024-03-14 17:06:39.080000+00:00,20.58,1.79,312.7
700,154624978,2024-03-16 13:45:30.390000+00:00,2024-03-16 14:08:45.181000+00:00,after_check_in,36.8441421,10.2524767,2024-03-16 14:08:25.079000+00:00,20.102,0.85,151.74
701,154624978,2024-03-16 13:45:30.390000+00:00,2024-03-16 14:09:24.978000+00:00,after_check_in,36.8403625,10.2439107,2024-03-16 14:09:05.001000+00:00,19.977,0.87,156.87
702,154624978,2024-03-16 13:45:30.390000+00:00,2024-03-16 14:12:53.129000+00:00,after_check_in,36.8328596,10.2150358,2024-03-16 14:12:35.414000+00:00,17.715,0.82,166.91
703,148940824,2024-03-17 10:35:29.647000+00:00,2024-03-17 10:36:43.500000+00:00,after_check_in,36.8453617,10.2042317,2024-03-17 10:36:23.289000+00:00,20.211,4.3,765.93
704,148940824,2024-03-17 10:35:29.647000+00:00,2024-03-17 10:37:03.754000+00:00,after_check_in,36.8134967,10.21234,2024-03-17 10:36:43.500000+00:00,20.254,3.62,642.73
705,148940824,2024-03-17 10:35:29.647000+00:00,2024-03-17 10:37:22.200000+00:00,after_check_in,36.8526499,10.1570738,2024-03-17 10:37:03.754000+00:00,18.446,6.57,1281.94
706,150833938,2024-03-17 14:00:09.937000+00:00,2024-03-17 14:17:25.496000+00:00,after_check_in,36.8349244,10.3072585,2024-03-17 14:17:12.101000+00:00,13.395,1.1,296.1
707,161055713,2024-03-17 22:40:49.912000+00:00,2024-03-17 23:33:18.646000+00:00,after_check_in,36.9039408,10.2878828,2024-03-17 23:32:50.313000+00:00,28.333,2.01,255.7
708,166436093,2024-03-18 08:39:16.673000+00:00,2024-03-18 08:38:45.417000+00:00,before_check_in,36.7490637,10.2204287,2024-03-18 08:38:33.390000+00:00,12.027,0.68,203.35
709,144612398,2024-03-15 12:43:04.413000+00:00,2024-03-15 12:43:12.876000+00:00,after_check_in,36.8462022,10.1657584,2024-03-15 12:42:56.159000+00:00,16.717,2.79,600.09
710,144612398,2024-03-15 12:43:04.413000+00:00,2024-03-15 12:43:50.009000+00:00,after_check_in,36.8566558,10.1663875,2024-03-15 12:43:34.996000+00:00,15.013,1.11,265.72
711,153278451,2024-03-15 16:40:56.138000+00:00,2024-03-15 16:39:07.206000+00:00,before_check_in,36.821268,10.1402926,2024-03-15 16:38:55.842000+00:00,11.364,0.55,173.87
712,166194096,2024-03-16 12:35:52.229000+00:00,2024-03-16 12:57:57.430000+00:00,after_check_in,36.8632075,10.2532111,2024-03-16 12:57:46.779000+00:00,10.651,0.55,186.13
713,161061807,2024-03-16 20:54:55.415000+00:00,2024-03-16 20:53:30.982000+00:00,before_check_in,36.8464212,10.1488408,2024-03-16 20:53:19.834000+00:00,11.148,0.56,179.97
714,161061807,2024-03-16 20:54:55.415000+00:00,2024-03-16 20:53:44.285000+00:00,before_check_in,36.851103,10.1543461,2024-03-16 20:53:30.982000+00:00,13.303,0.71,193.46
715,150833812,2024-03-18 16:37:21.134000+00:00,2024-03-18 16:38:03.018000+00:00,after_check_in,36.8861976,10.3150708,2024-03-18 16:37:52.818000+00:00,10.2,1.22,430.22
716,150833812,2024-03-18 16:37:21.134000+00:00,2024-03-18 16:38:22.970000+00:00,after_check_in,36.8801862,10.3271784,2024-03-18 16:38:03.018000+00:00,19.952,1.27,228.7
717,151263725,2024-03-14 11:55:19.938000+00:00,2024-03-14 11:55:20.362000+00:00,after_check_in,36.8459545,10.1661933,2024-03-14 11:55:08.463000+00:00,11.899,9.24,2795.65
718,151263725,2024-03-14 11:55:19.938000+00:00,2024-03-14 11:58:48.680000+00:00,after_check_in,36.7826729,10.2335208,2024-03-14 11:55:39.086000+00:00,189.594,9.25,175.56
719,161232323,2024-03-15 15:20:57.119000+00:00,2024-03-15 15:19:47.624000+00:00,before_check_in,36.8016034,10.1404585,2024-03-15 15:19:36.337000+00:00,11.287,0.77,245.3
720,161232323,2024-03-15 15:20:57.119000+00:00,2024-03-15 15:19:58.026000+00:00,before_check_in,36.8077283,10.1374767,2024-03-15 15:19:47.624000+00:00,10.402,0.73,253.02
721,161232323,2024-03-15 15:20:57.119000+00:00,2024-03-15 16:18:12.195000+00:00,after_check_in,36.7988992,10.1310394,2024-03-15 16:17:51.146000+00:00,21.049,1.2,205.97
722,146726379,2024-03-15 16:59:56.384000+00:00,2024-03-15 17:54:20.991000+00:00,after_check_in,36.8237096,10.2077174,2024-03-15 17:54:09.155000+00:00,11.836,6.06,1841.72
723,146726379,2024-03-15 16:59:56.384000+00:00,2024-03-15 17:59:23.072000+00:00,after_check_in,36.8282825,10.1998609,2024-03-15 17:59:03.041000+00:00,20.031,0.87,155.49
724,145167157,2024-03-17 18:52:20.591000+00:00,2024-03-17 19:42:38.256000+00:00,after_check_in,36.84576397436124,10.17607503813956,2024-03-17 19:42:18.338000+00:00,19.918,0.9,162.74
725,145167157,2024-03-17 18:52:20.591000+00:00,2024-03-17 19:47:17.236000+00:00,after_check_in,36.84690344527925,10.176405699239691,2024-03-17 19:47:03.425000+00:00,13.811,0.82,214.17
726,114680655,2024-03-18 22:35:20.151000+00:00,2024-03-18 22:35:40.160000+00:00,after_check_in,36.8016078,10.140455,2024-03-18 22:35:28.960000+00:00,11.2,0.72,231.76
727,166449976,2024-03-13 15:57:19.889000+00:00,2024-03-13 15:50:41.235000+00:00,before_check_in,36.8545919,10.2125302,2024-03-13 15:50:21.159000+00:00,20.076,1.01,181.63
728,166434517,2024-03-15 12:57:52.669000+00:00,2024-03-15 13:30:22.911000+00:00,after_check_in,36.8482441,10.2605289,2024-03-15 13:30:03.328000+00:00,19.583,1.3,239.47
729,163908985,2024-03-16 08:43:13.253000+00:00,2024-03-16 08:43:11.064000+00:00,before_check_in,36.8570022,10.2565508,2024-03-16 08:42:51.642000+00:00,19.422,8.61,1595.09
730,150833813,2024-03-16 10:41:10.439000+00:00,2024-03-16 10:55:05.998000+00:00,after_check_in,36.7192511,10.2636929,2024-03-16 10:54:45.761000+00:00,20.237,0.94,166.68
731,150833813,2024-03-16 10:41:10.439000+00:00,2024-03-16 10:55:16.093000+00:00,after_check_in,36.7254194,10.2576204,2024-03-16 10:55:05.998000+00:00,10.095,0.87,311.59
732,155231407,2024-03-17 12:53:20.546000+00:00,2024-03-17 13:07:28.720000+00:00,after_check_in,36.8107937,10.1419405,2024-03-17 13:07:16.194000+00:00,12.526,0.53,151.24
733,155231407,2024-03-17 12:53:20.546000+00:00,2024-03-17 13:35:34.657000+00:00,after_check_in,36.8098026,10.1569761,2024-03-17 13:35:21.718000+00:00,12.939,1.34,373.11
734,165154955,2024-03-17 18:30:46.912000+00:00,2024-03-17 18:29:02.598000+00:00,before_check_in,36.81222,10.1140732,2024-03-17 18:28:42.334000+00:00,20.264,1.54,273.21
735,165154955,2024-03-17 18:30:46.912000+00:00,2024-03-17 18:57:55.623000+00:00,after_check_in,36.8336458,10.1574699,2024-03-17 18:57:44.267000+00:00,11.356,0.52,165.03
736,165154955,2024-03-17 18:30:46.912000+00:00,2024-03-17 18:59:09.414000+00:00,after_check_in,36.825243,10.1430044,2024-03-17 18:58:49.001000+00:00,20.413,1.62,286.3
737,163415211,2024-03-14 11:07:31.070000+00:00,2024-03-14 11:08:10.022000+00:00,after_check_in,36.8484953,10.2598372,2024-03-14 11:07:50.117000+00:00,19.905,0.89,161.3
738,163415211,2024-03-14 11:07:31.070000+00:00,2024-03-14 11:08:30.182000+00:00,after_check_in,36.8436917,10.2505483,2024-03-14 11:08:10.022000+00:00,20.16,0.98,175.74
739,163415211,2024-03-14 11:07:31.070000+00:00,2024-03-14 11:08:50.439000+00:00,after_check_in,36.848293,10.2614578,2024-03-14 11:08:30.182000+00:00,20.257,1.1,195.01
740,158375328,2024-03-14 15:42:32.601000+00:00,2024-03-14 15:42:46.297000+00:00,after_check_in,36.841188,10.1553671,2024-03-14 15:42:27.839000+00:00,18.458,3.56,694.83
741,163415211,2024-03-16 10:43:41.238000+00:00,2024-03-16 10:37:00.307000+00:00,before_check_in,36.8200714,10.1924842,2024-03-16 10:36:40.264000+00:00,20.043,0.92,164.94
742,163415211,2024-03-16 10:43:41.238000+00:00,2024-03-16 10:38:20.399000+00:00,before_check_in,36.8289595,10.2046516,2024-03-16 10:38:00.209000+00:00,20.19,0.86,152.82
743,163415211,2024-03-16 10:43:41.238000+00:00,2024-03-16 10:41:23.761000+00:00,before_check_in,36.8360815,10.2293431,2024-03-16 10:41:03.713000+00:00,20.048,1.95,349.38
744,144610490,2024-03-17 12:43:22.743000+00:00,2024-03-17 13:00:25.937000+00:00,after_check_in,36.8518281,10.1837844,2024-03-17 13:00:10.853000+00:00,15.084,0.9,214.66
745,164237129,2024-03-17 15:06:43.927000+00:00,2024-03-17 15:18:10.855000+00:00,after_check_in,36.7668668,10.2090478,2024-03-17 15:17:59.462000+00:00,11.393,0.58,183.27
746,146723416,2024-03-18 22:23:38.301000+00:00,2024-03-18 23:07:53.183000+00:00,after_check_in,36.8553326,10.1771092,2024-03-18 23:07:34.786000+00:00,18.397,1.04,204.0
747,163911194,2024-03-14 19:48:50.615000+00:00,2024-03-14 19:56:50.118000+00:00,after_check_in,36.8415189,10.1819464,2024-03-14 19:56:39.932000+00:00,10.186,0.46,161.64
748,137739894,2024-03-15 10:54:07.227000+00:00,2024-03-15 11:28:27.267000+00:00,after_check_in,36.8228202,10.1784416,2024-03-15 11:28:08.466000+00:00,18.801,0.88,168.73
749,140605058,2024-03-15 13:47:31.199000+00:00,2024-03-15 14:19:30.141000+00:00,after_check_in,36.8056416,10.170698,2024-03-15 14:19:13.792000+00:00,16.349,0.77,169.54
750,164237129,2024-03-15 22:38:12.443000+00:00,2024-03-15 23:04:51.583000+00:00,after_check_in,36.767921,10.2406154,2024-03-15 23:04:35.709000+00:00,15.874,1.36,309.14
751,164237129,2024-03-15 22:38:12.443000+00:00,2024-03-15 23:12:59.341000+00:00,after_check_in,36.7789168,10.230969,2024-03-15 23:12:41.370000+00:00,17.971,1.49,298.29
752,159541286,2024-03-16 10:39:38.295000+00:00,2024-03-16 11:34:04.789000+00:00,after_check_in,36.7412664,10.2120927,2024-03-16 11:33:44.637000+00:00,20.152,0.98,175.25
753,166436093,2024-03-16 11:50:54.746000+00:00,2024-03-16 11:50:36.150000+00:00,before_check_in,36.7484909,10.2211226,2024-03-16 11:50:20.482000+00:00,15.668,0.7,161.05
754,157351523,2024-03-16 12:47:33.176000+00:00,2024-03-16 13:42:39.384000+00:00,after_check_in,36.8583895,10.1375825,2024-03-16 13:42:19.086000+00:00,20.298,0.86,151.91
755,150825744,2024-03-17 13:46:39.006000+00:00,2024-03-17 14:32:52.621000+00:00,after_check_in,36.8359779,10.1811003,2024-03-17 14:32:41.722000+00:00,10.899,0.6,199.22
756,150833729,2024-03-18 12:47:19.180000+00:00,2024-03-18 12:57:19.164000+00:00,after_check_in,36.8137401,10.1839134,2024-03-18 12:57:08.885000+00:00,10.279,4.76,1666.26
757,164377058,2024-03-18 15:56:52.433000+00:00,2024-03-18 16:01:32.508000+00:00,after_check_in,36.8316813,10.1810063,2024-03-18 16:01:21.811000+00:00,10.697,0.68,229.58
758,164377058,2024-03-18 15:56:52.433000+00:00,2024-03-18 16:02:03.031000+00:00,after_check_in,36.8340552,10.1804423,2024-03-18 16:01:52.737000+00:00,10.294,0.7,244.97
759,151330180,2024-03-13 10:29:24.988000+00:00,2024-03-13 10:28:59.183000+00:00,before_check_in,36.8230619,10.1359959,2024-03-13 10:28:48.188000+00:00,10.995,0.71,231.12
760,151330180,2024-03-13 10:29:24.988000+00:00,2024-03-13 10:32:15.989000+00:00,after_check_in,36.8276338,10.1301249,2024-03-13 10:32:04.368000+00:00,11.621,0.54,166.31
761,151330180,2024-03-13 10:29:24.988000+00:00,2024-03-13 10:56:06.610000+00:00,after_check_in,36.8418583,10.1677106,2024-03-13 10:55:45.837000+00:00,20.773,3.48,602.32
762,151330180,2024-03-13 10:29:24.988000+00:00,2024-03-13 11:23:30.585000+00:00,after_check_in,36.8255306,10.1453221,2024-03-13 11:23:17.043000+00:00,13.542,0.62,164.95
763,151330180,2024-03-13 10:29:24.988000+00:00,2024-03-13 11:24:30.860000+00:00,after_check_in,36.8317506,10.1524128,2024-03-13 11:24:10.606000+00:00,20.254,0.94,166.42
764,151330180,2024-03-13 10:29:24.988000+00:00,2024-03-13 11:26:03.329000+00:00,after_check_in,36.8375516,10.1655772,2024-03-13 11:25:52.907000+00:00,10.422,0.46,158.45
765,150815486,2024-03-14 14:36:45.008000+00:00,2024-03-14 15:31:22.207000+00:00,after_check_in,36.8056225,10.1273026,2024-03-14 15:31:05.481000+00:00,16.726,1.73,372.89
766,166438223,2024-03-14 19:00:55.917000+00:00,2024-03-14 19:59:05.256000+00:00,after_check_in,36.8570581,10.1888454,2024-03-14 19:58:41.925000+00:00,23.331,1.19,184.31
767,162517716,2024-03-15 21:07:36.511000+00:00,2024-03-15 21:07:48.229000+00:00,after_check_in,36.8074618,10.135871,2024-03-15 21:07:30.860000+00:00,17.369,2.35,488.05
768,145166809,2024-03-16 09:58:57.779000+00:00,2024-03-16 09:58:53.178000+00:00,before_check_in,36.8210855,10.1392908,2024-03-16 09:58:36.137000+00:00,17.041,1.99,419.84
769,151263725,2024-03-17 19:39:44.578000+00:00,2024-03-17 19:38:32.085000+00:00,before_check_in,36.7662612,10.2434867,2024-03-17 19:38:11.996000+00:00,20.089,1.03,183.98
770,166089308,2024-03-18 15:07:02.375000+00:00,2024-03-18 15:05:39.068000+00:00,before_check_in,36.8141613,10.1217831,2024-03-18 15:05:24.016000+00:00,15.052,8.23,1968.84
771,166089308,2024-03-18 15:07:02.375000+00:00,2024-03-18 15:06:00.163000+00:00,before_check_in,36.7575647,10.1814068,2024-03-18 15:05:39.068000+00:00,21.095,8.23,1405.11
772,166089308,2024-03-18 15:07:02.375000+00:00,2024-03-18 15:07:22.496000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:07:04.265000+00:00,18.231,8.23,1625.42
773,166089308,2024-03-18 15:07:02.375000+00:00,2024-03-18 15:07:34.315000+00:00,after_check_in,36.7575584,10.1813524,2024-03-18 15:07:22.496000+00:00,11.819,8.23,2507.35
774,166089308,2024-03-18 15:07:02.375000+00:00,2024-03-18 15:07:51.391000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:07:34.315000+00:00,17.076,8.23,1735.53
775,166089308,2024-03-18 15:07:02.375000+00:00,2024-03-18 15:08:05.159000+00:00,after_check_in,36.757581,10.1812196,2024-03-18 15:07:51.391000+00:00,13.768,8.22,2150.13
776,166089308,2024-03-18 15:07:02.375000+00:00,2024-03-18 15:08:21.410000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:08:05.159000+00:00,16.251,8.22,1821.47
777,166089308,2024-03-18 15:07:02.375000+00:00,2024-03-18 15:08:35.168000+00:00,after_check_in,36.7575732,10.1811906,2024-03-18 15:08:21.410000+00:00,13.758,8.22,2150.99
778,166089308,2024-03-18 15:07:02.375000+00:00,2024-03-18 15:09:01.395000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:08:46.255000+00:00,15.14,8.22,1954.4
779,166089308,2024-03-18 15:07:02.375000+00:00,2024-03-18 15:20:52.269000+00:00,after_check_in,36.7548263,10.2010283,2024-03-18 15:20:41.420000+00:00,10.849,9.66,3205.44
780,166089308,2024-03-18 15:07:02.375000+00:00,2024-03-18 15:21:11.417000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:20:52.269000+00:00,19.148,9.66,1816.36
781,166089308,2024-03-18 15:07:02.375000+00:00,2024-03-18 15:21:22.529000+00:00,after_check_in,36.7551454,10.2005979,2024-03-18 15:21:11.417000+00:00,11.112,9.61,3112.72
782,166089308,2024-03-18 15:07:02.375000+00:00,2024-03-18 15:21:41.419000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:21:22.529000+00:00,18.89,9.61,1831.33
783,166089308,2024-03-18 15:07:02.375000+00:00,2024-03-18 15:21:52.553000+00:00,after_check_in,36.7569343,10.1982103,2024-03-18 15:21:41.419000+00:00,11.134,9.32,3012.53
