,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
850,163365040,2024-02-28 17:53:44.584000+00:00,2024-02-28 18:51:49.307000+00:00,after_check_in,36.8833914,10.2578888,2024-02-28 18:51:29.144000+00:00,20.163,3.7,661.46
851,163365040,2024-02-28 17:53:44.584000+00:00,2024-02-28 18:52:39.388000+00:00,after_check_in,36.8884766,10.2503529,2024-02-28 18:52:28.986000+00:00,10.402,0.92,318.83
852,163187470,2024-02-28 18:05:13.874000+00:00,2024-02-28 18:26:51.422000+00:00,after_check_in,36.8496909,10.1520967,2024-02-28 18:26:31.261000+00:00,20.161,1.06,188.82
853,163187470,2024-02-28 18:05:13.874000+00:00,2024-02-28 18:27:11.307000+00:00,after_check_in,36.8460659,10.1614112,2024-02-28 18:26:51.422000+00:00,19.885,0.92,166.84
854,163187470,2024-02-28 18:05:13.874000+00:00,2024-02-28 18:27:32.823000+00:00,after_check_in,36.8376967,10.1482435,2024-02-28 18:27:11.307000+00:00,21.516,1.5,250.35
855,150833722,2024-02-28 18:38:30.291000+00:00,2024-02-28 18:34:53.868000+00:00,before_check_in,36.8515817,10.3321147,2024-02-28 18:34:41.087000+00:00,12.781,1.31,368.22
856,150833722,2024-02-28 18:38:30.291000+00:00,2024-02-28 18:36:12.259000+00:00,before_check_in,36.8476659,10.3181433,2024-02-28 18:35:52.531000+00:00,19.728,1.32,239.98
857,164237129,2024-02-29 09:40:05.704000+00:00,2024-02-29 09:39:05.793000+00:00,before_check_in,36.7680624,10.2400383,2024-02-29 09:38:36.339000+00:00,29.454,1.56,190.25
858,164237129,2024-02-29 09:40:05.704000+00:00,2024-02-29 10:02:57.619000+00:00,after_check_in,36.7582271,10.2463132,2024-02-29 10:02:40.133000+00:00,17.486,1.23,252.7
859,151790838,2024-02-29 09:54:39.187000+00:00,2024-02-29 10:04:42.505000+00:00,after_check_in,36.8652801,10.2850867,2024-02-29 10:04:29.024000+00:00,13.481,0.78,208.17
860,150833812,2024-02-29 12:52:20.389000+00:00,2024-02-29 13:46:36.170000+00:00,after_check_in,36.8887294,10.3279561,2024-02-29 13:46:25.952000+00:00,10.218,0.48,169.91
861,150833812,2024-02-29 12:52:20.389000+00:00,2024-02-29 13:49:28.470000+00:00,after_check_in,36.8816818,10.3251498,2024-02-29 13:49:16.634000+00:00,11.836,0.5,152.23
862,150833812,2024-02-29 12:52:20.389000+00:00,2024-02-29 13:52:10.099000+00:00,after_check_in,36.8846476,10.3204682,2024-02-29 13:51:50.087000+00:00,20.012,0.88,158.0
863,150833778,2024-02-29 14:00:21.645000+00:00,2024-02-29 14:02:23.442000+00:00,after_check_in,36.733283,10.3241124,2024-02-29 14:02:09.642000+00:00,13.8,1.11,288.83
864,150833791,2024-02-29 16:59:31.192000+00:00,2024-02-29 17:30:13.890000+00:00,after_check_in,36.8461754,10.2597492,2024-02-29 17:29:54.165000+00:00,19.725,1.24,226.46
865,163410677,2024-02-29 17:45:41.871000+00:00,2024-02-29 18:23:38.386000+00:00,after_check_in,36.8640621,10.1992188,2024-02-29 18:23:18.330000+00:00,20.056,1.02,183.18
866,163410677,2024-02-29 17:45:41.871000+00:00,2024-02-29 18:23:58.469000+00:00,after_check_in,36.8684101,10.209321,2024-02-29 18:23:38.386000+00:00,20.083,1.02,182.92
867,163410677,2024-02-29 17:45:41.871000+00:00,2024-02-29 18:24:38.550000+00:00,after_check_in,36.8623377,10.1999193,2024-02-29 18:24:18.394000+00:00,20.156,1.07,191.99
868,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:04:22.206000+00:00,before_check_in,36.812138,10.1439417,2024-02-29 19:03:25.843000+00:00,56.363,12.59,804.21
869,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:19:15.134000+00:00,after_check_in,36.7967693,10.1451604,2024-02-29 19:19:03.321000+00:00,11.813,4.71,1435.88
870,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:19:55.275000+00:00,after_check_in,36.79031490459161,10.191599924736984,2024-02-29 19:19:38.215000+00:00,17.06,4.2,885.65
871,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:20:18.243000+00:00,after_check_in,36.796773,10.1451634,2024-02-29 19:20:06.261000+00:00,11.982,4.14,1242.53
872,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:20:36.270000+00:00,after_check_in,36.79595437254983,10.190035463363442,2024-02-29 19:20:18.243000+00:00,18.027,4.0,798.03
873,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:20:47.524000+00:00,after_check_in,36.7967773,10.1451515,2024-02-29 19:20:36.270000+00:00,11.254,4.0,1278.82
874,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:21:29.230000+00:00,after_check_in,36.80337025190381,10.188718053537272,2024-02-29 19:21:18.170000+00:00,11.06,3.95,1284.93
875,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:21:47.779000+00:00,after_check_in,36.796765,10.1451545,2024-02-29 19:21:29.230000+00:00,18.549,3.95,766.1
876,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:22:11.268000+00:00,after_check_in,36.80871405959388,10.188232212273347,2024-02-29 19:21:58.072000+00:00,13.196,4.06,1107.24
877,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:22:28.607000+00:00,after_check_in,36.7967717,10.145159,2024-02-29 19:22:11.268000+00:00,17.339,4.06,842.69
878,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:22:42.288000+00:00,after_check_in,36.808824125591066,10.186061913442405,2024-02-29 19:22:28.607000+00:00,13.681,3.88,1021.19
879,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:22:59.176000+00:00,after_check_in,36.7967661,10.1451608,2024-02-29 19:22:42.288000+00:00,16.888,3.88,827.24
880,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:23:14.273000+00:00,after_check_in,36.80852928151092,10.183221376381082,2024-02-29 19:22:59.176000+00:00,15.097,3.63,866.09
881,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:27:34.156000+00:00,after_check_in,36.7967607,10.1451628,2024-02-29 19:27:18.277000+00:00,15.879,2.73,618.73
882,124595363,2024-02-29 19:04:24.705000+00:00,2024-02-29 19:27:49.293000+00:00,after_check_in,36.80556033999796,10.170334281548554,2024-02-29 19:27:34.156000+00:00,15.137,2.45,581.56
883,155096626,2024-03-01 09:51:33.622000+00:00,2024-03-01 09:42:32.583000+00:00,before_check_in,36.8196571,10.1917177,2024-03-01 09:42:12.529000+00:00,20.054,0.9,161.45
884,150833697,2024-03-01 11:01:44.126000+00:00,2024-03-01 11:01:46.276000+00:00,after_check_in,36.8595669,10.2694014,2024-03-01 11:01:26.990000+00:00,19.286,0.94,174.92
885,150833697,2024-03-01 11:01:44.126000+00:00,2024-03-01 11:01:58.796000+00:00,after_check_in,36.8526559,10.2711526,2024-03-01 11:01:46.276000+00:00,12.52,0.78,225.45
886,165154703,2024-03-01 13:29:23.689000+00:00,2024-03-01 14:17:42.665000+00:00,after_check_in,36.882035,10.1715674,2024-03-01 14:17:29.278000+00:00,13.387,1.48,398.47
887,160592642,2024-03-01 15:57:42.663000+00:00,2024-03-01 16:00:21.267000+00:00,after_check_in,36.8491006,10.2003124,2024-03-01 16:00:10.757000+00:00,10.51,0.66,225.88
888,160587071,2024-03-01 16:53:35.285000+00:00,2024-03-01 16:58:53.471000+00:00,after_check_in,36.7250443,10.2160336,2024-03-01 16:58:42.677000+00:00,10.794,0.51,170.19
889,151325960,2024-03-01 17:46:21.509000+00:00,2024-03-01 17:42:58.145000+00:00,before_check_in,36.8500462,10.1556341,2024-03-01 17:42:47.915000+00:00,10.23,0.43,150.34
890,150833723,2024-03-01 17:53:38.444000+00:00,2024-03-01 17:53:08.533000+00:00,before_check_in,36.8401306,10.3122415,2024-03-01 17:52:52.831000+00:00,15.702,0.8,182.98
891,161251624,2024-03-02 09:45:21.358000+00:00,2024-03-02 09:46:58.620000+00:00,after_check_in,36.8252918,10.1560985,2024-03-02 09:46:38.681000+00:00,19.939,0.89,159.94
892,166154247,2024-03-02 09:55:29.455000+00:00,2024-03-02 10:00:20.958000+00:00,after_check_in,36.8245511,10.1422216,2024-03-02 10:00:08.765000+00:00,12.193,0.6,176.53
893,157351523,2024-03-02 10:00:00.373000+00:00,2024-03-02 09:50:25.925000+00:00,before_check_in,36.8656556,10.1217067,2024-03-02 09:50:06.004000+00:00,19.921,0.85,152.8
894,150815486,2024-03-02 12:05:59.896000+00:00,2024-03-02 12:05:56.115000+00:00,before_check_in,36.8570114,10.1671837,2024-03-02 12:05:37.159000+00:00,18.956,5.56,1056.3
895,150833972,2024-03-02 15:45:53.982000+00:00,2024-03-02 16:28:47.749000+00:00,after_check_in,36.8170293,10.1771541,2024-03-02 16:28:36.570000+00:00,11.179,0.71,227.96
896,150833972,2024-03-02 15:45:53.982000+00:00,2024-03-02 16:34:10.428000+00:00,after_check_in,36.8240271,10.2079761,2024-03-02 16:33:50.379000+00:00,20.049,2.11,378.51
897,150833972,2024-03-02 15:45:53.982000+00:00,2024-03-02 16:34:21.474000+00:00,after_check_in,36.8187592,10.1957161,2024-03-02 16:34:10.428000+00:00,11.046,1.24,403.7
898,150833972,2024-03-02 15:45:53.982000+00:00,2024-03-02 16:34:41.432000+00:00,after_check_in,36.8229374,10.2051736,2024-03-02 16:34:21.474000+00:00,19.958,0.96,173.44
899,150833972,2024-03-02 15:45:53.982000+00:00,2024-03-02 16:38:39.546000+00:00,after_check_in,36.8358293,10.2254933,2024-03-02 16:38:28.721000+00:00,10.825,0.94,311.09
900,150833972,2024-03-02 15:45:53.982000+00:00,2024-03-02 16:43:53.639000+00:00,after_check_in,36.8459053,10.2587731,2024-03-02 16:43:33.374000+00:00,20.265,1.05,185.67
901,161228625,2024-02-25 00:00:39.759000+00:00,2024-02-25 00:56:02.581000+00:00,after_check_in,36.8639526,10.1860912,2024-02-25 00:56:02.580000+00:00,0.001,0.26,inf
902,161228625,2024-02-25 00:00:39.759000+00:00,2024-02-25 00:56:02.582000+00:00,after_check_in,36.8668961,10.1855353,2024-02-25 00:56:02.581000+00:00,0.001,0.33,inf
903,161228625,2024-02-25 00:00:39.759000+00:00,2024-02-25 00:58:52.477000+00:00,after_check_in,36.8742164,10.1850306,2024-02-25 00:58:52.476000+00:00,0.001,0.24,inf
904,157408460,2024-02-25 10:06:01.042000+00:00,2024-02-25 10:20:42.659000+00:00,after_check_in,36.8672229,10.2827212,2024-02-25 10:20:13.931000+00:00,28.728,1.39,173.73
905,150833780,2024-02-25 11:39:46.719000+00:00,2024-02-25 12:08:50.203000+00:00,after_check_in,36.7670334,10.2584351,2024-02-25 12:08:30.187000+00:00,20.016,1.02,183.97
906,150833780,2024-02-25 11:39:46.719000+00:00,2024-02-25 12:16:23.057000+00:00,after_check_in,36.7326515,10.2398601,2024-02-25 12:16:02.983000+00:00,20.074,1.34,240.66
907,150833780,2024-02-25 11:39:46.719000+00:00,2024-02-25 12:16:43.453000+00:00,after_check_in,36.7239499,10.2594867,2024-02-25 12:16:23.057000+00:00,20.396,2.0,352.79
908,150833780,2024-02-25 11:39:46.719000+00:00,2024-02-25 12:16:57.175000+00:00,after_check_in,36.7311354,10.2458177,2024-02-25 12:16:43.453000+00:00,13.722,1.46,382.17
909,150833780,2024-02-25 11:39:46.719000+00:00,2024-02-25 12:19:14.841000+00:00,after_check_in,36.72647,10.2600135,2024-02-25 12:19:01.042000+00:00,13.799,1.15,300.97
910,150833780,2024-02-25 11:39:46.719000+00:00,2024-02-25 12:27:17.595000+00:00,after_check_in,36.7257141,10.2570235,2024-02-25 12:27:05.859000+00:00,11.736,0.63,194.49
911,150833700,2024-02-25 15:04:34.160000+00:00,2024-02-25 15:00:52.117000+00:00,before_check_in,36.8886772,10.3020725,2024-02-25 15:00:39.311000+00:00,12.806,0.69,194.65
912,150833700,2024-02-25 15:04:34.160000+00:00,2024-02-25 15:04:19.865000+00:00,before_check_in,36.87815,10.3068795,2024-02-25 15:03:57.496000+00:00,22.369,1.11,178.2
913,162517107,2024-02-25 17:36:05.576000+00:00,2024-02-25 17:36:06.079000+00:00,after_check_in,36.7435334,10.2679812,2024-02-25 17:35:52.791000+00:00,13.288,8.7,2357.04
914,162517107,2024-02-25 17:36:05.576000+00:00,2024-02-25 17:37:11.081000+00:00,after_check_in,36.7431784,10.2568349,2024-02-25 17:37:00.990000+00:00,10.091,0.68,243.49
915,164368399,2024-02-25 17:48:56.430000+00:00,2024-02-25 18:19:51.162000+00:00,after_check_in,36.706736,10.2081178,2024-02-25 18:19:40.146000+00:00,11.016,0.49,161.53
916,164236567,2024-02-25 18:07:07.242000+00:00,2024-02-25 18:03:33.248000+00:00,before_check_in,36.8307625,10.2107542,2024-02-25 18:03:15.204000+00:00,18.044,0.89,177.03
917,161066511,2024-02-26 08:35:14.998000+00:00,2024-02-26 08:57:22.930000+00:00,after_check_in,36.8580743,10.2876181,2024-02-26 08:57:22.930000+00:00,0.0,0.73,inf
918,161251624,2024-02-26 09:40:56.042000+00:00,2024-02-26 09:43:06.752000+00:00,after_check_in,36.8317022,10.1524914,2024-02-26 09:42:46.711000+00:00,20.041,0.84,151.06
919,161251624,2024-02-26 09:40:56.042000+00:00,2024-02-26 09:44:17.013000+00:00,after_check_in,36.8287965,10.1582917,2024-02-26 09:44:06.866000+00:00,10.147,0.51,179.33
920,157351523,2024-02-26 09:50:38.485000+00:00,2024-02-26 10:07:24.559000+00:00,after_check_in,36.857722,10.1613166,2024-02-26 10:07:03.475000+00:00,21.084,3.65,622.89
921,156403730,2024-02-26 10:00:25.539000+00:00,2024-02-26 09:58:45.497000+00:00,before_check_in,36.7619176,10.2553094,2024-02-26 09:58:34.465000+00:00,11.032,1.55,505.17
922,156403730,2024-02-26 10:00:25.539000+00:00,2024-02-26 09:59:17.536000+00:00,before_check_in,36.7633455,10.250347,2024-02-26 09:59:06.915000+00:00,10.621,0.47,159.22
923,156403730,2024-02-26 10:00:25.539000+00:00,2024-02-26 10:19:49.999000+00:00,after_check_in,36.7688446,10.2340665,2024-02-26 10:19:28.031000+00:00,21.968,0.95,155.31
924,151262834,2024-02-26 10:02:32.719000+00:00,2024-02-26 09:59:55.023000+00:00,before_check_in,36.8386629,10.2307017,2024-02-26 09:59:34.764000+00:00,20.259,0.99,176.04
925,151262834,2024-02-26 10:02:32.719000+00:00,2024-02-26 10:02:30.112000+00:00,before_check_in,36.8461997,10.259771,2024-02-26 10:02:15.224000+00:00,14.888,1.35,326.29
926,165739342,2024-02-26 14:44:32.558000+00:00,2024-02-26 14:42:16.875000+00:00,before_check_in,36.862028,10.2761894,2024-02-26 14:40:23.374000+00:00,113.501,5.02,159.14
927,165739342,2024-02-26 14:44:32.558000+00:00,2024-02-26 15:00:11.547000+00:00,after_check_in,36.8476795,10.2577341,2024-02-26 14:59:51.443000+00:00,20.104,0.84,150.57
928,154156067,2024-02-26 15:00:23.827000+00:00,2024-02-26 15:00:24.223000+00:00,after_check_in,36.7103384,10.2135997,2024-02-26 15:00:09.844000+00:00,14.379,1.15,287.28
929,154156067,2024-02-26 15:00:23.827000+00:00,2024-02-26 15:05:13.333000+00:00,after_check_in,36.7069467,10.2078504,2024-02-26 15:05:00.422000+00:00,12.911,0.64,177.29
930,160302444,2024-02-26 15:39:55.904000+00:00,2024-02-26 16:18:57.104000+00:00,after_check_in,36.9040835,10.2971182,2024-02-26 16:18:46.767000+00:00,10.337,0.65,226.69
931,160302444,2024-02-26 15:39:55.904000+00:00,2024-02-26 16:26:24.499000+00:00,after_check_in,36.9035298,10.2961162,2024-02-26 16:26:24.498000+00:00,0.001,0.28,inf
932,145166336,2024-02-26 16:03:59.393000+00:00,2024-02-26 16:07:24.651000+00:00,after_check_in,36.8486299,10.1232415,2024-02-26 16:07:13.801000+00:00,10.85,0.46,152.21
933,137145862,2024-02-26 16:39:48.707000+00:00,2024-02-26 17:06:22.632000+00:00,after_check_in,36.8574017,10.1918187,2024-02-26 17:06:22.632000+00:00,0.0,0.3,inf
934,137145862,2024-02-26 16:39:48.707000+00:00,2024-02-26 17:18:30.922000+00:00,after_check_in,36.855303,10.1776263,2024-02-26 17:18:30.922000+00:00,0.0,0.2,inf
935,137145862,2024-02-26 16:39:48.707000+00:00,2024-02-26 17:18:46.128000+00:00,after_check_in,36.8558131,10.1673027,2024-02-26 17:18:30.922000+00:00,15.206,0.92,217.87
936,137145862,2024-02-26 16:39:48.707000+00:00,2024-02-26 17:32:53.143000+00:00,after_check_in,36.8295401,10.1928215,2024-02-26 17:32:34.081000+00:00,19.062,2.09,395.32
937,150833741,2024-02-26 16:45:13.169000+00:00,2024-02-26 16:42:55.576000+00:00,before_check_in,36.8492359,10.2632349,2024-02-26 16:42:22.758000+00:00,32.818,3.27,358.91
938,150833741,2024-02-26 16:45:13.169000+00:00,2024-02-26 16:43:59.831000+00:00,before_check_in,36.8493084,10.2638802,2024-02-26 16:43:59.831000+00:00,0.0,0.28,inf
939,150833741,2024-02-26 16:45:13.169000+00:00,2024-02-26 16:45:01.511000+00:00,before_check_in,36.8532316,10.2723179,2024-02-26 16:45:01.511000+00:00,0.0,0.48,inf
940,150833741,2024-02-26 16:45:13.169000+00:00,2024-02-26 16:45:01.511000+00:00,before_check_in,36.8489071,10.2716059,2024-02-26 16:45:01.511000+00:00,0.0,0.49,inf
941,150833741,2024-02-26 16:45:13.169000+00:00,2024-02-26 16:50:42.846000+00:00,after_check_in,36.8535335,10.2579878,2024-02-26 16:50:27.647000+00:00,15.199,1.26,299.17
942,150833741,2024-02-26 16:45:13.169000+00:00,2024-02-26 17:20:35.167000+00:00,after_check_in,36.8578231,10.2541363,2024-02-26 17:20:23.668000+00:00,11.499,0.58,182.39
943,165738741,2024-02-27 09:54:24.335000+00:00,2024-02-27 09:50:43.178000+00:00,before_check_in,36.7192255,10.2216393,2024-02-27 09:50:30.435000+00:00,12.743,1.47,415.92
944,165738741,2024-02-27 09:54:24.335000+00:00,2024-02-27 09:54:24.808000+00:00,after_check_in,36.7078285,10.2300484,2024-02-27 09:54:05.218000+00:00,19.59,1.47,270.56
945,165738741,2024-02-27 09:54:24.335000+00:00,2024-02-27 09:54:54.738000+00:00,after_check_in,36.718741,10.2310996,2024-02-27 09:54:38.985000+00:00,15.753,1.22,278.11
946,165738741,2024-02-27 09:54:24.335000+00:00,2024-02-27 09:55:25.243000+00:00,after_check_in,36.7304697,10.2188364,2024-02-27 09:55:05.098000+00:00,20.145,1.7,304.07
947,165738741,2024-02-27 09:54:24.335000+00:00,2024-02-27 09:55:45.268000+00:00,after_check_in,36.7192255,10.2216393,2024-02-27 09:55:25.243000+00:00,20.025,1.28,229.19
948,165738741,2024-02-27 09:54:24.335000+00:00,2024-02-27 09:58:45.817000+00:00,after_check_in,36.7078285,10.2300484,2024-02-27 09:58:25.645000+00:00,20.172,1.47,262.78
949,165738741,2024-02-27 09:54:24.335000+00:00,2024-02-27 10:00:07.432000+00:00,after_check_in,36.7304697,10.2188364,2024-02-27 09:59:47.249000+00:00,20.183,2.71,483.17
950,165738741,2024-02-27 09:54:24.335000+00:00,2024-02-27 10:00:38.939000+00:00,after_check_in,36.7078285,10.2300484,2024-02-27 10:00:18.171000+00:00,20.768,2.71,469.52
951,165738741,2024-02-27 09:54:24.335000+00:00,2024-02-27 10:02:59.429000+00:00,after_check_in,36.7304697,10.2188364,2024-02-27 10:02:47.597000+00:00,11.832,2.71,824.06
952,165738741,2024-02-27 09:54:24.335000+00:00,2024-02-27 10:03:40.379000+00:00,after_check_in,36.7192255,10.2216393,2024-02-27 10:03:19.425000+00:00,20.954,1.28,219.04
953,165738741,2024-02-27 09:54:24.335000+00:00,2024-02-27 10:05:30.261000+00:00,after_check_in,36.718741,10.2310996,2024-02-27 10:05:15.599000+00:00,14.662,1.7,417.77
954,165738741,2024-02-27 09:54:24.335000+00:00,2024-02-27 10:05:55.733000+00:00,after_check_in,36.7304697,10.2188364,2024-02-27 10:05:30.261000+00:00,25.472,1.7,240.47
955,165738741,2024-02-27 09:54:24.335000+00:00,2024-02-27 10:32:21.544000+00:00,after_check_in,36.7109944,10.2150124,2024-02-27 10:31:59.944000+00:00,21.6,1.44,239.32
956,159527178,2024-02-27 09:56:48.392000+00:00,2024-02-27 09:49:31.484000+00:00,before_check_in,36.8357869,10.148888,2024-02-27 09:49:11.395000+00:00,20.089,1.01,181.19
957,144612398,2024-02-27 10:01:42.854000+00:00,2024-02-27 10:49:13.414000+00:00,after_check_in,36.8450804,10.1530966,2024-02-27 10:49:01.898000+00:00,11.516,0.76,236.58
958,150833656,2024-02-27 10:07:56.749000+00:00,2024-02-27 10:07:39.251000+00:00,before_check_in,36.8601329,10.2605177,2024-02-27 10:07:21.918000+00:00,17.333,1.6,332.98
959,150815486,2024-02-27 10:58:32.762000+00:00,2024-02-27 10:54:25.154000+00:00,before_check_in,36.8536059,10.11968,2024-02-27 10:54:25.150000+00:00,0.004,0.3,301731.83
960,150815486,2024-02-27 10:58:32.762000+00:00,2024-02-27 10:54:36.036000+00:00,before_check_in,36.8550991,10.1434011,2024-02-27 10:54:25.157000+00:00,10.879,2.1,695.3
961,150815486,2024-02-27 10:58:32.762000+00:00,2024-02-27 10:58:17.271000+00:00,before_check_in,36.853671,10.1610206,2024-02-27 10:58:03.613000+00:00,13.658,0.71,187.53
962,150815486,2024-02-27 10:58:32.762000+00:00,2024-02-27 11:04:10.118000+00:00,after_check_in,36.8526902,10.1705266,2024-02-27 11:03:59.389000+00:00,10.729,0.85,286.09
963,150815486,2024-02-27 10:58:32.762000+00:00,2024-02-27 11:30:32.225000+00:00,after_check_in,36.8544411,10.1768753,2024-02-27 11:30:18.959000+00:00,13.266,0.61,166.27
964,150815486,2024-02-27 10:58:32.762000+00:00,2024-02-27 11:36:04.281000+00:00,after_check_in,36.8549045,10.1892626,2024-02-27 11:36:04.280000+00:00,0.001,0.24,inf
965,150815486,2024-02-27 10:58:32.762000+00:00,2024-02-27 11:47:10.618000+00:00,after_check_in,36.8373398,10.201146,2024-02-27 11:47:10.618000+00:00,0.0,0.33,inf
966,150833848,2024-02-27 15:03:41.759000+00:00,2024-02-27 14:54:49.775000+00:00,before_check_in,36.8414526,10.2471788,2024-02-27 14:54:49.775000+00:00,0.0,1.41,inf
967,150833848,2024-02-27 15:03:41.759000+00:00,2024-02-27 14:58:53.759000+00:00,before_check_in,36.8493201,10.2746388,2024-02-27 14:58:53.758000+00:00,0.001,0.99,inf
968,150833848,2024-02-27 15:03:41.759000+00:00,2024-02-27 15:00:30.983000+00:00,before_check_in,36.8733655,10.3184013,2024-02-27 14:58:53.759000+00:00,97.224,4.72,174.88
969,150833848,2024-02-27 15:03:41.759000+00:00,2024-02-27 15:00:30.983000+00:00,before_check_in,36.8779261,10.3193799,2024-02-27 15:00:30.983000+00:00,0.0,0.51,inf
970,150833848,2024-02-27 15:03:41.759000+00:00,2024-02-27 15:03:51.470000+00:00,after_check_in,36.887342,10.3208436,2024-02-27 15:03:35.697000+00:00,15.773,0.94,214.13
971,139720198,2024-02-27 16:40:04.027000+00:00,2024-02-27 17:39:29.490000+00:00,after_check_in,36.8548027,10.1517942,2024-02-27 17:39:18.501000+00:00,10.989,0.67,218.5
